Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8
1466240400.0 10024.3 NA 113 158 0 NA NA NA NA NA 199 216 0 NA NA NA NA NA 784 824 658 NA NA NA NA NA 940 1084 707 NA NA NA NA
1466240400.0 10024.4 NA 113 266 0 NA NA NA NA NA 199 329 0 NA NA NA NA NA 780 1595 832 NA NA NA NA NA 984 1830 976 NA NA NA NA
1466240400.0 10024.5 NA 113 156 0 NA NA NA NA NA 199 216 0 NA NA NA NA NA 785 762 656 NA NA NA NA NA 1070 936 783 NA NA NA NA
1466240400.0 10025.0 NA 116 261 0 NA NA NA NA NA 199 330 0 NA NA NA NA NA 717 1269 808 NA NA NA NA NA 827 1550 953 NA NA NA NA
1466240400.0 10026.0 NA 123 271 0 NA NA NA NA NA 199 330 0 NA NA NA NA NA 785 1928 873 NA NA NA NA NA 1052 2115 1016 NA NA NA NA
1466240400.0 1003.0 NA 200 0 NA NA NA NA NA NA 266 0 NA NA NA NA NA NA 5876 627 NA NA NA NA NA NA 6068 765 NA NA NA NA NA
1466240400.0 1004.0 NA 199 145 0 0 0 0 NA NA 253 183 0 0 0 0 NA NA 926 271 8 90 964 922 NA NA 1113 401 10 205 986 940 NA
1466240400.0 10224.0 NA 146 335 0 NA NA NA NA NA 207 411 0 NA NA NA NA NA 4099 7740 1064 NA NA NA NA NA 8468 11493 1235 NA NA NA NA
1466240400.0 10225.0 NA 147 334 0 NA NA NA NA NA 213 411 0 NA NA NA NA NA 4274 7091 942 NA NA NA NA NA 12680 14609 1093 NA NA NA NA
1466240400.0 103.0 45 0 0 NA NA NA NA NA 79 0 0 NA NA NA NA NA 784 140 266 NA NA NA NA NA 1010 209 689 NA NA NA NA NA
1466240400.0 105.0 57 87 35 NA NA NA NA NA 105 154 55 NA NA NA NA NA 3634 652 4 NA NA NA NA NA 3771 762 8 NA NA NA NA NA
1466240400.0 106.0 44 0 0 NA NA NA NA NA 79 0 0 NA NA NA NA NA 802 142 281 NA NA NA NA NA 825 165 886 NA NA NA NA NA
1466240400.0 107.0 65 94 223 NA NA NA NA NA 107 154 265 NA NA NA NA NA 6561 677 861 NA NA NA NA NA 6708 786 1065 NA NA NA NA NA
1466240400.0 108.0 61 89 227 NA NA NA NA NA 108 154 268 NA NA NA NA NA 10215 734 1072 NA NA NA NA NA 10304 847 1361 NA NA NA NA NA
1466240400.0 10821.0 99 NA NA NA NA NA NA NA 136 NA NA NA NA NA NA NA 6427 NA NA NA NA NA NA NA 6621 NA NA NA NA NA NA NA
1466240400.0 10824.0 111 NA NA NA NA NA NA NA 158 NA NA NA NA NA NA NA 25381 NA NA NA NA NA NA NA 25613 NA NA NA NA NA NA NA
1466240400.0 10825.0 109 NA NA NA NA NA NA NA 159 NA NA NA NA NA NA NA 18500 NA NA NA NA NA NA NA 18630 NA NA NA NA NA NA NA
1466240400.0 10826.0 120 NA NA NA NA NA NA NA 167 NA NA NA NA NA NA NA 42906 NA NA NA NA NA NA NA 43194 NA NA NA NA NA NA NA
1466240400.0 109.0 62 90 225 NA NA NA NA NA 108 154 268 NA NA NA NA NA 9834 724 1084 NA NA NA NA NA 9898 901 1343 NA NA NA NA NA
1466240400.0 11.0 NA 90 234 0 66 NA NA NA NA 159 281 0 96 NA NA NA NA 3543 1617 1069 67 NA NA NA NA 3729 1767 1103 79 NA NA NA
1466240400.0 110.0 53 87 222 NA NA NA NA NA 87 154 265 NA NA NA NA NA 1318 646 695 NA NA NA NA NA 1338 715 938 NA NA NA NA NA
1466240400.0 1102.0 NA 97 238 140 85 NA NA NA NA 159 275 179 115 NA NA NA NA 4426 5550 3334 216 NA NA NA NA 4594 5699 3549 314 NA NA NA
1466240400.0 111.0 61 90 223 NA NA NA NA NA 103 154 265 NA NA NA NA NA 3904 508 765 NA NA NA NA NA 3932 665 905 NA NA NA NA NA
1466240400.0 112.0 59 102 225 NA NA NA NA NA 108 154 265 NA NA NA NA NA 6345 682 807 NA NA NA NA NA 6426 861 1003 NA NA NA NA NA
1466240400.0 113.0 60 91 221 NA NA NA NA NA 109 154 267 NA NA NA NA NA 8048 727 875 NA NA NA NA NA 8107 904 1015 NA NA NA NA NA
1466240400.0 114.0 59 89 222 NA NA NA NA NA 107 154 266 NA NA NA NA NA 7607 698 899 NA NA NA NA NA 7761 759 1096 NA NA NA NA NA
1466240400.0 115.0 61 104 223 NA NA NA NA NA 110 154 268 NA NA NA NA NA 8444 730 995 NA NA NA NA NA 8600 832 1246 NA NA NA NA NA
1466240400.0 116.0 61 88 220 NA NA NA NA NA 109 154 267 NA NA NA NA NA 8462 721 952 NA NA NA NA NA 8604 932 1150 NA NA NA NA NA
1466240400.0 117.0 62 98 224 NA NA NA NA NA 109 154 268 NA NA NA NA NA 10690 734 1067 NA NA NA NA NA 10741 893 1211 NA NA NA NA NA
1466240400.0 118.0 60 98 221 NA NA NA NA NA 111 154 269 NA NA NA NA NA 10153 737 1138 NA NA NA NA NA 10320 920 1366 NA NA NA NA NA
1466240400.0 119.0 59 98 222 NA NA NA NA NA 107 154 265 NA NA NA NA NA 5907 686 823 NA NA NA NA NA 6057 887 968 NA NA NA NA NA
1466240400.0 12.0 NA 95 228 0 NA NA NA NA NA 160 273 0 NA NA NA NA NA 3969 4471 1112 NA NA NA NA NA 4060 4632 1244 NA NA NA NA
1466240400.0 120.0 53 88 220 NA NA NA NA NA 86 154 265 NA NA NA NA NA 989 644 666 NA NA NA NA NA 1651 805 810 NA NA NA NA NA
1466240400.0 121.0 62 98 224 NA NA NA NA NA 111 154 269 NA NA NA NA NA 10639 736 1151 NA NA NA NA NA 10701 914 1293 NA NA NA NA NA
1466240400.0 122.0 56 88 221 NA NA NA NA NA 98 154 265 NA NA NA NA NA 1381 360 642 NA NA NA NA NA 1400 526 1353 NA NA NA NA NA
1466240400.0 125.0 65 100 227 NA NA NA NA NA 107 154 265 NA NA NA NA NA 6504 706 810 NA NA NA NA NA 6667 817 1009 NA NA NA NA NA
1466240400.0 126.0 53 99 225 NA NA NA NA NA 93 154 265 NA NA NA NA NA 2665 625 716 NA NA NA NA NA 2690 780 1014 NA NA NA NA NA
1466240400.0 127.0 51 86 221 NA NA NA NA NA 93 154 265 NA NA NA NA NA 2478 633 729 NA NA NA NA NA 2505 846 865 NA NA NA NA NA
1466240400.0 128.0 54 89 220 NA NA NA NA NA 92 154 265 NA NA NA NA NA 929 629 689 NA NA NA NA NA 981 844 937 NA NA NA NA NA
1466240400.0 129.0 54 86 220 NA NA NA NA NA 86 154 265 NA NA NA NA NA 1026 615 695 NA NA NA NA NA 1139 779 906 NA NA NA NA NA
1466240400.0 13.0 NA 89 224 0 NA NA NA NA NA 160 268 0 NA NA NA NA NA 481 1698 885 NA NA NA NA NA 699 1905 1009 NA NA NA NA
1466240400.0 130.0 52 98 218 NA NA NA NA NA 93 154 265 NA NA NA NA NA 1282 632 694 NA NA NA NA NA 1409 700 839 NA NA NA NA NA
1466240400.0 1301.0 63 156 195 NA NA NA NA NA 111 211 248 NA NA NA NA NA 2069 794 719 NA NA NA NA NA 2120 1031 895 NA NA NA NA NA
1466240400.0 1302.0 68 167 197 NA NA NA NA NA 115 212 252 NA NA NA NA NA 11471 1059 1051 NA NA NA NA NA 11550 1303 1285 NA NA NA NA NA
1466240400.0 1303.0 71 161 203 NA NA NA NA NA 115 211 254 NA NA NA NA NA 18910 844 1595 NA NA NA NA NA 19009 1005 1952 NA NA NA NA NA
1466240400.0 1306.0 NA 175 273 0 NA NA NA NA NA 226 331 0 NA NA NA NA NA 832 1394 2589 NA NA NA NA NA 989 1778 2734 NA NA NA NA
1466240400.0 1307.0 NA 153 159 59 0 NA NA NA NA 220 213 86 0 NA NA NA NA 817 953 69 1087 NA NA NA NA 1141 1090 187 1228 NA NA NA
1466240400.0 1308.0 NA 149 155 53 0 NA NA NA NA 221 212 82 0 NA NA NA NA 791 821 48 1019 NA NA NA NA 916 1071 180 1157 NA NA NA
1466240400.0 1309.0 NA 195 282 0 NA NA NA NA NA 236 331 0 NA NA NA NA NA 1085 1792 2625 NA NA NA NA NA 1343 2037 2769 NA NA NA NA
1466240400.0 131.0 53 86 225 NA NA NA NA NA 96 154 265 NA NA NA NA NA 3443 629 724 NA NA NA NA NA 3472 838 924 NA NA NA NA NA
1466240400.0 1310.0 NA 188 279 0 NA NA NA NA NA 235 331 0 NA NA NA NA NA 1000 1720 2635 NA NA NA NA NA 1137 2078 2667 NA NA NA NA
1466240400.0 1311.0 NA 175 260 0 75 NA NA NA NA 227 301 0 107 NA NA NA NA 839 1316 2689 137 NA NA NA NA 1113 1704 2735 294 NA NA NA
1466240400.0 1312.0 NA 186 284 0 NA NA NA NA NA 232 331 0 NA NA NA NA NA 960 1699 2647 NA NA NA NA NA 1125 1949 2791 NA NA NA NA
1466240400.0 1313.0 NA 188 283 0 NA NA NA NA NA 233 331 0 NA NA NA NA NA 775 2303 2581 NA NA NA NA NA 906 2652 2625 NA NA NA NA
1466240400.0 1314.0 NA 186 277 0 NA NA NA NA NA 236 331 0 NA NA NA NA NA 1008 1641 2652 NA NA NA NA NA 1166 1981 2688 NA NA NA NA
1466240400.0 1315.0 NA 180 274 0 NA NA NA NA NA 227 331 0 NA NA NA NA NA 875 1380 2514 NA NA NA NA NA 1035 1645 2551 NA NA NA NA
1466240400.0 1316.0 NA 187 275 0 NA NA NA NA NA 228 331 0 NA NA NA NA NA 906 1459 2508 NA NA NA NA NA 1051 1753 2657 NA NA NA NA
1466240400.0 1317.0 NA 176 272 0 NA NA NA NA NA 228 331 0 NA NA NA NA NA 892 1413 2589 NA NA NA NA NA 1142 1680 2625 NA NA NA NA
1466240400.0 1318.0 NA 174 272 0 NA NA NA NA NA 226 331 0 NA NA NA NA NA 838 1344 2538 NA NA NA NA NA 1013 1530 2575 NA NA NA NA
1466240400.0 1319.0 NA 175 270 0 NA NA NA NA NA 226 331 0 NA NA NA NA NA 851 1413 2537 NA NA NA NA NA 1122 1672 2583 NA NA NA NA
1466240400.0 132.0 56 90 225 NA NA NA NA NA 105 154 265 NA NA NA NA NA 5636 697 864 NA NA NA NA NA 5699 811 1080 NA NA NA NA NA
1466240400.0 1320.0 NA 176 271 0 NA NA NA NA NA 227 331 0 NA NA NA NA NA 887 1491 2599 NA NA NA NA NA 1154 1749 2639 NA NA NA NA
1466240400.0 1321.0 NA 175 272 0 NA NA NA NA NA 227 331 0 NA NA NA NA NA 925 1506 2519 NA NA NA NA NA 1170 1797 2670 NA NA NA NA
1466240400.0 1322.0 NA 180 280 0 NA NA NA NA NA 228 331 0 NA NA NA NA NA 920 1542 2558 NA NA NA NA NA 1146 1772 2702 NA NA NA NA
1466240400.0 1323.0 NA 182 270 0 NA NA NA NA NA 225 330 0 NA NA NA NA NA 814 1332 2490 NA NA NA NA NA 1058 1521 2633 NA NA NA NA
1466240400.0 1324.0 NA 179 279 0 NA NA NA NA NA 234 331 0 NA NA NA NA NA 1074 1796 2714 NA NA NA NA NA 1358 2160 2752 NA NA NA NA
1466240400.0 1325.0 NA 183 282 0 91 NA NA NA NA 235 331 0 114 NA NA NA NA 1069 1911 2691 181 NA NA NA NA 1342 2197 2745 230 NA NA NA
1466240400.0 1325.1 NA 182 157 0 NA NA NA NA NA 235 196 0 NA NA NA NA NA 1102 767 592 NA NA NA NA NA 1354 987 728 NA NA NA NA
1466240400.0 1325.2 NA 179 280 0 NA NA NA NA NA 235 331 0 NA NA NA NA NA 1095 1846 2721 NA NA NA NA NA 1234 2090 2865 NA NA NA NA
1466240400.0 1325.3 NA 179 155 0 NA NA NA NA NA 235 192 0 NA NA NA NA NA 1100 656 571 NA NA NA NA NA 1390 933 725 NA NA NA NA
1466240400.0 1326.0 NA 177 274 0 NA NA NA NA NA 233 331 0 NA NA NA NA NA 956 1547 2643 NA NA NA NA NA 1207 1850 2792 NA NA NA NA
1466240400.0 1327.0 NA 188 283 0 NA NA NA NA NA 236 331 0 NA NA NA NA NA 998 1641 2664 NA NA NA NA NA 1245 1843 2701 NA NA NA NA
1466240400.0 1328.0 NA 183 282 0 NA NA NA NA NA 235 331 0 NA NA NA NA NA 1034 1678 2612 NA NA NA NA NA 1308 1938 2767 NA NA NA NA
1466240400.0 1329.0 NA 188 277 0 NA NA NA NA NA 235 331 0 NA NA NA NA NA 993 1588 2629 NA NA NA NA NA 1113 1776 2672 NA NA NA NA
1466240400.0 133.0 62 104 227 NA NA NA NA NA 109 154 271 NA NA NA NA NA 13594 741 1401 NA NA NA NA NA 13643 840 1561 NA NA NA NA NA
1466240400.0 1330.0 NA 178 279 0 NA NA NA NA NA 232 331 0 NA NA NA NA NA 985 1620 2655 NA NA NA NA NA 1241 1914 2794 NA NA NA NA
1466240400.0 1331.0 NA 186 276 0 NA NA NA NA NA 233 331 0 NA NA NA NA NA 958 1511 2632 NA NA NA NA NA 1399 1794 2669 NA NA NA NA
1466240400.0 1332.0 NA 189 286 0 NA NA NA NA NA 236 331 0 NA NA NA NA NA 1015 1640 2632 NA NA NA NA NA 1315 1921 2664 NA NA NA NA
1466240400.0 1333.0 NA 177 278 0 NA NA NA NA NA 233 331 0 NA NA NA NA NA 939 1521 2651 NA NA NA NA NA 1109 1885 2693 NA NA NA NA
1466240400.0 1334.0 NA 183 281 0 NA NA NA NA NA 234 331 0 NA NA NA NA NA 982 1592 2598 NA NA NA NA NA 1125 1783 2635 NA NA NA NA
1466240400.0 1335.0 NA 186 275 0 NA NA NA NA NA 231 331 0 NA NA NA NA NA 929 1520 2615 NA NA NA NA NA 1205 1899 2772 NA NA NA NA
1466240400.0 1336.0 NA 183 281 0 NA NA NA NA NA 236 334 0 NA NA NA NA NA 1195 3650 2724 NA NA NA NA NA 1450 4019 2870 NA NA NA NA
1466240400.0 1337.0 NA 188 287 0 NA NA NA NA NA 240 336 0 NA NA NA NA NA 1415 2659 2722 NA NA NA NA NA 1674 2943 2760 NA NA NA NA
1466240400.0 1338.0 NA 189 279 0 NA NA NA NA NA 238 331 0 NA NA NA NA NA 1075 1816 2617 NA NA NA NA NA 1321 2117 2765 NA NA NA NA
1466240400.0 1339.0 NA 185 286 0 NA NA NA NA NA 238 333 0 NA NA NA NA NA 1260 2765 2676 NA NA NA NA NA 1468 2952 2838 NA NA NA NA
1466240400.0 134.0 NA 241 50 0 NA NA NA NA NA 300 76 0 NA NA NA NA NA 4665 9 14 NA NA NA NA NA 5018 13 25 NA NA NA NA
1466240400.0 134.701 NA 54 263 0 NA NA NA NA NA 96 312 0 NA NA NA NA NA 222 8584 893 NA NA NA NA NA 362 8995 1029 NA NA NA NA
1466240400.0 134.702 NA 56 260 0 NA NA NA NA NA 93 306 0 NA NA NA NA NA 256 11762 889 NA NA NA NA NA 272 12176 1024 NA NA NA NA
1466240400.0 134.703 NA 55 259 0 NA NA NA NA NA 93 318 0 NA NA NA NA NA 251 11838 941 NA NA NA NA NA 294 12265 1070 NA NA NA NA
1466240400.0 134.704 NA 47 251 0 NA NA NA NA NA 89 307 0 NA NA NA NA NA 241 11156 878 NA NA NA NA NA 262 11483 1009 NA NA NA NA
1466240400.0 134.705 NA 51 261 0 NA NA NA NA NA 94 317 0 NA NA NA NA NA 241 12448 930 NA NA NA NA NA 357 12896 967 NA NA NA NA
1466240400.0 134.706 NA 58 259 0 NA NA NA NA NA 94 316 0 NA NA NA NA NA 232 12758 954 NA NA NA NA NA 317 13132 994 NA NA NA NA
1466240400.0 134.707 NA 57 263 0 NA NA NA NA NA 94 306 0 NA NA NA NA NA 252 11038 918 NA NA NA NA NA 346 11455 1057 NA NA NA NA
1466240400.0 134.708 NA 56 256 0 NA NA NA NA NA 92 305 0 NA NA NA NA NA 249 10732 924 NA NA NA NA NA 373 11081 1054 NA NA NA NA
1466240400.0 134.709 NA 58 262 0 NA NA NA NA NA 95 317 0 NA NA NA NA NA 237 11595 898 NA NA NA NA NA 336 11860 1034 NA NA NA NA
1466240400.0 134.71 NA 48 247 0 NA NA NA NA NA 85 301 0 NA NA NA NA NA 202 7216 871 NA NA NA NA NA 449 7640 931 NA NA NA NA
1466240400.0 134.801 NA 50 250 0 NA NA NA NA NA 93 308 0 NA NA NA NA NA 215 7821 856 NA NA NA NA NA 251 8135 989 NA NA NA NA
1466240400.0 134.802 NA 46 254 0 NA NA NA NA NA 93 313 0 NA NA NA NA NA 308 15296 877 NA NA NA NA NA 453 15620 915 NA NA NA NA
1466240400.0 134.803 NA 56 265 0 NA NA NA NA NA 93 309 0 NA NA NA NA NA 287 13274 877 NA NA NA NA NA 319 13501 1026 NA NA NA NA
1466240400.0 134.804 NA 46 264 0 NA NA NA NA NA 94 316 0 NA NA NA NA NA 309 15026 867 NA NA NA NA NA 450 15273 907 NA NA NA NA
1466240400.0 134.805 NA 57 260 0 NA NA NA NA NA 97 322 0 NA NA NA NA NA 314 14612 917 NA NA NA NA NA 342 15026 948 NA NA NA NA
1466240400.0 134.806 NA 52 262 0 NA NA NA NA NA 93 319 0 NA NA NA NA NA 313 16971 909 NA NA NA NA NA 345 17309 1066 NA NA NA NA
1466240400.0 134.807 NA 109 273 0 NA NA NA NA NA 149 333 0 NA NA NA NA NA 966 14773 962 NA NA NA NA NA 1068 15214 1110 NA NA NA NA
1466240400.0 134.808 NA 110 273 0 NA NA NA NA NA 148 334 0 NA NA NA NA NA 1010 15735 949 NA NA NA NA NA 1058 16116 981 NA NA NA NA
1466240400.0 134.809 NA 53 254 0 NA NA NA NA NA 92 306 0 NA NA NA NA NA 298 13871 868 NA NA NA NA NA 387 14237 896 NA NA NA NA
1466240400.0 134.81 NA 55 252 0 NA NA NA NA NA 94 306 0 NA NA NA NA NA 304 13945 923 NA NA NA NA NA 397 14372 955 NA NA NA NA
1466240400.0 134.811 NA 55 263 0 NA NA NA NA NA 94 314 0 NA NA NA NA NA 306 14780 858 NA NA NA NA NA 398 15103 886 NA NA NA NA
1466240400.0 134.812 NA 53 255 0 NA NA NA NA NA 90 303 0 NA NA NA NA NA 230 7780 834 NA NA NA NA NA 249 8059 966 NA NA NA NA
1466240400.0 134.813 NA 137 66 0 NA NA NA NA NA 214 100 0 NA NA NA NA NA 1217 138 276 NA NA NA NA NA 1447 185 410 NA NA NA NA
1466240400.0 134.901 NA 42 248 0 NA NA NA NA NA 93 304 0 NA NA NA NA NA 217 7918 859 NA NA NA NA NA 326 8377 989 NA NA NA NA
1466240400.0 134.902 NA 51 250 0 NA NA NA NA NA 94 302 0 NA NA NA NA NA 275 10720 900 NA NA NA NA NA 468 11060 1036 NA NA NA NA
1466240400.0 134.903 NA 50 250 0 NA NA NA NA NA 97 303 0 NA NA NA NA NA 270 9686 926 NA NA NA NA NA 289 10103 1056 NA NA NA NA
1466240400.0 134.904 NA 41 257 0 NA NA NA NA NA 93 309 0 NA NA NA NA NA 287 11866 882 NA NA NA NA NA 384 12359 914 NA NA NA NA
1466240400.0 134.905 NA 49 258 0 NA NA NA NA NA 93 305 0 NA NA NA NA NA 273 9524 856 NA NA NA NA NA 357 9852 894 NA NA NA NA
1466240400.0 134.906 NA 53 251 0 NA NA NA NA NA 93 307 0 NA NA NA NA NA 267 11535 921 NA NA NA NA NA 286 11950 1050 NA NA NA NA
1466240400.0 134.907 NA 108 266 0 NA NA NA NA NA 149 324 0 NA NA NA NA NA 781 10194 922 NA NA NA NA NA 823 10626 1053 NA NA NA NA
1466240400.0 134.908 NA 105 268 0 NA NA NA NA NA 150 327 0 NA NA NA NA NA 794 10595 913 NA NA NA NA NA 954 10892 958 NA NA NA NA
1466240400.0 134.909 NA 56 251 0 NA NA NA NA NA 96 302 0 NA NA NA NA NA 269 10255 859 NA NA NA NA NA 352 10529 1000 NA NA NA NA
1466240400.0 134.91 NA 45 249 0 NA NA NA NA NA 92 303 0 NA NA NA NA NA 262 9207 921 NA NA NA NA NA 367 9564 1064 NA NA NA NA
1466240400.0 134.911 NA 50 251 0 NA NA NA NA NA 94 304 0 NA NA NA NA NA 269 9696 939 NA NA NA NA NA 296 9994 992 NA NA NA NA
1466240400.0 134.912 NA 47 248 0 NA NA NA NA NA 91 301 0 NA NA NA NA NA 242 7054 887 NA NA NA NA NA 330 7467 1102 NA NA NA NA
1466240400.0 134.99601 NA 55 254 0 NA NA NA NA NA 94 310 0 NA NA NA NA NA 327 16332 927 NA NA NA NA NA 369 16663 958 NA NA NA NA
1466240400.0 134.99602 NA 52 260 0 NA NA NA NA NA 93 301 0 NA NA NA NA NA 271 9120 883 NA NA NA NA NA 312 9410 923 NA NA NA NA
1466240400.0 134.99603 NA 57 261 0 NA NA NA NA NA 93 309 0 NA NA NA NA NA 287 13133 891 NA NA NA NA NA 300 13375 1029 NA NA NA NA
1466240400.0 134.99901 NA 44 248 0 NA NA NA NA NA 94 303 0 NA NA NA NA NA 265 9261 886 NA NA NA NA NA 288 9494 1019 NA NA NA NA
1466240400.0 1340.0 NA 178 273 0 NA NA NA NA NA 231 331 0 NA NA NA NA NA 930 1477 2613 NA NA NA NA NA 1104 1765 2661 NA NA NA NA
1466240400.0 1341.0 NA 191 282 0 NA NA NA NA NA 239 336 0 NA NA NA NA NA 1270 2459 2631 NA NA NA NA NA 1560 2644 2776 NA NA NA NA
1466240400.0 1343.0 NA 180 281 0 NA NA NA NA NA 235 331 0 NA NA NA NA NA 1016 1816 2629 NA NA NA NA NA 1207 2010 2672 NA NA NA NA
1466240400.0 1344.0 NA 186 275 0 NA NA NA NA NA 232 331 0 NA NA NA NA NA 990 1629 2657 NA NA NA NA NA 1297 1975 2814 NA NA NA NA
1466240400.0 1345.0 NA 191 276 0 NA NA NA NA NA 237 331 0 NA NA NA NA NA 1034 1750 2646 NA NA NA NA NA 1207 1931 2794 NA NA NA NA
1466240400.0 1347.0 NA 190 280 0 NA NA NA NA NA 233 331 0 NA NA NA NA NA 971 1651 2623 NA NA NA NA NA 1128 1989 2657 NA NA NA NA
1466240400.0 1348.0 NA 178 275 0 NA NA NA NA NA 229 331 0 NA NA NA NA NA 921 1490 2674 NA NA NA NA NA 1181 1674 2838 NA NA NA NA
1466240400.0 135.1 268 0 122 NA NA NA NA NA 315 0 170 NA NA NA NA NA 1375 595 379 NA NA NA NA NA 1619 608 524 NA NA NA NA NA
1466240400.0 135.11 271 0 127 NA NA NA NA NA 327 0 170 NA NA NA NA NA 2340 654 551 NA NA NA NA NA 2631 660 683 NA NA NA NA NA
1466240400.0 135.12 265 0 126 NA NA NA NA NA 314 0 170 NA NA NA NA NA 1237 571 353 NA NA NA NA NA 1496 579 481 NA NA NA NA NA
1466240400.0 135.13 213 0 NA NA NA NA NA NA 258 0 NA NA NA NA NA NA 1123 557 NA NA NA NA NA NA 1496 566 NA NA NA NA NA NA
1466240400.0 135.2 252 0 117 NA NA NA NA NA 294 0 169 NA NA NA NA NA 955 495 310 NA NA NA NA NA 1179 508 530 NA NA NA NA NA
1466240400.0 135.3 253 0 118 NA NA NA NA NA 294 0 169 NA NA NA NA NA 1000 513 317 NA NA NA NA NA 1211 626 457 NA NA NA NA NA
1466240400.0 135.4 264 0 118 NA NA NA NA NA 313 0 170 NA NA NA NA NA 1237 589 340 NA NA NA NA NA 1535 599 415 NA NA NA NA NA
1466240400.0 135.5 261 0 117 NA NA NA NA NA 311 0 170 NA NA NA NA NA 1132 570 336 NA NA NA NA NA 1375 581 474 NA NA NA NA NA
1466240400.0 135.6 263 0 117 NA NA NA NA NA 314 0 170 NA NA NA NA NA 1332 592 374 NA NA NA NA NA 1658 603 499 NA NA NA NA NA
1466240400.0 135.7 261 0 120 NA NA NA NA NA 311 0 170 NA NA NA NA NA 1155 566 339 NA NA NA NA NA 1524 581 535 NA NA NA NA NA
1466240400.0 135.9 262 0 117 NA NA NA NA NA 311 0 169 NA NA NA NA NA 972 546 323 NA NA NA NA NA 1184 667 521 NA NA NA NA NA
1466240400.0 1350.0 NA 176 276 0 NA NA NA NA NA 234 331 0 NA NA NA NA NA 1003 1628 2650 NA NA NA NA NA 1395 1879 2791 NA NA NA NA
1466240400.0 1351.0 NA 177 276 0 NA NA NA NA NA 233 331 0 NA NA NA NA NA 933 1592 2630 NA NA NA NA NA 1097 1937 2778 NA NA NA NA
1466240400.0 1352.0 NA 181 279 0 NA NA NA NA NA 234 331 0 NA NA NA NA NA 986 1576 2679 NA NA NA NA NA 1170 1871 2724 NA NA NA NA
1466240400.0 1353.0 NA 190 284 0 NA NA NA NA NA 238 331 0 NA NA NA NA NA 1086 1791 2667 NA NA NA NA NA 1254 2081 2704 NA NA NA NA
1466240400.0 1354.0 NA 184 281 0 NA NA NA NA NA 237 331 0 NA NA NA NA NA 1025 1654 2608 NA NA NA NA NA 1264 1966 2747 NA NA NA NA
1466240400.0 1355.0 NA 191 285 0 NA NA NA NA NA 237 331 0 NA NA NA NA NA 1043 1775 2611 NA NA NA NA NA 1278 1966 2760 NA NA NA NA
