Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1466240400.0 250200.0 NA 405 312 0 NA NA 495 451 0 NA NA 22648 5801 2795 NA NA 23949 6023 2934 NA
1466240400.0 250200.1 67 225 210 NA NA 115 274 264 NA NA 8676 3029 3278 NA NA 8764 3540 3665 NA NA
1466240400.0 250202.0 NA 250 309 0 NA NA 296 370 0 NA NA 27192 6431 2651 NA NA 29667 6734 2676 NA
1466240400.0 250203.0 NA 247 315 0 NA NA 300 362 0 NA NA 23460 5970 2710 NA NA 25752 6384 2856 NA
1466240400.0 250204.0 NA 250 313 0 NA NA 301 364 0 NA NA 23888 5444 2761 NA NA 24682 5774 2797 NA
1466240400.0 250205.0 NA 243 307 0 NA NA 299 368 0 NA NA 20876 5260 2831 NA NA 23448 5495 2976 NA
1466240400.0 250206.0 NA 249 312 0 NA NA 306 370 0 NA NA 22563 6904 2789 NA NA 23663 7302 2829 NA
1466240400.0 250207.0 NA 235 298 0 NA NA 294 361 0 NA NA 19398 4942 2761 NA NA 21537 5317 2793 NA
1466240400.0 250400.0 262 0 124 NA NA 328 0 171 NA NA 2041 566 501 NA NA 2430 683 695 NA NA
1466240400.0 250402.0 269 0 120 NA NA 332 0 171 NA NA 2524 591 647 NA NA 2950 715 796 NA NA
1466240400.0 250403.0 263 0 124 NA NA 325 0 171 NA NA 1887 544 479 NA NA 2395 555 629 NA NA
1466240400.0 250405.0 265 0 118 NA NA 327 0 171 NA NA 2180 582 561 NA NA 2612 594 712 NA NA
1466240400.0 250406.0 265 0 122 NA NA 323 0 171 NA NA 1434 533 409 NA NA 1781 540 602 NA NA
1466240400.0 250407.0 249 0 122 NA NA 306 0 171 NA NA 1539 467 436 NA NA 2016 475 685 NA NA
1466240400.0 250408.0 262 0 120 NA NA 330 0 171 NA NA 2266 580 566 NA NA 2704 697 704 NA NA
1466240400.0 250409.0 279 0 119 NA NA 340 0 169 NA NA 3817 639 956 NA NA 4358 648 1049 NA NA
1466240400.0 25200.0 NA 226 354 0 NA NA 281 424 0 NA NA 5468 7082 2762 NA NA 8299 9506 2908 NA
1466240400.0 25202.0 NA 212 341 0 NA NA 281 420 0 NA NA 5389 6962 2834 NA NA 8740 9747 2873 NA
1466240400.0 25203.0 NA 216 349 0 NA NA 293 425 0 NA NA 5656 7247 2851 NA NA 8607 10811 2890 NA
1466240400.0 25204.0 NA 211 342 0 NA NA 282 417 0 NA NA 5277 6728 2851 NA NA 8581 9516 2890 NA
1466240400.0 25205.0 NA 219 347 0 NA NA 280 419 0 NA NA 5500 6673 2798 NA NA 8764 9014 2944 NA
1466240400.0 25206.0 NA 213 341 0 NA NA 287 420 0 NA NA 5663 8139 2816 NA NA 8642 11787 2840 NA
1466240400.0 25207.0 NA 212 343 0 NA NA 272 410 0 NA NA 4534 5546 2747 NA NA 8030 7941 2790 NA
1466240400.0 25208.0 NA 225 351 0 NA NA 292 433 0 NA NA 6154 9742 2849 NA NA 11885 14570 2992 NA
1466240400.0 25209.0 NA 224 351 0 NA NA 290 423 0 NA NA 5637 7556 2775 NA NA 9925 11153 2925 NA
1466240400.0 25400.0 287 0 120 NA NA 369 0 171 NA NA 7044 684 573 NA NA 10857 689 704 NA NA
1466240400.0 25402.0 290 0 126 NA NA 371 0 169 NA NA 7750 717 650 NA NA 11440 730 787 NA NA
1466240400.0 25403.0 287 0 131 NA NA 372 0 171 NA NA 6654 695 539 NA NA 7368 808 715 NA NA
1466240400.0 25405.0 289 0 118 NA NA 373 0 169 NA NA 6423 714 498 NA NA 8689 725 688 NA NA
1466240400.0 25406.0 305 0 120 NA NA 373 0 171 NA NA 3630 642 384 NA NA 5779 650 635 NA NA
1466240400.0 25407.0 293 0 123 NA NA 360 0 170 NA NA 6197 668 508 NA NA 10158 785 701 NA NA
1466240400.0 25408.0 299 0 122 NA NA 380 0 171 NA NA 9907 725 861 NA NA 10289 735 996 NA NA
1466240400.0 25409.0 298 0 122 NA NA 375 0 171 NA NA 7366 690 626 NA NA 11719 698 697 NA NA
1466240400.0 3.0 61 87 154 NA NA 108 152 204 NA NA 16966 499 2889 NA NA 17169 664 3198 NA NA
1466240400.0 301.0 73 198 271 0 NA 138 268 349 0 NA 7351 1541 1913 424 NA 7471 1822 2086 458 NA
1466240400.0 34.0 61 91 223 0 NA 107 154 267 0 NA 9602 700 970 893 NA 9769 867 1108 928 NA
1466240400.0 36.0 NA 99 234 0 NA NA 159 274 0 NA NA 4086 14160 1111 NA NA 4259 14427 1246 NA
1466240400.0 39.0 NA 105 236 0 NA NA 159 277 0 NA NA 4449 9270 1111 NA NA 4639 9534 1140 NA
1466240400.0 4.41 NA 53 253 0 NA NA 87 298 0 NA NA 232 9786 890 NA NA 351 10124 930 NA
1466240400.0 4.42 NA 47 251 0 NA NA 89 304 0 NA NA 250 12303 854 NA NA 362 12676 888 NA
1466240400.0 4.45 NA 50 247 0 NA NA 87 304 0 NA NA 237 13401 863 NA NA 338 13771 893 NA
1466240400.0 4.51 NA 51 248 0 NA NA 89 304 0 NA NA 226 11027 851 NA NA 267 11247 999 NA
1466240400.0 4.52 NA 42 251 0 NA NA 86 306 0 NA NA 250 14516 905 NA NA 282 14760 936 NA
1466240400.0 4.53 NA 45 256 0 NA NA 87 302 0 NA NA 224 12945 894 NA NA 320 13222 927 NA
1466240400.0 4.54 NA 53 252 0 NA NA 86 308 0 NA NA 239 13430 843 NA NA 258 13631 876 NA
1466240400.0 4.55 NA 52 247 0 NA NA 86 305 0 NA NA 241 17257 912 NA NA 282 17493 954 NA
1466240400.0 4.58 NA 50 242 0 NA NA 97 300 0 NA NA 191 8663 887 NA NA 290 9036 1061 NA
1466240400.0 4.61 NA 50 251 0 NA NA 87 308 0 NA NA 232 13181 866 NA NA 333 13543 899 NA
1466240400.0 4.62 NA 52 247 0 NA NA 87 304 0 NA NA 239 12963 912 NA NA 273 13175 1042 NA
1466240400.0 4.63 NA 51 249 0 NA NA 86 304 0 NA NA 260 15224 909 NA NA 408 15426 1050 NA
1466240400.0 4.64 NA 40 247 0 NA NA 86 306 0 NA NA 242 14355 856 NA NA 334 14552 997 NA
1466240400.0 4.65 NA 45 259 0 NA NA 86 312 0 NA NA 267 21435 870 NA NA 383 21682 906 NA
1466240400.0 4.67 NA 73 256 0 NA NA 101 314 0 NA NA 248 17101 878 NA NA 361 17371 911 NA
1466240400.0 4.68 NA 55 250 0 NA NA 96 305 0 NA NA 217 15679 851 NA NA 309 16146 886 NA
1466240400.0 4.72 NA 52 244 0 NA NA 86 304 0 NA NA 244 11504 894 NA NA 358 11884 1034 NA
1466240400.0 4.73 NA 48 252 0 NA NA 89 309 0 NA NA 256 14283 843 NA NA 305 14544 997 NA
1466240400.0 4.74 NA 41 245 0 NA NA 88 302 0 NA NA 235 11532 842 NA NA 342 11759 871 NA
1466240400.0 4.75 NA 52 246 0 NA NA 89 305 0 NA NA 248 13765 842 NA NA 357 14015 978 NA
1466240400.0 500200.0 NA 153 279 0 NA NA 227 351 0 NA NA 6888 4410 995 NA NA 8149 4705 1032 NA
1466240400.0 500200.1 68 117 195 NA NA 115 172 255 NA NA 8618 1019 2280 NA NA 8727 1442 2579 NA NA
1466240400.0 500202.0 NA 121 278 0 NA NA 182 337 0 NA NA 7775 4584 1020 NA NA 8955 4895 1052 NA
1466240400.0 500203.0 NA 118 281 0 NA NA 180 334 0 NA NA 7279 4347 979 NA NA 9225 4601 1007 NA
1466240400.0 500204.0 NA 131 288 0 NA NA 183 329 0 NA NA 7362 3608 1003 NA NA 8445 3847 1146 NA
1466240400.0 500205.0 NA 118 279 0 NA NA 178 332 0 NA NA 6836 3955 988 NA NA 8768 4185 1134 NA
1466240400.0 500206.0 NA 119 273 0 NA NA 188 327 0 NA NA 7136 4343 1024 NA NA 9171 4640 1057 NA
1466240400.0 500207.0 NA 113 274 0 NA NA 174 325 0 NA NA 6124 3314 933 NA NA 8361 3502 1083 NA
1466240400.0 50200.0 NA 111 302 0 NA NA 170 369 0 NA NA 2408 4351 1066 NA NA 3974 5624 1096 NA
1466240400.0 50202.0 NA 110 294 0 NA NA 169 365 0 NA NA 2450 5156 1051 NA NA 5920 7806 1186 NA
1466240400.0 50203.0 NA 110 296 0 NA NA 172 368 0 NA NA 2435 4641 1040 NA NA 5531 7331 1182 NA
1466240400.0 50204.0 NA 112 299 0 NA NA 171 370 0 NA NA 2679 5005 1019 NA NA 4331 6508 1048 NA
1466240400.0 50205.0 NA 120 294 0 NA NA 166 364 0 NA NA 2370 4291 1050 NA NA 5275 7647 1077 NA
1466240400.0 50206.0 NA 110 293 0 NA NA 168 364 0 NA NA 2340 4805 1087 NA NA 5119 7424 1122 NA
1466240400.0 50207.0 NA 106 299 0 NA NA 167 361 0 NA NA 2364 4160 1016 NA NA 5556 6632 1152 NA
1466240400.0 50208.0 NA 115 302 0 NA NA 169 371 0 NA NA 2572 6039 1059 NA NA 5904 8774 1194 NA
