Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1466287200.0 1329.0 NA 124 202 0 NA NA 182 263 0 NA NA 1257 1718 2298 NA NA 1355 2020 2325 NA
1466287200.0 1330.0 NA 123 202 0 NA NA 184 265 0 NA NA 1014 1708 2305 NA NA 1103 1948 2373 NA
1466287200.0 1331.0 NA 127 205 0 NA NA 184 265 0 NA NA 1179 1805 2332 NA NA 1301 1965 2380 NA
1466287200.0 1333.0 NA 122 200 0 NA NA 184 265 0 NA NA 1194 1742 2291 NA NA 1319 1924 2319 NA
1466287200.0 1334.0 NA 133 201 0 NA NA 184 266 0 NA NA 1263 1994 2331 NA NA 1807 2393 2372 NA
1466287200.0 1335.0 NA 131 201 0 NA NA 183 264 0 NA NA 1181 1838 2334 NA NA 1725 2266 2374 NA
1466287200.0 1337.0 NA 129 205 0 NA NA 188 266 0 NA NA 1240 2239 2392 NA NA 1345 2461 2455 NA
1466287200.0 1338.0 NA 130 206 0 NA NA 186 268 0 NA NA 1208 2053 2316 NA NA 1329 2261 2370 NA
1466287200.0 134.0 NA 180 33 0 NA NA 247 66 0 NA NA 4431 16 14 NA NA 4605 21 76 NA
1466287200.0 134.702 NA 89 195 0 NA NA 146 256 0 NA NA 1611 10644 1555 NA NA 1798 10988 1628 NA
1466287200.0 134.703 NA 88 199 0 NA NA 148 271 0 NA NA 1756 10596 1672 NA NA 1979 10904 1770 NA
1466287200.0 134.704 NA 88 195 0 NA NA 146 258 0 NA NA 1187 7043 1001 NA NA 2050 7373 1018 NA
1466287200.0 134.706 NA 90 199 0 NA NA 148 267 0 NA NA 1181 7725 1062 NA NA 1851 8519 1093 NA
1466287200.0 134.802 NA 98 196 0 NA NA 155 260 0 NA NA 1832 9209 1056 NA NA 2508 9698 1087 NA
1466287200.0 134.803 NA 96 195 0 NA NA 155 258 0 NA NA 1676 8029 1119 NA NA 2742 8482 1148 NA
1466287200.0 134.804 NA 99 206 0 NA NA 157 270 0 NA NA 1934 9024 1078 NA NA 2574 9518 1106 NA
1466287200.0 134.805 NA 100 204 0 NA NA 161 273 0 NA NA 1893 8873 1073 NA NA 2504 9351 1095 NA
1466287200.0 134.806 NA 102 205 0 NA NA 160 268 0 NA NA 2350 10174 809 NA NA 3013 10723 836 NA
1466287200.0 134.807 NA 107 200 0 NA NA 160 272 0 NA NA 1976 8992 1208 NA NA 3074 9412 1233 NA
1466287200.0 134.808 NA 108 199 0 NA NA 161 273 0 NA NA 1854 9166 1137 NA NA 2301 9686 1161 NA
1466287200.0 1343.0 NA 124 199 0 NA NA 185 264 0 NA NA 1011 1703 2162 NA NA 1078 1867 2188 NA
1466287200.0 1344.0 NA 132 202 0 NA NA 184 264 0 NA NA 1303 2052 2339 NA NA 1839 2483 2389 NA
1466287200.0 1345.0 NA 124 202 0 NA NA 186 265 0 NA NA 1077 1722 2321 NA NA 1175 1946 2386 NA
1466287200.0 1347.0 NA 121 202 0 NA NA 183 265 0 NA NA 1049 1738 2384 NA NA 1157 1972 2442 NA
1466287200.0 135.1 180 0 89 NA NA 243 0 137 NA NA 1655 285 397 NA NA 1830 298 442 NA NA
1466287200.0 135.4 178 0 88 NA NA 242 0 137 NA NA 1438 276 387 NA NA 1604 292 441 NA NA
1466287200.0 135.5 173 0 89 NA NA 241 0 135 NA NA 1418 268 367 NA NA 1638 292 434 NA NA
1466287200.0 135.6 178 0 97 NA NA 242 0 137 NA NA 1728 325 509 NA NA 2070 371 626 NA NA
1466287200.0 135.8 73 NA NA NA NA 125 NA NA NA NA 340 NA NA NA NA 456 NA NA NA NA
1466287200.0 135.9 175 0 89 NA NA 242 0 135 NA NA 1186 251 360 NA NA 1269 282 407 NA NA
1466287200.0 1350.0 NA 125 207 0 NA NA 182 264 0 NA NA 1221 1795 2384 NA NA 1357 1978 2429 NA
1466287200.0 1351.0 NA 125 204 0 NA NA 186 268 0 NA NA 976 1584 2859 NA NA 1084 1814 2932 NA
1466287200.0 1352.0 NA 122 199 0 NA NA 183 264 0 NA NA 979 1542 2193 NA NA 1084 1676 2232 NA
1466287200.0 1353.0 NA 125 205 0 NA NA 185 268 0 NA NA 1050 1639 2291 NA NA 1142 1867 2355 NA
1466287200.0 1355.0 NA 125 204 0 NA NA 187 268 0 NA NA 1092 1892 2267 NA NA 1199 2105 2329 NA
1466287200.0 14.0 NA 67 161 0 NA NA 140 222 0 NA NA 3136 3208 965 NA NA 3206 3386 1016 NA
1466287200.0 22.0 NA 68 164 0 NA NA 139 222 0 NA NA 3446 3633 968 NA NA 3510 3763 1002 NA
1466287200.0 23.0 NA 72 167 0 NA NA 139 222 0 NA NA 3708 3297 1024 NA NA 3786 3427 1062 NA
1466287200.0 25.0 NA 67 174 0 50 NA 140 228 0 82 NA 3567 4995 933 86 NA 3659 5228 952 103
1466287200.0 250200.0 NA 180 229 0 NA NA 248 301 0 NA NA 10704 2829 1094 NA NA 12418 2934 1106 NA
1466287200.0 250203.0 NA 185 230 0 NA NA 260 301 0 NA NA 11027 3023 1097 NA NA 12481 3129 1114 NA
1466287200.0 250204.0 NA 183 232 0 NA NA 250 303 0 NA NA 10909 2643 1051 NA NA 12844 2747 1061 NA
1466287200.0 250205.0 NA 181 234 0 NA NA 252 308 0 NA NA 10118 3187 1095 NA NA 11796 3317 1108 NA
1466287200.0 250206.0 NA 177 235 0 NA NA 245 310 0 NA NA 11078 3267 1084 NA NA 12460 3358 1099 NA
1466287200.0 25200.0 NA 160 266 0 NA NA 228 353 0 NA NA 3147 4280 1714 NA NA 5156 5807 1745 NA
1466287200.0 25202.0 NA 165 269 0 NA NA 232 355 0 NA NA 3439 5423 1461 NA NA 5218 7256 1475 NA
1466287200.0 25203.0 NA 163 265 0 NA NA 231 354 0 NA NA 2999 4448 1415 NA NA 4155 8335 1431 NA
1466287200.0 25204.0 NA 160 266 0 NA NA 230 361 0 NA NA 3123 4474 1541 NA NA 5052 7020 1566 NA
1466287200.0 25205.0 NA 160 267 0 NA NA 232 357 0 NA NA 2943 4341 1224 NA NA 5301 7652 1239 NA
1466287200.0 25206.0 NA 159 265 0 NA NA 227 357 0 NA NA 3134 4661 1042 NA NA 5101 10615 1059 NA
1466287200.0 25208.0 NA 165 272 0 NA NA 235 364 0 NA NA 3620 5996 1075 NA NA 5926 8784 1089 NA
1466287200.0 25209.0 NA 167 277 0 NA NA 238 364 0 NA NA 3570 4877 1040 NA NA 7777 6778 1056 NA
1466287200.0 25406.0 211 0 92 NA NA 296 0 138 NA NA 4607 324 701 NA NA 5009 340 765 NA NA
1466287200.0 25408.0 227 0 101 NA NA 311 0 139 NA NA 3058 147 395 NA NA 3509 156 427 NA NA
1466287200.0 280.0 82 75 166 0 NA 167 143 222 0 NA 8189 673 907 846 NA 8495 702 956 869 NA
1466287200.0 3.0 54 81 115 NA NA 98 141 166 NA NA 10296 366 884 NA NA 10656 447 910 NA NA
1466287200.0 300.0 76 182 281 0 NA 132 258 354 0 NA 4364 2288 3512 678 NA 4635 2714 3803 698 NA
1466287200.0 34.0 NA 67 166 0 NA NA 140 222 0 NA NA 3265 3271 957 NA NA 3493 3477 1005 NA
1466287200.0 35.0 NA 67 165 0 NA NA 140 222 0 NA NA 3293 3255 936 NA NA 3492 3423 983 NA
1466287200.0 36.0 NA 68 165 0 NA NA 140 225 0 NA NA 1864 11130 628 NA NA 2065 11565 650 NA
1466287200.0 4.17 NA 22 179 0 98 NA 65 238 0 154 NA 71 3844 1201 853 NA 118 3965 1250 991
1466287200.0 4.26 NA 40 182 0 NA NA 82 251 0 NA NA 79 4688 1526 NA NA 117 4874 1572 NA
1466287200.0 4.27 NA 41 183 0 NA NA 87 248 0 NA NA 98 5126 1402 NA NA 159 5265 1441 NA
1466287200.0 4.36 NA 48 184 0 NA NA 83 249 0 NA NA 89 5225 1390 NA NA 130 5371 1459 NA
1466287200.0 4.41 NA 20 184 0 NA NA 65 248 0 NA NA 95 8552 1399 NA NA 190 8842 1439 NA
1466287200.0 4.52 NA 24 189 0 NA NA 64 254 0 NA NA 82 8554 923 NA NA 161 8663 945 NA
1466287200.0 4.55 NA 25 190 0 NA NA 65 255 0 NA NA 85 6578 548 NA NA 141 6650 560 NA
1466287200.0 4.58 NA 28 185 0 NA NA 66 249 0 NA NA 90 7308 1346 NA NA 134 7533 1385 NA
1466287200.0 4.64 NA 26 190 0 NA NA 63 252 0 NA NA 80 8597 905 NA NA 125 8707 940 NA
1466287200.0 4.65 NA 23 196 0 NA NA 65 262 0 NA NA 88 12469 826 NA NA 985 12905 852 NA
1466287200.0 4.67 NA 47 197 0 NA NA 82 268 0 NA NA 91 10058 1048 NA NA 203 10623 1077 NA
1466287200.0 4.68 NA 28 188 0 NA NA 64 252 0 NA NA 79 9265 870 NA NA 109 9379 907 NA
1466287200.0 4.71 NA 25 190 0 NA NA 64 250 0 NA NA 147 9390 1379 NA NA 177 9664 1409 NA
1466287200.0 4.75 NA 26 187 0 NA NA 63 253 0 NA NA 83 8320 908 NA NA 153 8459 945 NA
1466287200.0 4.78 NA 26 190 0 NA NA 64 255 0 NA NA 84 9889 898 NA NA 119 10024 941 NA
1466287200.0 4000.0 NA 68 167 NA NA NA 140 222 NA NA NA 3588 4962 NA NA NA 3800 5158 NA NA
1466287200.0 44.0 NA 67 164 0 NA NA 140 222 0 NA NA 3168 3234 934 NA NA 3419 3399 977 NA
1466287200.0 45.0 NA 66 164 0 NA NA 140 222 0 NA NA 3120 3255 951 NA NA 3176 3362 993 NA
1466287200.0 501.0 27 0 NA NA NA 59 0 NA NA NA 17 14 NA NA NA 42 21 NA NA NA
1466287200.0 50200.0 NA 138 242 0 NA NA 200 316 0 NA NA 1980 3100 1540 NA NA 4069 4786 1569 NA
1466287200.0 50202.0 NA 143 241 0 NA NA 207 320 0 NA NA 2125 3683 1640 NA NA 4067 7284 1668 NA
1466287200.0 50203.0 NA 146 247 0 NA NA 207 324 0 NA NA 1949 3120 1608 NA NA 4773 5594 1632 NA
1466287200.0 50204.0 NA 138 238 0 NA NA 203 317 0 NA NA 1841 3049 1650 NA NA 3343 4367 1688 NA
1466287200.0 50205.0 NA 139 241 0 NA NA 201 320 0 NA NA 1885 3582 1565 NA NA 2905 4726 1619 NA
1466287200.0 50206.0 NA 145 244 0 NA NA 205 324 0 NA NA 1788 3373 1004 NA NA 2413 13663 1022 NA
1466287200.0 50208.0 NA 142 241 0 NA NA 206 320 0 NA NA 2019 4148 1647 NA NA 3346 5409 1675 NA
1466287200.0 510.0 26 0 NA NA NA 61 0 NA NA NA 171 14 NA NA NA 194 27 NA NA NA
1466287200.0 516.0 27 0 NA NA NA 76 0 NA NA NA 40 14 NA NA NA 61 23 NA NA NA
1466287200.0 519.0 31 0 NA NA NA 76 0 NA NA NA 40 15 NA NA NA 58 26 NA NA NA
1466287200.0 520.0 25 0 NA NA NA 61 0 NA NA NA 47 12 NA NA NA 57 22 NA NA NA
1466287200.0 521.0 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA
1466287200.0 523.0 30 0 NA NA NA 76 0 NA NA NA 40 15 NA NA NA 56 28 NA NA NA
1466287200.0 525.0 30 0 NA NA NA 76 0 NA NA NA 45 14 NA NA NA 62 22 NA NA NA
1466287200.0 526.0 13 28 0 NA NA 112 64 0 NA NA 11 62 20 NA NA 3935 71 28 NA NA
1466287200.0 530.0 27 0 NA NA NA 61 0 NA NA NA 50 12 NA NA NA 76 20 NA NA NA
1466287200.0 541.0 29 0 NA NA NA 63 0 NA NA NA 83 13 NA NA NA 103 22 NA NA NA
1466287200.0 542.0 32 0 NA NA NA 63 0 NA NA NA 80 14 NA NA NA 94 22 NA NA NA
1466287200.0 543.0 27 0 NA NA NA 63 0 NA NA NA 88 13 NA NA NA 105 19 NA NA NA
1466287200.0 544.0 26 0 NA NA NA 62 0 NA NA NA 80 14 NA NA NA 92 28 NA NA NA
1466287200.0 545.0 30 0 NA NA NA 62 0 NA NA NA 76 15 NA NA NA 93 26 NA NA NA
