Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1466287200.0 25204.0 NA 160 266 0 NA 230 361 0 NA 3123 4474 1541 NA 5052 7020 1566
1466287200.0 25205.0 NA 160 267 0 NA 232 357 0 NA 2943 4341 1224 NA 5301 7652 1239
1466287200.0 25406.0 211 0 92 NA 296 0 138 NA 4607 324 701 NA 5009 340 765 NA
1466287200.0 280.0 82 75 166 0 167 143 222 0 8189 673 907 846 8495 702 956 869
1466287200.0 3.0 54 81 115 NA 98 141 166 NA 10296 366 884 NA 10656 447 910 NA
1466287200.0 300.0 76 182 281 0 132 258 354 0 4364 2288 3512 678 4635 2714 3803 698
1466287200.0 34.0 NA 67 166 0 NA 140 222 0 NA 3265 3271 957 NA 3493 3477 1005
1466287200.0 35.0 NA 67 165 0 NA 140 222 0 NA 3293 3255 936 NA 3492 3423 983
1466287200.0 36.0 NA 68 165 0 NA 140 225 0 NA 1864 11130 628 NA 2065 11565 650
1466287200.0 4.26 NA 40 182 0 NA 82 251 0 NA 79 4688 1526 NA 117 4874 1572
1466287200.0 4.27 NA 41 183 0 NA 87 248 0 NA 98 5126 1402 NA 159 5265 1441
1466287200.0 4.36 NA 48 184 0 NA 83 249 0 NA 89 5225 1390 NA 130 5371 1459
1466287200.0 4.41 NA 20 184 0 NA 65 248 0 NA 95 8552 1399 NA 190 8842 1439
1466287200.0 4.52 NA 24 189 0 NA 64 254 0 NA 82 8554 923 NA 161 8663 945
1466287200.0 4.58 NA 28 185 0 NA 66 249 0 NA 90 7308 1346 NA 134 7533 1385
1466287200.0 4.64 NA 26 190 0 NA 63 252 0 NA 80 8597 905 NA 125 8707 940
1466287200.0 4.65 NA 23 196 0 NA 65 262 0 NA 88 12469 826 NA 985 12905 852
1466287200.0 4.67 NA 47 197 0 NA 82 268 0 NA 91 10058 1048 NA 203 10623 1077
1466287200.0 4.68 NA 28 188 0 NA 64 252 0 NA 79 9265 870 NA 109 9379 907
1466287200.0 4.71 NA 25 190 0 NA 64 250 0 NA 147 9390 1379 NA 177 9664 1409
1466287200.0 4.75 NA 26 187 0 NA 63 253 0 NA 83 8320 908 NA 153 8459 945
1466287200.0 4.78 NA 26 190 0 NA 64 255 0 NA 84 9889 898 NA 119 10024 941
1466287200.0 4000.0 NA 68 167 NA NA 140 222 NA NA 3588 4962 NA NA 3800 5158 NA
1466287200.0 44.0 NA 67 164 0 NA 140 222 0 NA 3168 3234 934 NA 3419 3399 977
1466287200.0 501.0 27 0 NA NA 59 0 NA NA 17 14 NA NA 42 21 NA NA
1466287200.0 50200.0 NA 138 242 0 NA 200 316 0 NA 1980 3100 1540 NA 4069 4786 1569
1466287200.0 50202.0 NA 143 241 0 NA 207 320 0 NA 2125 3683 1640 NA 4067 7284 1668
1466287200.0 50203.0 NA 146 247 0 NA 207 324 0 NA 1949 3120 1608 NA 4773 5594 1632
1466287200.0 50204.0 NA 138 238 0 NA 203 317 0 NA 1841 3049 1650 NA 3343 4367 1688
1466287200.0 50205.0 NA 139 241 0 NA 201 320 0 NA 1885 3582 1565 NA 2905 4726 1619
1466287200.0 50208.0 NA 142 241 0 NA 206 320 0 NA 2019 4148 1647 NA 3346 5409 1675
1466287200.0 510.0 26 0 NA NA 61 0 NA NA 171 14 NA NA 194 27 NA NA
1466287200.0 516.0 27 0 NA NA 76 0 NA NA 40 14 NA NA 61 23 NA NA
1466287200.0 519.0 31 0 NA NA 76 0 NA NA 40 15 NA NA 58 26 NA NA
1466287200.0 520.0 25 0 NA NA 61 0 NA NA 47 12 NA NA 57 22 NA NA
1466287200.0 521.0 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA NA
1466287200.0 523.0 30 0 NA NA 76 0 NA NA 40 15 NA NA 56 28 NA NA
1466287200.0 525.0 30 0 NA NA 76 0 NA NA 45 14 NA NA 62 22 NA NA
1466287200.0 530.0 27 0 NA NA 61 0 NA NA 50 12 NA NA 76 20 NA NA
1466287200.0 541.0 29 0 NA NA 63 0 NA NA 83 13 NA NA 103 22 NA NA
1466287200.0 542.0 32 0 NA NA 63 0 NA NA 80 14 NA NA 94 22 NA NA
1466287200.0 543.0 27 0 NA NA 63 0 NA NA 88 13 NA NA 105 19 NA NA
1466287200.0 544.0 26 0 NA NA 62 0 NA NA 80 14 NA NA 92 28 NA NA
1466287200.0 545.0 30 0 NA NA 62 0 NA NA 76 15 NA NA 93 26 NA NA
