Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1466287200.0 4.4 NA 103 184 0 NA NA 154 239 0 NA NA 1022 6849 857 NA NA 1485 7135 919 NA
1466287200.0 4.41 NA 106 183 0 NA NA 153 239 0 NA NA 1161 6175 598 NA NA 1963 6329 621 NA
1466287200.0 4.42 NA 105 186 0 NA NA 156 239 0 NA NA 2222 11178 902 NA NA 2403 11568 954 NA
1466287200.0 4.43 NA 116 179 0 NA NA 151 239 0 NA NA 1326 6140 840 NA NA 1432 6323 884 NA
1466287200.0 4.44 NA 101 180 0 NA NA 153 239 0 NA NA 1665 8055 893 NA NA 2089 8301 972 NA
1466287200.0 4.45 NA 105 186 0 NA NA 155 239 0 NA NA 2361 11523 875 NA NA 2688 11892 921 NA
1466287200.0 4.51 NA 103 187 0 NA NA 154 239 0 NA NA 1453 10368 922 NA NA 1683 10798 984 NA
1466287200.0 4.52 NA 108 188 0 NA NA 155 239 0 NA NA 1720 8514 418 NA NA 1767 8633 451 NA
1466287200.0 4.53 NA 104 185 0 NA NA 157 239 0 NA NA 2801 11946 844 NA NA 3331 12312 886 NA
1466287200.0 4.54 NA 105 192 0 NA NA 154 243 0 NA NA 1734 7488 421 NA NA 2194 7609 484 NA
1466287200.0 4.55 NA 107 187 0 NA NA 157 239 0 NA NA 2289 8014 409 NA NA 2615 8143 434 NA
1466287200.0 4.58 NA 169 0 NA NA NA 237 0 NA NA NA 6661 679 NA NA NA 6921 751 NA NA
1466287200.0 4.61 NA 104 191 0 NA NA 155 244 0 NA NA 1647 12139 887 NA NA 2149 12536 937 NA
1466287200.0 4.62 NA 102 185 0 NA NA 155 239 0 NA NA 2521 12224 864 NA NA 2948 12573 907 NA
1466287200.0 4.63 NA 109 186 0 NA NA 155 239 0 NA NA 2044 8195 396 NA NA 2320 8320 421 NA
1466287200.0 4.64 NA 106 188 0 NA NA 156 239 0 NA NA 1722 8173 403 NA NA 2163 8332 460 NA
1466287200.0 4.65 NA 107 195 0 NA NA 159 257 0 NA NA 2790 9815 396 NA NA 3202 9952 455 NA
1466287200.0 4.68 NA 173 0 NA NA NA 237 0 NA NA NA 12650 760 NA NA NA 13000 853 NA NA
1466287200.0 4.71 NA 105 184 0 78 NA 152 239 0 113 NA 679 5418 624 480 NA 1233 5545 657 531
1466287200.0 4.72 NA 103 183 0 68 NA 153 239 0 109 NA 2272 10865 871 716 NA 2463 11218 922 766
1466287200.0 4.73 NA 115 187 0 74 NA 157 245 0 113 NA 1992 8110 391 362 NA 2060 8228 427 407
1466287200.0 4.74 NA 103 184 0 68 NA 156 239 0 113 NA 2257 10753 860 697 NA 2450 11105 922 743
1466287200.0 4.75 NA 106 186 0 74 NA 156 239 0 109 NA 1618 7308 414 366 NA 2171 7488 455 401
1466287200.0 4.76 NA 175 0 NA NA NA 235 0 NA NA NA 8027 353 NA NA NA 8395 404 NA NA
1466287200.0 4.78 NA 176 0 NA NA NA 237 0 NA NA NA 13833 679 NA NA NA 14392 722 NA NA
1466287200.0 400.0 237 0 NA NA NA 302 0 NA NA NA 2240 210 NA NA NA 2403 225 NA NA NA
1466287200.0 4000.0 NA 156 178 NA NA NA 216 227 NA NA NA 4098 3657 NA NA NA 4259 3699 NA NA
1466287200.0 4002.0 NA 161 174 NA NA NA 216 223 NA NA NA 2141 2881 NA NA NA 2362 3073 NA NA
1466287200.0 4003.0 NA 157 176 NA NA NA 216 223 NA NA NA 2379 3047 NA NA NA 2614 3189 NA NA
1466287200.0 4006.0 48 166 191 NA NA 82 225 251 NA NA 1420 1022 1607 NA NA 1579 1622 2339 NA NA
1466287200.0 4007.0 45 0 0 NA NA 79 0 0 NA NA 735 571 434 NA NA 762 670 488 NA NA
1466287200.0 401.0 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA
1466287200.0 43.0 NA 157 171 0 NA NA 215 224 0 NA NA 3322 3848 797 NA NA 3538 3929 806 NA
1466287200.0 44.0 NA 155 175 0 NA NA 215 225 0 NA NA 3504 4475 1342 NA NA 3814 4665 1387 NA
1466287200.0 45.0 NA 157 174 0 NA NA 216 224 0 NA NA 3184 4240 1279 NA NA 3351 4364 1332 NA
1466287200.0 5.1 212 0 NA NA NA 275 0 NA NA NA 1291 145 NA NA NA 1401 159 NA NA NA
1466287200.0 5.2 201 0 NA NA NA 260 0 NA NA NA 658 91 NA NA NA 699 114 NA NA NA
1466287200.0 5.3 203 0 NA NA NA 260 0 NA NA NA 692 96 NA NA NA 727 117 NA NA NA
1466287200.0 5.4 212 0 NA NA NA 273 0 NA NA NA 912 103 NA NA NA 969 114 NA NA NA
1466287200.0 5.5 214 0 NA NA NA 272 0 NA NA NA 887 102 NA NA NA 936 115 NA NA NA
1466287200.0 5.6 213 0 NA NA NA 274 0 NA NA NA 1317 173 NA NA NA 1431 190 NA NA NA
1466287200.0 5.7 208 0 NA NA NA 271 0 NA NA NA 1159 139 NA NA NA 1281 154 NA NA NA
1466287200.0 50000.0 NA 107 191 NA NA NA 155 244 NA NA NA 1108 7856 NA NA NA 1695 8011 NA NA
1466287200.0 501.0 24 0 NA NA NA 50 0 NA NA NA 23 14 NA NA NA 43 23 NA NA NA
1466287200.0 50101.0 NA 261 NA NA NA NA 345 NA NA NA NA 1386 NA NA NA NA 1638 NA NA NA
1466287200.0 50102.0 NA 286 NA NA NA NA 372 NA NA NA NA 1430 NA NA NA NA 1558 NA NA NA
1466287200.0 502.0 24 0 NA NA NA 50 0 NA NA NA 30 11 NA NA NA 46 20 NA NA NA
1466287200.0 50200.0 NA 170 200 0 75 NA 234 266 0 116 NA 1524 2893 1364 295 NA 1767 3119 1412 327
1466287200.0 50202.0 NA 173 200 0 73 NA 237 266 0 116 NA 1677 3316 1344 286 NA 1925 3556 1401 322
1466287200.0 50203.0 62 175 206 0 75 98 235 275 0 120 3314 1292 2141 843 190 3961 1461 2326 865 234
1466287200.0 50204.0 61 176 201 0 81 99 232 267 0 116 3859 1245 2199 746 138 4535 1412 2458 773 179
1466287200.0 50205.0 NA 165 199 0 75 NA 233 266 0 116 NA 1451 2737 1305 281 NA 2182 3374 1342 319
1466287200.0 503.0 24 0 NA NA NA 52 0 NA NA NA 117 15 NA NA NA 129 23 NA NA NA
1466287200.0 504.0 25 0 NA NA NA 52 0 NA NA NA 61 16 NA NA NA 78 28 NA NA NA
1466287200.0 505.0 24 0 NA NA NA 52 0 NA NA NA 44 12 NA NA NA 77 33 NA NA NA
1466287200.0 506.0 25 0 NA NA NA 52 0 NA NA NA 43 16 NA NA NA 58 27 NA NA NA
1466287200.0 507.0 24 0 NA NA NA 52 0 NA NA NA 120 14 NA NA NA 140 25 NA NA NA
1466287200.0 508.0 24 0 NA NA NA 52 0 NA NA NA 49 12 NA NA NA 63 21 NA NA NA
1466287200.0 509.0 24 0 NA NA NA 51 0 NA NA NA 38 11 NA NA NA 57 19 NA NA NA
1466287200.0 510.0 24 0 NA NA NA 52 0 NA NA NA 219 15 NA NA NA 239 25 NA NA NA
1466287200.0 511.0 29 0 NA NA NA 56 0 NA NA NA 749 16 NA NA NA 775 27 NA NA NA
1466287200.0 513.0 28 0 NA NA NA 66 0 NA NA NA 50 14 NA NA NA 66 26 NA NA NA
1466287200.0 514.0 24 0 NA NA NA 52 0 NA NA NA 59 11 NA NA NA 79 22 NA NA NA
1466287200.0 515.0 20 34 0 NA NA 110 55 0 NA NA 14 52 21 NA NA 4237 83 62 NA NA
1466287200.0 516.0 28 0 NA NA NA 66 0 NA NA NA 48 16 NA NA NA 118 30 NA NA NA
1466287200.0 517.0 24 0 NA NA NA 52 0 NA NA NA 67 15 NA NA NA 85 26 NA NA NA
1466287200.0 518.0 19 29 0 NA NA 110 55 0 NA NA 27 47 14 NA NA 4231 72 34 NA NA
1466287200.0 519.0 28 0 NA NA NA 66 0 NA NA NA 49 15 NA NA NA 69 27 NA NA NA
1466287200.0 520.0 25 0 NA NA NA 52 0 NA NA NA 49 16 NA NA NA 61 27 NA NA NA
1466287200.0 521.0 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA
1466287200.0 523.0 28 0 NA NA NA 67 0 NA NA NA 54 16 NA NA NA 73 31 NA NA NA
1466287200.0 524.0 24 0 NA NA NA 52 0 NA NA NA 57 16 NA NA NA 72 29 NA NA NA
1466287200.0 525.0 27 0 NA NA NA 67 0 NA NA NA 54 14 NA NA NA 70 24 NA NA NA
1466287200.0 527.0 24 0 NA NA NA 52 0 NA NA NA 69 15 NA NA NA 88 25 NA NA NA
1466287200.0 528.0 27 0 NA NA NA 67 0 NA NA NA 55 14 NA NA NA 99 23 NA NA NA
1466287200.0 529.0 19 34 0 NA NA 110 55 0 NA NA 16 84 16 NA NA 4796 111 29 NA NA
1466287200.0 530.0 24 0 NA NA NA 52 0 NA NA NA 56 16 NA NA NA 70 29 NA NA NA
1466287200.0 531.0 51 0 NA NA NA 163 0 NA NA NA 52 10 NA NA NA 69 17 NA NA NA
1466287200.0 541.0 26 0 NA NA NA 54 0 NA NA NA 88 11 NA NA NA 107 21 NA NA NA
1466287200.0 542.0 25 0 NA NA NA 53 0 NA NA NA 54 12 NA NA NA 86 32 NA NA NA
1466287200.0 544.0 25 0 NA NA NA 53 0 NA NA NA 52 11 NA NA NA 92 34 NA NA NA
1466287200.0 545.0 25 0 NA NA NA 53 0 NA NA NA 88 14 NA NA NA 105 24 NA NA NA
1466287200.0 9.0 NA 158 180 0 NA NA 220 227 0 NA NA 3965 5722 1403 NA NA 4235 5943 1460 NA
