Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1466287200.0 27.0 NA 156 173 0 NA NA 214 223 0 NA NA 2865 3507 1267 NA NA 3196 3662 1312 NA
1466287200.0 28.0 NA 157 173 0 NA NA 215 224 0 NA NA 3306 4591 1292 NA NA 3554 4766 1333 NA
1466287200.0 280.0 77 154 174 0 NA 161 205 224 0 NA 6367 805 940 1227 NA 6450 918 997 1260 NA
1466287200.0 29.0 NA 156 172 0 52 NA 217 223 0 80 NA 2866 3899 1268 137 NA 3081 4044 1326 162
1466287200.0 3.0 57 151 135 NA NA 94 187 170 NA NA 13637 463 430 NA NA 13778 581 560 NA NA
1466287200.0 30.0 NA 157 173 0 NA NA 217 223 0 NA NA 3213 4040 1314 NA NA 3427 4216 1368 NA
1466287200.0 301.0 NA 69 153 143 0 NA 116 199 193 0 NA 4443 1150 770 1297 NA 4683 1346 853 1341
1466287200.0 31.0 NA 157 171 0 NA NA 216 223 0 NA NA 2728 3319 1262 NA NA 2938 3452 1310 NA
1466287200.0 32.0 NA 157 172 0 NA NA 216 224 0 NA NA 3097 3818 1278 NA NA 3324 3951 1333 NA
1466287200.0 34.0 51 154 171 0 NA 89 204 222 0 NA 4599 955 960 1238 NA 4668 1100 1058 1271 NA
1466287200.0 35.0 NA 155 175 0 NA NA 215 224 0 NA NA 3185 4349 1399 NA NA 3512 4650 1452 NA
1466287200.0 36.0 NA 161 186 0 NA NA 218 227 0 NA NA 3870 4741 737 NA NA 4281 4831 770 NA
1466287200.0 37.0 NA 157 180 0 NA NA 219 227 0 NA NA 4133 5975 1368 NA NA 4376 6089 1425 NA
1466287200.0 39.0 NA 159 177 0 NA NA 221 231 0 NA NA 2775 4328 1002 NA NA 3211 4407 1036 NA
1466287200.0 4.29 NA 102 176 0 90 NA 151 223 0 138 NA 871 4700 911 1185 NA 1286 4889 963 1374
1466287200.0 4.35 NA 172 0 NA NA NA 214 0 NA NA NA 4711 530 NA NA NA 5238 607 NA NA
1466287200.0 4.4 NA 103 184 0 NA NA 154 239 0 NA NA 1022 6849 857 NA NA 1485 7135 919 NA
1466287200.0 4.41 NA 106 183 0 NA NA 153 239 0 NA NA 1161 6175 598 NA NA 1963 6329 621 NA
1466287200.0 4.43 NA 116 179 0 NA NA 151 239 0 NA NA 1326 6140 840 NA NA 1432 6323 884 NA
1466287200.0 4.44 NA 101 180 0 NA NA 153 239 0 NA NA 1665 8055 893 NA NA 2089 8301 972 NA
1466287200.0 4.51 NA 103 187 0 NA NA 154 239 0 NA NA 1453 10368 922 NA NA 1683 10798 984 NA
1466287200.0 4.52 NA 108 188 0 NA NA 155 239 0 NA NA 1720 8514 418 NA NA 1767 8633 451 NA
1466287200.0 4.54 NA 105 192 0 NA NA 154 243 0 NA NA 1734 7488 421 NA NA 2194 7609 484 NA
1466287200.0 4.55 NA 107 187 0 NA NA 157 239 0 NA NA 2289 8014 409 NA NA 2615 8143 434 NA
1466287200.0 4.63 NA 109 186 0 NA NA 155 239 0 NA NA 2044 8195 396 NA NA 2320 8320 421 NA
1466287200.0 4.64 NA 106 188 0 NA NA 156 239 0 NA NA 1722 8173 403 NA NA 2163 8332 460 NA
1466287200.0 4.65 NA 107 195 0 NA NA 159 257 0 NA NA 2790 9815 396 NA NA 3202 9952 455 NA
1466287200.0 4.71 NA 105 184 0 78 NA 152 239 0 113 NA 679 5418 624 480 NA 1233 5545 657 531
1466287200.0 4.73 NA 115 187 0 74 NA 157 245 0 113 NA 1992 8110 391 362 NA 2060 8228 427 407
1466287200.0 4.75 NA 106 186 0 74 NA 156 239 0 109 NA 1618 7308 414 366 NA 2171 7488 455 401
1466287200.0 4.76 NA 175 0 NA NA NA 235 0 NA NA NA 8027 353 NA NA NA 8395 404 NA NA
1466287200.0 4002.0 NA 161 174 NA NA NA 216 223 NA NA NA 2141 2881 NA NA NA 2362 3073 NA NA
1466287200.0 4003.0 NA 157 176 NA NA NA 216 223 NA NA NA 2379 3047 NA NA NA 2614 3189 NA NA
1466287200.0 44.0 NA 155 175 0 NA NA 215 225 0 NA NA 3504 4475 1342 NA NA 3814 4665 1387 NA
1466287200.0 45.0 NA 157 174 0 NA NA 216 224 0 NA NA 3184 4240 1279 NA NA 3351 4364 1332 NA
1466287200.0 50000.0 NA 107 191 NA NA NA 155 244 NA NA NA 1108 7856 NA NA NA 1695 8011 NA NA
1466287200.0 50200.0 NA 170 200 0 75 NA 234 266 0 116 NA 1524 2893 1364 295 NA 1767 3119 1412 327
1466287200.0 50202.0 NA 173 200 0 73 NA 237 266 0 116 NA 1677 3316 1344 286 NA 1925 3556 1401 322
1466287200.0 50203.0 62 175 206 0 75 98 235 275 0 120 3314 1292 2141 843 190 3961 1461 2326 865 234
1466287200.0 50204.0 61 176 201 0 81 99 232 267 0 116 3859 1245 2199 746 138 4535 1412 2458 773 179
1466287200.0 50205.0 NA 165 199 0 75 NA 233 266 0 116 NA 1451 2737 1305 281 NA 2182 3374 1342 319
1466287200.0 505.0 24 0 NA NA NA 52 0 NA NA NA 44 12 NA NA NA 77 33 NA NA NA
1466287200.0 518.0 19 29 0 NA NA 110 55 0 NA NA 27 47 14 NA NA 4231 72 34 NA NA
1466287200.0 521.0 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA
1466287200.0 529.0 19 34 0 NA NA 110 55 0 NA NA 16 84 16 NA NA 4796 111 29 NA NA
1466287200.0 542.0 25 0 NA NA NA 53 0 NA NA NA 54 12 NA NA NA 86 32 NA NA NA
1466287200.0 544.0 25 0 NA NA NA 53 0 NA NA NA 52 11 NA NA NA 92 34 NA NA NA
1466287200.0 9.0 NA 158 180 0 NA NA 220 227 0 NA NA 3965 5722 1403 NA NA 4235 5943 1460 NA
