Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1466287200.0 1301.0 84 158 177 NA NA NA NA 151 239 250 NA NA NA NA 2009 584 595 NA NA NA NA 970 438 565 NA NA NA NA
1466287200.0 1302.0 99 175 189 NA NA NA NA 163 239 259 NA NA NA NA 6937 888 853 NA NA NA NA 2403 595 656 NA NA NA NA
1466287200.0 1303.0 107 183 196 NA NA NA NA 171 239 268 NA NA NA NA 9746 411 1156 NA NA NA NA 3232 333 647 NA NA NA NA
1466287200.0 1306.0 NA 177 413 0 NA NA NA NA 252 485 0 NA NA NA NA 418 1277 940 NA NA NA NA 327 1244 959 NA NA NA
1466287200.0 1309.0 NA 193 441 0 NA NA NA NA 260 511 0 NA NA NA NA 520 1582 1014 NA NA NA NA 381 1409 1024 NA NA NA
1466287200.0 1310.0 NA 190 427 0 NA NA NA NA 262 501 0 NA NA NA NA 809 2404 1122 NA NA NA NA 539 2259 1131 NA NA NA
1466287200.0 1311.0 NA 179 418 0 67 NA NA NA 252 482 0 104 NA NA NA 418 1326 877 74 NA NA NA 331 1333 886 94 NA NA
1466287200.0 1312.0 NA 191 423 0 NA NA NA NA 256 499 0 NA NA NA NA 784 2383 1146 NA NA NA NA 549 2274 1155 NA NA NA
1466287200.0 1313.0 NA 199 435 0 NA NA NA NA 266 512 0 NA NA NA NA 636 3084 1098 NA NA NA NA 440 2128 1112 NA NA NA
1466287200.0 1314.0 NA 198 430 0 NA NA NA NA 261 507 0 NA NA NA NA 730 2548 1146 NA NA NA NA 483 2319 1162 NA NA NA
1466287200.0 1315.0 NA 176 415 0 NA NA NA NA 252 485 0 NA NA NA NA 575 1944 1124 NA NA NA NA 414 1876 1133 NA NA NA
1466287200.0 1316.0 NA 182 416 0 NA NA NA NA 252 487 0 NA NA NA NA 697 2118 1094 NA NA NA NA 519 2154 1102 NA NA NA
1466287200.0 1317.0 NA 177 417 0 NA NA NA NA 252 485 0 NA NA NA NA 583 2046 1134 NA NA NA NA 414 1979 1145 NA NA NA
1466287200.0 1318.0 NA 182 428 0 NA NA NA NA 252 499 0 NA NA NA NA 532 2116 1110 NA NA NA NA 403 2047 1118 NA NA NA
1466287200.0 1319.0 NA 178 415 0 NA NA NA NA 252 484 0 NA NA NA NA 416 1517 1006 NA NA NA NA 324 1484 1019 NA NA NA
1466287200.0 1320.0 NA 184 412 0 NA NA NA NA 252 486 0 NA NA NA NA 580 1962 1139 NA NA NA NA 434 1861 1148 NA NA NA
1466287200.0 1321.0 NA 179 416 0 NA NA NA NA 252 486 0 NA NA NA NA 571 1445 926 NA NA NA NA 433 1368 949 NA NA NA
1466287200.0 1322.0 NA 178 417 0 NA NA NA NA 252 486 0 NA NA NA NA 584 2000 1178 NA NA NA NA 421 1837 1195 NA NA NA
1466287200.0 1323.0 NA 175 411 0 NA NA NA NA 252 482 0 NA NA NA NA 558 2331 1034 NA NA NA NA 419 2295 1042 NA NA NA
1466287200.0 1324.0 NA 194 431 0 NA NA NA NA 259 504 0 NA NA NA NA 688 2363 1181 NA NA NA NA 472 2083 1189 NA NA NA
1466287200.0 1325.0 NA 193 431 0 69 NA NA NA 260 505 0 112 NA NA NA 783 2006 1196 147 NA NA NA 506 1749 1208 169 NA NA
1466287200.0 1326.0 NA 181 424 0 NA NA NA NA 252 495 0 NA NA NA NA 576 2181 1244 NA NA NA NA 416 2059 1260 NA NA NA
1466287200.0 1327.0 NA 185 423 0 NA NA NA NA 252 496 0 NA NA NA NA 649 2253 1126 NA NA NA NA 462 2101 1134 NA NA NA
1466287200.0 1328.0 NA 190 427 0 NA NA NA NA 256 499 0 NA NA NA NA 802 2259 1165 NA NA NA NA 547 2184 1174 NA NA NA
1466287200.0 1329.0 NA 191 425 0 NA NA NA NA 255 493 0 NA NA NA NA 581 2033 1156 NA NA NA NA 414 1893 1165 NA NA NA
1466287200.0 133.0 89 98 349 NA NA NA NA 154 152 422 NA NA NA NA 8706 735 1334 NA NA NA NA 2701 516 990 NA NA NA NA
1466287200.0 1330.0 NA 186 420 0 NA NA NA NA 252 497 0 NA NA NA NA 604 2082 1197 NA NA NA NA 431 1945 1205 NA NA NA
1466287200.0 1331.0 NA 185 423 0 NA NA NA NA 252 491 0 NA NA NA NA 481 1517 895 NA NA NA NA 369 1466 905 NA NA NA
1466287200.0 1332.0 NA 201 433 0 NA NA NA NA 256 506 0 NA NA NA NA 512 1639 977 NA NA NA NA 383 1533 987 NA NA NA
1466287200.0 1333.0 NA 187 NA NA NA NA NA NA 252 NA NA NA NA NA NA 588 NA NA NA NA NA NA 418 NA NA NA NA NA
1466287200.0 1334.0 NA 190 424 0 NA NA NA NA 257 497 0 NA NA NA NA 754 2337 1161 NA NA NA NA 544 2220 1169 NA NA NA
1466287200.0 1335.0 NA 185 421 0 NA NA NA NA 252 491 0 NA NA NA NA 479 1756 921 NA NA NA NA 368 1670 957 NA NA NA
1466287200.0 1336.0 NA 201 426 0 NA NA NA NA 262 507 0 NA NA NA NA 781 3520 1127 NA NA NA NA 489 2530 1137 NA NA NA
1466287200.0 1337.0 NA 199 448 0 NA NA NA NA 275 520 0 NA NA NA NA 711 2163 947 NA NA NA NA 423 1614 958 NA NA NA
1466287200.0 1338.0 NA 190 434 0 NA NA NA NA 259 504 0 NA NA NA NA 685 2393 1137 NA NA NA NA 453 2142 1148 NA NA NA
1466287200.0 1339.0 NA 197 439 0 NA NA NA NA 267 512 0 NA NA NA NA 619 1889 1041 NA NA NA NA 605 1487 1053 NA NA NA
1466287200.0 134.0 NA 332 37 0 NA NA NA NA 403 73 0 NA NA NA NA 2895 11 12 NA NA NA NA 1356 18 16 NA NA NA
1466287200.0 134.702 NA 36 363 0 NA NA NA NA 86 426 0 NA NA NA NA 160 9874 365 NA NA NA NA 162 3937 371 NA NA NA
1466287200.0 134.703 NA 45 373 0 NA NA NA NA 89 440 0 NA NA NA NA 168 9687 356 NA NA NA NA 242 4052 364 NA NA NA
1466287200.0 134.704 NA 37 354 0 NA NA NA NA 89 428 0 NA NA NA NA 152 8032 469 NA NA NA NA 191 2684 476 NA NA NA
1466287200.0 134.705 NA 40 367 0 NA NA NA NA 90 441 0 NA NA NA NA 170 7372 361 NA NA NA NA 245 2598 369 NA NA NA
1466287200.0 134.706 NA 36 370 0 NA NA NA NA 90 435 0 NA NA NA NA 157 10497 368 NA NA NA NA 170 4224 376 NA NA NA
1466287200.0 134.707 NA 36 354 0 NA NA NA NA 89 427 0 NA NA NA NA 172 7430 362 NA NA NA NA 166 2622 370 NA NA NA
1466287200.0 134.708 NA 35 356 0 NA NA NA NA 88 427 0 NA NA NA NA 151 7991 415 NA NA NA NA 226 2810 422 NA NA NA
1466287200.0 134.709 NA 38 367 0 NA NA NA NA 89 447 0 NA NA NA NA 156 8724 358 NA NA NA NA 166 2980 365 NA NA NA
1466287200.0 134.71 NA 33 349 0 NA NA NA NA 84 417 0 NA NA NA NA 131 5739 460 NA NA NA NA 132 2307 468 NA NA NA
1466287200.0 134.801 NA 42 350 0 NA NA NA NA 87 425 0 NA NA NA NA 151 4780 344 NA NA NA NA 169 1928 353 NA NA NA
1466287200.0 134.802 NA 38 363 0 NA NA NA NA 88 434 0 NA NA NA NA 182 9484 355 NA NA NA NA 193 3136 367 NA NA NA
1466287200.0 134.803 NA 38 357 0 NA NA NA NA 89 431 0 NA NA NA NA 230 9431 529 NA NA NA NA 253 3313 537 NA NA NA
1466287200.0 134.804 NA 35 371 0 NA NA NA NA 89 447 0 NA NA NA NA 185 11058 347 NA NA NA NA 192 3527 354 NA NA NA
1466287200.0 134.805 NA 39 367 0 NA NA NA NA 91 439 0 NA NA NA NA 191 10971 356 NA NA NA NA 196 3464 363 NA NA NA
1466287200.0 134.806 NA 39 370 0 NA NA NA NA 89 444 0 NA NA NA NA 190 9990 377 NA NA NA NA 224 3260 390 NA NA NA
1466287200.0 134.807 NA 84 382 0 NA NA NA NA 146 465 0 NA NA NA NA 687 7987 321 NA NA NA NA 2927 2877 331 NA NA NA
1466287200.0 134.809 NA 33 365 0 NA NA NA NA 87 431 0 NA NA NA NA 188 11249 344 NA NA NA NA 191 4275 352 NA NA NA
1466287200.0 134.81 NA 34 360 0 NA NA NA NA 89 433 0 NA NA NA NA 187 10734 387 NA NA NA NA 199 3485 396 NA NA NA
1466287200.0 134.811 NA 35 370 0 NA NA NA NA 89 437 0 NA NA NA NA 189 11968 354 NA NA NA NA 218 4428 363 NA NA NA
1466287200.0 134.812 NA 32 349 0 NA NA NA NA 86 422 0 NA NA NA NA 167 6384 441 NA NA NA NA 162 2472 452 NA NA NA
1466287200.0 134.901 NA 174 373 0 NA NA NA NA 249 445 0 NA NA NA NA 1956 6093 457 NA NA NA NA 741 3165 464 NA NA NA
1466287200.0 134.902 NA 181 378 0 NA NA NA NA 259 448 0 NA NA NA NA 2192 6173 350 NA NA NA NA 792 2848 360 NA NA NA
1466287200.0 134.903 NA 179 374 0 NA NA NA NA 255 445 0 NA NA NA NA 2569 6928 417 NA NA NA NA 899 3186 424 NA NA NA
1466287200.0 134.904 NA 182 379 0 NA NA NA NA 262 453 0 NA NA NA NA 2627 6609 320 NA NA NA NA 928 2892 330 NA NA NA
1466287200.0 134.905 NA 178 376 0 NA NA NA NA 257 448 0 NA NA NA NA 2251 7044 484 NA NA NA NA 842 3146 491 NA NA NA
1466287200.0 134.906 NA 192 380 0 NA NA NA NA 260 453 0 NA NA NA NA 2361 7140 329 NA NA NA NA 1104 3001 350 NA NA NA
1466287200.0 134.907 NA 213 389 0 NA NA NA NA 292 472 0 NA NA NA NA 2541 7145 340 NA NA NA NA 1420 3154 350 NA NA NA
1466287200.0 134.908 NA 228 398 0 NA NA NA NA 300 474 0 NA NA NA NA 3653 8099 468 NA NA NA NA 12357 4711 495 NA NA NA
1466287200.0 134.909 NA 184 375 0 NA NA NA NA 258 448 0 NA NA NA NA 1990 5994 324 NA NA NA NA 701 2768 346 NA NA NA
1466287200.0 134.91 NA 185 375 0 NA NA NA NA 255 442 0 NA NA NA NA 1827 5665 358 NA NA NA NA 965 2640 369 NA NA NA
1466287200.0 134.911 NA 180 376 0 NA NA NA NA 258 447 0 NA NA NA NA 2518 7352 394 NA NA NA NA 880 3516 400 NA NA NA
1466287200.0 134.912 NA 174 368 0 NA NA NA NA 244 438 0 NA NA NA NA 1383 4201 314 NA NA NA NA 574 2373 327 NA NA NA
1466287200.0 134.99601 NA 36 364 0 NA NA NA NA 92 437 0 NA NA NA NA 206 11723 345 NA NA NA NA 244 3654 355 NA NA NA
1466287200.0 134.99603 NA 40 368 0 NA NA NA NA 89 430 0 NA NA NA NA 201 10459 336 NA NA NA NA 202 4270 345 NA NA NA
1466287200.0 134.99901 NA 36 349 0 NA NA NA NA 91 418 0 NA NA NA NA 163 6646 538 NA NA NA NA 170 2381 552 NA NA NA
1466287200.0 1340.0 NA 196 419 0 NA NA NA NA 252 496 0 NA NA NA NA 657 2425 1163 NA NA NA NA 449 2305 1176 NA NA NA
1466287200.0 1341.0 NA 195 439 0 NA NA NA NA 263 512 0 NA NA NA NA 653 1817 1039 NA NA NA NA 470 1392 1051 NA NA NA
1466287200.0 1343.0 NA 190 425 0 NA NA NA NA 255 497 0 NA NA NA NA 648 1719 1291 NA NA NA NA 428 1520 1308 NA NA NA
1466287200.0 1344.0 NA 193 427 0 NA NA NA NA 255 497 0 NA NA NA NA 595 1855 1356 NA NA NA NA 436 1661 1367 NA NA NA
1466287200.0 1345.0 NA 202 423 0 NA NA NA NA 257 498 0 NA NA NA NA 771 2328 1148 NA NA NA NA 495 2115 1158 NA NA NA
1466287200.0 1347.0 NA 189 427 0 NA NA NA NA 258 502 0 NA NA NA NA 625 2221 1094 NA NA NA NA 437 2072 1102 NA NA NA
1466287200.0 1348.0 NA 182 421 0 NA NA NA NA 252 496 0 NA NA NA NA 576 2722 1069 NA NA NA NA 424 2660 1078 NA NA NA
1466287200.0 135.1 383 0 103 NA NA NA NA 485 0 161 NA NA NA NA 929 270 198 NA NA NA NA 912 282 193 NA NA NA NA
1466287200.0 135.11 396 0 108 NA NA NA NA 506 0 162 NA NA NA NA 1040 215 295 NA NA NA NA 652 225 267 NA NA NA NA
1466287200.0 135.12 373 0 100 NA NA NA NA 478 0 161 NA NA NA NA 1176 209 226 NA NA NA NA 988 215 235 NA NA NA NA
1466287200.0 135.2 334 0 97 NA NA NA NA 418 0 160 NA NA NA NA 526 156 173 NA NA NA NA 485 166 189 NA NA NA NA
1466287200.0 135.3 335 0 99 NA NA NA NA 419 0 160 NA NA NA NA 556 183 168 NA NA NA NA 508 195 183 NA NA NA NA
1466287200.0 135.4 371 0 99 NA NA NA NA 475 0 161 NA NA NA NA 1180 265 219 NA NA NA NA 993 275 219 NA NA NA NA
1466287200.0 135.5 369 0 101 NA NA NA NA 474 0 161 NA NA NA NA 628 179 186 NA NA NA NA 517 193 200 NA NA NA NA
1466287200.0 135.6 380 0 103 NA NA NA NA 491 0 161 NA NA NA NA 1372 216 242 NA NA NA NA 1116 223 230 NA NA NA NA
1466287200.0 135.7 371 0 101 NA NA NA NA 478 0 161 NA NA NA NA 1161 272 249 NA NA NA NA 963 278 241 NA NA NA NA
1466287200.0 135.9 374 0 103 NA NA NA NA 475 0 160 NA NA NA NA 889 202 192 NA NA NA NA 843 207 235 NA NA NA NA
1466287200.0 1350.0 NA 182 418 0 NA NA NA NA 252 495 0 NA NA NA NA 708 2262 1122 NA NA NA NA 518 2265 1131 NA NA NA
1466287200.0 1351.0 NA 189 426 0 NA NA NA NA 253 496 0 NA NA NA NA 514 1562 923 NA NA NA NA 392 1465 935 NA NA NA
1466287200.0 1352.0 NA 183 424 0 NA NA NA NA 252 496 0 NA NA NA NA 620 1706 1281 NA NA NA NA 431 1566 1293 NA NA NA
1466287200.0 1353.0 NA 191 427 0 NA NA NA NA 258 497 0 NA NA NA NA 780 2377 1101 NA NA NA NA 531 2278 1109 NA NA NA
1466287200.0 1354.0 NA 192 427 0 NA NA NA NA 262 497 0 NA NA NA NA 605 2423 1250 NA NA NA NA 422 2188 1260 NA NA NA
1466287200.0 1355.0 NA 192 433 0 NA NA NA NA 261 507 0 NA NA NA NA 752 2621 1131 NA NA NA NA 502 2303 1139 NA NA NA
1466287200.0 139901.0 NA 193 425 0 NA NA NA NA 252 496 0 NA NA NA NA 480 1455 999 NA NA NA NA 365 1336 1017 NA NA NA
1466287200.0 139902.0 NA 196 431 0 NA NA NA NA 259 504 0 NA NA NA NA 719 2214 1267 NA NA NA NA 473 1927 1279 NA NA NA
1466287200.0 14.0 NA 88 350 0 NA NA NA NA 162 417 0 NA NA NA NA 2364 2310 524 NA NA NA NA 870 1072 533 NA NA NA
1466287200.0 140.1 NA 158 382 0 NA NA NA NA 237 451 0 NA NA NA NA 261 463 123 NA NA NA NA 527 482 135 NA NA NA
1466287200.0 140.51 NA 42 340 0 NA NA NA NA 80 413 0 NA NA NA NA 490 1221 130 NA NA NA NA 274 652 139 NA NA NA
1466287200.0 140.52 NA 370 342 0 NA NA NA NA 457 414 0 NA NA NA NA 2379 1962 192 NA NA NA NA 1161 975 200 NA NA NA
1466287200.0 140.53 NA 428 0 NA NA NA NA NA 515 0 NA NA NA NA NA 3409 137 NA NA NA NA NA 1353 146 NA NA NA NA
1466287200.0 144.6 NA 318 NA NA NA NA NA NA 390 NA NA NA NA NA NA 1791 NA NA NA NA NA NA 902 NA NA NA NA NA
1466287200.0 145.0 NA 245 470 0 NA NA NA NA 348 558 0 NA NA NA NA 2903 3254 133 NA NA NA NA 2126 2360 142 NA NA NA
1466287200.0 15.0 NA 84 342 0 NA NA NA NA 161 411 0 NA NA NA NA 2145 1106 373 NA NA NA NA 740 723 379 NA NA NA
1466287200.0 16.0 NA 88 341 0 NA NA NA NA 162 412 0 NA NA NA NA 1965 1621 468 NA NA NA NA 806 930 476 NA NA NA
1466287200.0 18.0 NA 84 341 0 NA NA NA NA 162 410 0 NA NA NA NA 1353 765 311 NA NA NA NA 525 536 323 NA NA NA
1466287200.0 19.0 NA 86 339 0 NA NA NA NA 162 411 0 NA NA NA NA 1381 814 331 NA NA NA NA 516 538 340 NA NA NA
1466287200.0 2.0 85 76 141 NA NA NA NA 149 144 196 NA NA NA NA 4361 347 409 NA NA NA NA 1445 241 324 NA NA NA NA
1466287200.0 20.0 NA 88 341 0 NA NA NA NA 162 413 0 NA NA NA NA 1939 1670 374 NA NA NA NA 748 861 397 NA NA NA
1466287200.0 202.0 NA 115 396 0 NA NA NA NA 174 480 0 NA NA NA NA 819 1981 393 NA NA NA NA 669 1285 401 NA NA NA
1466287200.0 204.0 81 113 397 0 NA NA NA 147 168 474 0 NA NA NA 4599 762 1942 385 NA NA NA 1653 719 1315 393 NA NA NA
1466287200.0 205.0 NA 107 380 0 NA NA NA NA 172 467 0 NA NA NA NA 807 1024 321 NA NA NA NA 619 1387 329 NA NA NA
1466287200.0 21.0 NA 87 342 0 NA NA NA NA 162 413 0 NA NA NA NA 2167 1942 389 NA NA NA NA 777 897 408 NA NA NA
1466287200.0 22.0 NA 88 344 0 NA NA NA NA 162 414 0 NA NA NA NA 1474 1704 308 NA NA NA NA 611 783 327 NA NA NA
1466287200.0 23.0 NA 95 351 0 NA NA NA NA 162 417 0 NA NA NA NA 2861 2506 461 NA NA NA NA 1086 1295 472 NA NA NA
1466287200.0 24.0 NA 91 354 0 NA NA NA NA 162 420 0 NA NA NA NA 2675 3330 458 NA NA NA NA 925 1281 469 NA NA NA
1466287200.0 250199.0 218 NA NA NA NA NA NA 304 NA NA NA NA NA NA 4744 NA NA NA NA NA NA 2596 NA NA NA NA NA NA
1466287200.0 250200.1 90 322 227 NA NA NA NA 155 404 300 NA NA NA NA 3763 2321 1880 NA NA NA NA 1586 1087 850 NA NA NA NA
1466287200.0 250202.0 NA 356 529 0 NA NA NA NA 463 622 0 NA NA NA NA 18518 5469 1310 NA NA NA NA 8532 3074 1360 NA NA NA
1466287200.0 250204.0 NA 347 501 0 NA NA NA NA 445 582 0 NA NA NA NA 16837 4497 1279 NA NA NA NA 7721 3721 1297 NA NA NA
1466287200.0 250206.0 NA 354 501 0 NA NA NA NA 447 595 0 NA NA NA NA 15880 5182 1258 NA NA NA NA 8342 3545 1355 NA NA NA
1466287200.0 250400.0 399 0 109 NA NA NA NA 527 0 166 NA NA NA NA 1715 212 376 NA NA NA NA 1205 220 278 NA NA NA NA
1466287200.0 250402.0 404 0 108 NA NA NA NA 525 0 164 NA NA NA NA 1777 285 347 NA NA NA NA 1192 291 267 NA NA NA NA
1466287200.0 250403.0 405 0 110 NA NA NA NA 525 0 166 NA NA NA NA 1645 203 493 NA NA NA NA 1131 209 306 NA NA NA NA
1466287200.0 250405.0 398 0 112 NA NA NA NA 518 0 164 NA NA NA NA 1037 181 293 NA NA NA NA 771 193 236 NA NA NA NA
1466287200.0 250406.0 397 0 106 NA NA NA NA 512 0 164 NA NA NA NA 839 238 204 NA NA NA NA 816 259 195 NA NA NA NA
1466287200.0 250407.0 355 0 105 NA NA NA NA 460 0 165 NA NA NA NA 861 163 246 NA NA NA NA 676 177 210 NA NA NA NA
1466287200.0 250408.0 403 0 109 NA NA NA NA 530 0 164 NA NA NA NA 1245 181 316 NA NA NA NA 792 200 238 NA NA NA NA
1466287200.0 250409.0 421 0 120 NA NA NA NA 549 0 165 NA NA NA NA 1546 214 426 NA NA NA NA 900 224 268 NA NA NA NA
1466287200.0 25211.0 104 299 638 0 NA NA NA 161 373 750 0 NA NA NA 5085 3658 5804 1265 NA NA NA 4502 3065 4787 1301 NA NA NA
1466287200.0 25212.0 108 294 623 0 NA NA NA 164 378 723 0 NA NA NA 5642 4509 6214 1266 NA NA NA 4619 3068 5156 1315 NA NA NA
1466287200.0 25213.0 105 299 649 0 NA NA NA 165 383 753 0 NA NA NA 6125 3858 6931 1389 NA NA NA 5900 5812 5342 1437 NA NA NA
1466287200.0 25400.0 477 0 115 NA NA NA NA 607 0 163 NA NA NA NA 2694 200 264 NA NA NA NA 1752 211 212 NA NA NA NA
1466287200.0 25403.0 480 0 108 NA NA NA NA 617 0 164 NA NA NA NA 3693 207 258 NA NA NA NA 2316 215 209 NA NA NA NA
1466287200.0 25405.0 484 0 108 NA NA NA NA 614 0 164 NA NA NA NA 3736 206 261 NA NA NA NA 2305 213 210 NA NA NA NA
1466287200.0 25406.0 472 0 107 NA NA NA NA 601 0 164 NA NA NA NA 2693 225 237 NA NA NA NA 1924 237 223 NA NA NA NA
1466287200.0 25407.0 432 0 107 NA NA NA NA 554 0 165 NA NA NA NA 3086 199 242 NA NA NA NA 1885 209 206 NA NA NA NA
1466287200.0 26.0 NA 97 357 0 NA NA NA NA 162 426 0 NA NA NA NA 2686 2174 427 NA NA NA NA 1001 1279 434 NA NA NA
1466287200.0 27.0 NA 89 349 0 NA NA NA NA 162 416 0 NA NA NA NA 2486 1668 529 NA NA NA NA 895 874 536 NA NA NA
1466287200.0 28.0 NA 90 349 0 NA NA NA NA 162 420 0 NA NA NA NA 1819 2031 347 NA NA NA NA 643 843 360 NA NA NA
1466287200.0 280.0 119 84 343 0 NA NA NA 223 152 412 0 NA NA NA 6240 507 847 376 NA NA NA 2289 323 695 382 NA NA NA
1466287200.0 29.0 NA 90 357 0 NA NA NA NA 162 428 0 NA NA NA NA 1839 1481 328 NA NA NA NA 676 1012 353 NA NA NA
1466287200.0 3.0 81 75 142 NA NA NA NA 142 144 201 NA NA NA NA 10319 479 1075 NA NA NA NA 3686 372 512 NA NA NA NA
1466287200.0 30.0 NA 99 345 0 NA NA NA NA 162 416 0 NA NA NA NA 2742 2073 455 NA NA NA NA 1015 938 463 NA NA NA
1466287200.0 300.0 124 232 483 0 NA NA NA 202 329 578 0 NA NA NA 3009 1060 1851 160 NA NA NA 1435 1030 1753 167 NA NA NA
1466287200.0 301.0 118 225 474 0 NA NA NA 200 328 569 0 NA NA NA 4504 1295 1832 211 NA NA NA 1643 844 1708 220 NA NA NA
1466287200.0 302.0 115 212 439 0 NA NA NA 194 293 530 0 NA NA NA 2800 1099 1391 148 NA NA NA 1208 775 1226 154 NA NA NA
1466287200.0 31.0 NA 87 348 0 NA NA NA NA 162 415 0 NA NA NA NA 1671 1313 338 NA NA NA NA 604 694 349 NA NA NA
1466287200.0 32.0 NA 90 348 0 NA NA NA NA 162 419 0 NA NA NA NA 2299 2141 438 NA NA NA NA 903 1054 444 NA NA NA
1466287200.0 33.0 NA 96 347 0 NA NA NA NA 162 416 0 NA NA NA NA 1501 1222 337 NA NA NA NA 612 659 349 NA NA NA
1466287200.0 35.0 NA 91 351 0 NA NA NA NA 161 418 0 NA NA NA NA 2899 2697 440 NA NA NA NA 1051 1220 447 NA NA NA
1466287200.0 36.0 NA 94 362 0 NA NA NA NA 162 428 0 NA NA NA NA 2131 11485 420 NA NA NA NA 794 4150 430 NA NA NA
