Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1466287200.0 134.912 NA 150 221 0 NA NA 210 282 0 NA NA 2699 7162 1224 NA NA 2860 7396 1264 NA
1466287200.0 134.99601 NA 38 221 0 NA NA 82 278 0 NA NA 275 13618 1105 NA NA 373 13896 1132 NA
1466287200.0 1345.0 NA 166 219 0 NA NA 219 303 0 NA NA 806 1650 2400 NA NA 1273 7708 2454 NA
1466287200.0 135.1 215 0 93 NA NA 292 0 152 NA NA 1939 758 624 NA NA 2094 772 678 NA NA
1466287200.0 135.12 205 0 95 NA NA 286 0 152 NA NA 1207 537 442 NA NA 7178 593 913 NA NA
1466287200.0 135.4 211 0 92 NA NA 288 0 152 NA NA 1794 752 565 NA NA 1967 775 643 NA NA
1466287200.0 135.5 208 0 92 NA NA 285 0 152 NA NA 1649 756 571 NA NA 1826 797 662 NA NA
1466287200.0 135.6 206 0 95 NA NA 288 0 152 NA NA 1256 540 442 NA NA 7177 584 919 NA NA
1466287200.0 1360.0 65 162 231 0 NA 124 210 303 0 NA 3923 768 1641 2505 NA 5981 836 2983 2538 NA
1466287200.0 1363.0 63 156 232 0 NA 124 207 303 0 NA 4895 814 1531 2412 NA 7732 860 3869 2443 NA
1466287200.0 13992502.0 NA 188 287 0 NA NA 256 382 0 NA NA 3424 4062 2608 NA NA 6758 5434 2637 NA
1466287200.0 140.1 NA 133 185 0 NA NA 197 250 0 NA NA 397 573 317 NA NA 461 635 340 NA
1466287200.0 140.2 NA 131 183 0 NA NA 197 250 0 NA NA 391 557 323 NA NA 428 607 342 NA
1466287200.0 204.0 52 84 195 0 NA 98 153 267 0 NA 5557 1289 2339 1185 NA 5654 2266 3186 1218 NA
1466287200.0 250200.1 62 191 173 NA NA 107 256 237 NA NA 7180 2933 3323 NA NA 7327 3208 3492 NA NA
1466287200.0 250399.0 120 NA NA NA NA 213 NA NA NA NA 1125 NA NA NA NA 3353 NA NA NA NA
1466287200.0 250403.0 219 0 94 NA NA 305 0 153 NA NA 2645 703 851 NA NA 2989 728 903 NA NA
1466287200.0 250409.0 227 0 97 NA NA 311 0 153 NA NA 3200 723 927 NA NA 3582 854 988 NA NA
1466287200.0 25200.0 NA 187 292 0 NA NA 260 382 0 NA NA 3386 4267 2540 NA NA 4291 7504 2568 NA
1466287200.0 25202.0 NA 191 290 0 NA NA 263 384 0 NA NA 3591 4694 2522 NA NA 5608 7845 2557 NA
1466287200.0 25203.0 NA 191 291 0 NA NA 261 378 0 NA NA 3574 4392 2509 NA NA 7845 6431 2553 NA
1466287200.0 25204.0 NA 188 292 0 NA NA 263 380 0 NA NA 3067 4518 2429 NA NA 4031 5894 2464 NA
1466287200.0 25207.0 NA 181 280 0 NA NA 255 371 0 NA NA 3201 3404 2497 NA NA 7397 7110 2541 NA
1466287200.0 25405.0 246 0 93 NA NA 339 0 153 NA NA 3645 515 505 NA NA 9445 555 537 NA NA
1466287200.0 280.0 89 74 181 0 NA 170 145 244 0 NA 7966 811 1204 1162 NA 8132 900 1296 1217 NA
1466287200.0 3.0 54 70 120 NA NA 102 143 176 NA NA 14108 550 1363 NA NA 14369 581 1421 NA NA
1466287200.0 301.0 67 169 235 0 NA 120 243 306 0 NA 5512 1643 1961 501 NA 5751 1866 2219 527 NA
1466287200.0 36.0 NA 76 186 0 NA NA 148 249 0 NA NA 2010 9779 867 NA NA 2239 11081 882 NA
1466287200.0 37.0 NA 76 185 0 NA NA 148 246 0 NA NA 3440 5284 1319 NA NA 3498 5541 1365 NA
1466287200.0 4.41 NA 35 204 0 NA NA 77 266 0 NA NA 197 8633 1108 NA NA 284 8945 1142 NA
1466287200.0 4.53 NA 35 210 0 NA NA 78 273 0 NA NA 210 11026 1135 NA NA 252 11255 1170 NA
1466287200.0 4.55 NA 34 206 0 NA NA 77 271 0 NA NA 183 10493 808 NA NA 311 14956 825 NA
1466287200.0 4.62 NA 39 206 0 NA NA 77 271 0 NA NA 173 8197 860 NA NA 237 13454 876 NA
1466287200.0 4.63 NA 35 208 0 NA NA 77 271 0 NA NA 174 8732 848 NA NA 303 9373 900 NA
1466287200.0 4.75 NA 33 212 0 NA NA 77 271 0 NA NA 212 11718 1099 NA NA 261 11950 1120 NA
1466287200.0 4.76 NA 56 213 0 NA NA 91 276 0 NA NA 202 11205 1153 NA NA 262 11526 1213 NA
1466287200.0 5.2 151 0 NA NA NA 215 0 NA NA NA 713 410 NA NA NA 746 421 NA NA NA
1466287200.0 5.3 153 0 NA NA NA 215 0 NA NA NA 752 413 NA NA NA 963 512 NA NA NA
1466287200.0 5.5 169 0 NA NA NA 229 0 NA NA NA 761 402 NA NA NA 934 425 NA NA NA
1466287200.0 500200.1 61 97 158 NA NA 107 153 226 NA NA 7641 1190 2599 NA NA 7876 1622 2729 NA NA
1466287200.0 500202.0 NA 107 231 0 NA NA 160 298 0 NA NA 7405 4255 1243 NA NA 10225 4821 1278 NA
1466287200.0 500207.0 NA 100 226 0 NA NA 154 294 0 NA NA 5853 3238 1150 NA NA 7295 3441 1193 NA
1466287200.0 50203.0 NA 96 242 0 NA NA 154 325 0 NA NA 2151 4193 1237 NA NA 3864 4932 1283 NA
1466287200.0 50207.0 NA 95 245 0 NA NA 154 328 0 NA NA 2176 3948 1227 NA NA 4082 5657 1256 NA
