Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1466287200.0 524.0 14 27 0 NA NA 116 65 0 NA NA 11 60 16 NA NA 2564 153 48 NA NA
1466287200.0 527.0 14 27 0 NA NA 116 65 0 NA NA 10 59 14 NA NA 2670 69 78 NA NA
1466287200.0 530.0 14 26 0 NA NA 116 65 0 NA NA 10 58 16 NA NA 2989 81 30 NA NA
1466287200.0 531.0 59 0 NA NA NA 173 0 NA NA NA 41 11 NA NA NA 49 16 NA NA NA
1466287200.0 534.0 29 0 NA NA NA 172 0 NA NA NA 169 15 NA NA NA 238 22 NA NA NA
1466287200.0 541.0 34 0 NA NA NA 64 0 NA NA NA 85 15 NA NA NA 106 21 NA NA NA
1466287200.0 545.0 27 0 NA NA NA 64 0 NA NA NA 77 12 NA NA NA 86 25 NA NA NA
1466287200.0 551.0 14 27 0 NA NA 116 65 0 NA NA 10 54 16 NA NA 2286 62 23 NA NA
1466287200.0 552.0 14 27 0 NA NA 116 64 0 NA NA 10 59 14 NA NA 2718 80 72 NA NA
1466287200.0 555.0 0 NA NA NA NA 0 NA NA NA NA 9 NA NA NA NA 1154 NA NA NA NA
1466287200.0 556.0 14 34 0 NA NA 116 65 0 NA NA 11 63 16 NA NA 705 106 23 NA NA
1466287200.0 560.0 33 0 NA NA NA 62 0 NA NA NA 55 14 NA NA NA 105 20 NA NA NA
1466287200.0 561.0 25 0 NA NA NA 62 0 NA NA NA 52 12 NA NA NA 68 18 NA NA NA
1466287200.0 562.0 14 35 0 NA NA 116 65 0 NA NA 12 55 14 NA NA 591 103 21 NA NA
1466287200.0 7.0 35 0 0 0 0 74 0 0 0 0 401 94 156 25 195 471 141 270 54 207
1466287200.0 7.1 35 0 0 0 0 74 0 0 0 0 426 91 174 24 187 450 129 229 37 208
