Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8
1466197200.0 10225.0 NA 144 321 0 NA NA NA NA NA 211 413 0 NA NA NA NA NA 5144 6988 967 NA NA NA NA NA 14056 15647 1107 NA NA NA NA
1466197200.0 107.0 57 93 220 NA NA NA NA NA 110 157 269 NA NA NA NA NA 6350 870 1199 NA NA NA NA NA 6462 930 1385 NA NA NA NA NA
1466197200.0 108.0 60 94 225 NA NA NA NA NA 111 157 271 NA NA NA NA NA 9574 917 1424 NA NA NA NA NA 9591 1077 1650 NA NA NA NA NA
1466197200.0 10821.0 100 NA NA NA NA NA NA NA 140 NA NA NA NA NA NA NA 8689 NA NA NA NA NA NA NA 8729 NA NA NA NA NA NA NA
1466197200.0 10824.0 110 NA NA NA NA NA NA NA 163 NA NA NA NA NA NA NA 24793 NA NA NA NA NA NA NA 24952 NA NA NA NA NA NA NA
1466197200.0 10825.0 109 NA NA NA NA NA NA NA 163 NA NA NA NA NA NA NA 19215 NA NA NA NA NA NA NA 19384 NA NA NA NA NA NA NA
1466197200.0 10826.0 113 NA NA NA NA NA NA NA 168 NA NA NA NA NA NA NA 38126 NA NA NA NA NA NA NA 38198 NA NA NA NA NA NA NA
1466197200.0 109.0 59 92 225 NA NA NA NA NA 110 157 272 NA NA NA NA NA 9353 941 1376 NA NA NA NA NA 9461 1102 1598 NA NA NA NA NA
1466197200.0 11.0 NA 89 233 0 64 NA NA NA NA 163 285 0 99 NA NA NA NA 3833 1914 1352 97 NA NA NA NA 3952 2057 1479 202 NA NA NA
1466197200.0 1102.0 NA 90 226 135 85 NA NA NA NA 163 278 182 120 NA NA NA NA 5202 6182 3667 242 NA NA NA NA 5332 6313 3857 247 NA NA NA
1466197200.0 111.0 59 91 225 NA NA NA NA NA 108 157 270 NA NA NA NA NA 3783 679 1020 NA NA NA NA NA 3894 779 1202 NA NA NA NA NA
1466197200.0 112.0 59 87 221 NA NA NA NA NA 111 157 270 NA NA NA NA NA 6220 895 1104 NA NA NA NA NA 6325 989 1388 NA NA NA NA NA
1466197200.0 113.0 60 101 223 NA NA NA NA NA 112 157 270 NA NA NA NA NA 7431 897 1122 NA NA NA NA NA 7446 1092 1308 NA NA NA NA NA
1466197200.0 114.0 59 89 229 NA NA NA NA NA 110 157 270 NA NA NA NA NA 7140 858 1184 NA NA NA NA NA 7153 958 1303 NA NA NA NA NA
1466197200.0 115.0 59 91 223 NA NA NA NA NA 111 157 271 NA NA NA NA NA 8306 896 1227 NA NA NA NA NA 8420 1042 1456 NA NA NA NA NA
1466197200.0 116.0 60 90 224 NA NA NA NA NA 116 157 270 NA NA NA NA NA 8396 890 1273 NA NA NA NA NA 8413 1046 1517 NA NA NA NA NA
1466197200.0 117.0 60 93 228 NA NA NA NA NA 111 157 272 NA NA NA NA NA 10190 902 1290 NA NA NA NA NA 10301 1061 1575 NA NA NA NA NA
1466197200.0 118.0 60 90 222 NA NA NA NA NA 115 157 273 NA NA NA NA NA 9840 935 1451 NA NA NA NA NA 9856 1128 1634 NA NA NA NA NA
1466197200.0 119.0 60 91 222 NA NA NA NA NA 110 157 269 NA NA NA NA NA 5928 900 1080 NA NA NA NA NA 5939 1064 1280 NA NA NA NA NA
1466197200.0 12.0 NA 91 226 0 NA NA NA NA NA 163 277 0 NA NA NA NA NA 4449 4905 1398 NA NA NA NA NA 4662 5203 1524 NA NA NA NA
1466197200.0 121.0 60 93 228 NA NA NA NA NA 114 157 272 NA NA NA NA NA 10176 981 1375 NA NA NA NA NA 10285 1085 1580 NA NA NA NA NA
1466197200.0 125.0 58 88 223 NA NA NA NA NA 113 157 270 NA NA NA NA NA 6319 868 1103 NA NA NA NA NA 6332 1021 1288 NA NA NA NA NA
1466197200.0 13.0 NA 87 219 0 NA NA NA NA NA 163 271 0 NA NA NA NA NA 637 1927 1167 NA NA NA NA NA 848 2046 1188 NA NA NA NA
1466197200.0 1301.0 64 155 192 NA NA NA NA NA 117 216 250 NA NA NA NA NA 2199 1176 1029 NA NA NA NA NA 2343 1299 1244 NA NA NA NA NA
1466197200.0 1302.0 68 162 196 NA NA NA NA NA 119 216 255 NA NA NA NA NA 11297 1359 1420 NA NA NA NA NA 11459 1608 1574 NA NA NA NA NA
1466197200.0 1303.0 69 165 202 NA NA NA NA NA 119 216 258 NA NA NA NA NA 17380 1122 1968 NA NA NA NA NA 17533 1332 2232 NA NA NA NA NA
1466197200.0 1308.0 NA 150 152 60 0 NA NA NA NA 225 215 85 0 NA NA NA NA 1120 1084 50 1400 NA NA NA NA 1326 1270 59 1538 NA NA NA
1466197200.0 1309.0 NA 183 281 0 NA NA NA NA NA 241 335 0 NA NA NA NA NA 1357 2165 3524 NA NA NA NA NA 1538 2378 3550 NA NA NA NA
1466197200.0 1310.0 NA 175 275 0 NA NA NA NA NA 240 334 0 NA NA NA NA NA 1380 2253 3309 NA NA NA NA NA 1626 2524 3343 NA NA NA NA
1466197200.0 1311.0 NA 177 263 0 85 NA NA NA NA 231 304 0 110 NA NA NA NA 1219 1706 3487 210 NA NA NA NA 1425 1980 3621 365 NA NA NA
1466197200.0 1314.0 NA 179 276 0 NA NA NA NA NA 240 335 0 NA NA NA NA NA 1386 2184 3311 NA NA NA NA NA 1543 2489 3443 NA NA NA NA
1466197200.0 1318.0 NA 175 271 0 NA NA NA NA NA 230 334 0 NA NA NA NA NA 1101 1791 3213 NA NA NA NA NA 1208 2062 3346 NA NA NA NA
1466197200.0 1319.0 NA 177 270 0 NA NA NA NA NA 231 334 0 NA NA NA NA NA 1173 1820 3102 NA NA NA NA NA 1386 2184 3126 NA NA NA NA
1466197200.0 132.0 56 87 223 NA NA NA NA NA 107 157 269 NA NA NA NA NA 5314 890 1118 NA NA NA NA NA 5326 948 1345 NA NA NA NA NA
1466197200.0 1323.0 NA 175 270 0 NA NA NA NA NA 230 334 0 NA NA NA NA NA 1087 1726 3428 NA NA NA NA NA 1310 2074 3555 NA NA NA NA
1466197200.0 1324.0 NA 183 280 0 NA NA NA NA NA 239 334 0 NA NA NA NA NA 1390 2287 3715 NA NA NA NA NA 1557 2550 3841 NA NA NA NA
1466197200.0 1325.0 NA 182 275 0 92 NA NA NA NA 240 339 0 116 NA NA NA NA 1480 2474 3354 264 NA NA NA NA 1691 2798 3380 297 NA NA NA
1466197200.0 1325.2 NA 184 278 0 NA NA NA NA NA 240 334 0 NA NA NA NA NA 1465 2358 3682 NA NA NA NA NA 1748 2567 3704 NA NA NA NA
1466197200.0 1326.0 NA 181 276 0 NA NA NA NA NA 238 334 0 NA NA NA NA NA 1206 1951 3419 NA NA NA NA NA 1367 2241 3555 NA NA NA NA
1466197200.0 1328.0 NA 178 277 0 NA NA NA NA NA 239 334 0 NA NA NA NA NA 1373 2203 3308 NA NA NA NA NA 1652 2362 3333 NA NA NA NA
1466197200.0 1329.0 NA 178 271 0 NA NA NA NA NA 240 335 0 NA NA NA NA NA 1309 2047 3310 NA NA NA NA NA 1468 2298 3337 NA NA NA NA
1466197200.0 133.0 61 92 225 NA NA NA NA NA 112 157 275 NA NA NA NA NA 12572 941 1700 NA NA NA NA NA 12587 1097 1922 NA NA NA NA NA
1466197200.0 1333.0 NA 178 272 0 NA NA NA NA NA 238 335 0 NA NA NA NA NA 1288 2027 3411 NA NA NA NA NA 1541 2226 3547 NA NA NA NA
1466197200.0 1335.0 NA 179 274 0 NA NA NA NA NA 236 334 0 NA NA NA NA NA 1265 1810 3608 NA NA NA NA NA 1503 1962 3735 NA NA NA NA
1466197200.0 1336.0 NA 183 277 0 NA NA NA NA NA 240 338 0 NA NA NA NA NA 1573 4218 3674 NA NA NA NA NA 1799 4537 3700 NA NA NA NA
1466197200.0 1337.0 NA 184 278 0 NA NA NA NA NA 244 341 0 NA NA NA NA NA 1799 3162 3358 NA NA NA NA NA 1929 3436 3487 NA NA NA NA
1466197200.0 1338.0 NA 185 280 0 NA NA NA NA NA 242 334 0 NA NA NA NA NA 1394 2243 3473 NA NA NA NA NA 1610 2465 3497 NA NA NA NA
1466197200.0 1339.0 NA 185 276 0 NA NA NA NA NA 243 338 0 NA NA NA NA NA 1670 3460 3504 NA NA NA NA NA 1944 3776 3632 NA NA NA NA
1466197200.0 134.0 NA 233 43 0 NA NA NA NA NA 303 79 0 NA NA NA NA NA 5220 13 26 NA NA NA NA NA 5694 116 38 NA NA NA NA
1466197200.0 134.701 NA 55 253 0 NA NA NA NA NA 98 319 0 NA NA NA NA NA 252 8857 1296 NA NA NA NA NA 383 9072 1352 NA NA NA NA
1466197200.0 134.703 NA 53 256 0 NA NA NA NA NA 96 320 0 NA NA NA NA NA 266 12651 1231 NA NA NA NA NA 431 12849 1261 NA NA NA NA
1466197200.0 134.704 NA 53 249 0 NA NA NA NA NA 93 310 0 NA NA NA NA NA 278 12172 1241 NA NA NA NA NA 301 12517 1362 NA NA NA NA
1466197200.0 134.705 NA 52 256 0 NA NA NA NA NA 98 320 0 NA NA NA NA NA 280 13452 1279 NA NA NA NA NA 311 13706 1406 NA NA NA NA
1466197200.0 134.706 NA 47 256 0 NA NA NA NA NA 98 320 0 NA NA NA NA NA 257 13761 1324 NA NA NA NA NA 273 14003 1350 NA NA NA NA
1466197200.0 134.707 NA 54 247 0 NA NA NA NA NA 98 307 0 NA NA NA NA NA 257 11968 1246 NA NA NA NA NA 413 12150 1274 NA NA NA NA
1466197200.0 134.708 NA 42 247 0 NA NA NA NA NA 95 308 0 NA NA NA NA NA 264 11429 1212 NA NA NA NA NA 422 11708 1347 NA NA NA NA
1466197200.0 134.709 NA 57 256 0 NA NA NA NA NA 99 320 0 NA NA NA NA NA 277 12551 1187 NA NA NA NA NA 290 12834 1314 NA NA NA NA
1466197200.0 134.71 NA 47 246 0 NA NA NA NA NA 88 307 0 NA NA NA NA NA 225 7854 1201 NA NA NA NA NA 305 8096 1330 NA NA NA NA
1466197200.0 134.801 NA 43 248 0 NA NA NA NA NA 96 306 0 NA NA NA NA NA 250 8351 1279 NA NA NA NA NA 307 8602 1311 NA NA NA NA
1466197200.0 134.802 NA 53 251 0 NA NA NA NA NA 97 315 0 NA NA NA NA NA 317 16140 1164 NA NA NA NA NA 333 16386 1292 NA NA NA NA
1466197200.0 134.803 NA 53 251 0 NA NA NA NA NA 97 312 0 NA NA NA NA NA 319 14112 1135 NA NA NA NA NA 469 14289 1161 NA NA NA NA
1466197200.0 134.804 NA 40 259 0 NA NA NA NA NA 98 318 0 NA NA NA NA NA 309 16160 1187 NA NA NA NA NA 433 16350 1227 NA NA NA NA
1466197200.0 134.805 NA 53 260 0 NA NA NA NA NA 100 325 0 NA NA NA NA NA 330 15589 1250 NA NA NA NA NA 348 15766 1379 NA NA NA NA
1466197200.0 134.806 NA 52 260 0 NA NA NA NA NA 96 321 0 NA NA NA NA NA 358 17756 1196 NA NA NA NA NA 454 18087 1317 NA NA NA NA
1466197200.0 134.807 NA 105 270 0 NA NA NA NA NA 153 335 0 NA NA NA NA NA 1165 15809 1303 NA NA NA NA NA 1244 16065 1329 NA NA NA NA
1466197200.0 134.808 NA 103 271 0 NA NA NA NA NA 151 336 0 NA NA NA NA NA 1194 16362 1240 NA NA NA NA NA 1237 16543 1268 NA NA NA NA
1466197200.0 134.809 NA 46 251 0 NA NA NA NA NA 96 312 0 NA NA NA NA NA 329 14729 1191 NA NA NA NA NA 425 14916 1350 NA NA NA NA
1466197200.0 134.81 NA 44 250 0 NA NA NA NA NA 97 308 0 NA NA NA NA NA 321 15051 1220 NA NA NA NA NA 341 15230 1349 NA NA NA NA
1466197200.0 134.811 NA 52 255 0 NA NA NA NA NA 98 316 0 NA NA NA NA NA 341 15772 1192 NA NA NA NA NA 361 16008 1216 NA NA NA NA
1466197200.0 134.812 NA 54 246 0 NA NA NA NA NA 94 305 0 NA NA NA NA NA 252 8396 1199 NA NA NA NA NA 261 8574 1324 NA NA NA NA
1466197200.0 134.813 NA 138 75 0 NA NA NA NA NA 218 104 0 NA NA NA NA NA 1364 200 339 NA NA NA NA NA 1451 320 463 NA NA NA NA
1466197200.0 134.901 NA 54 247 0 NA NA NA NA NA 96 306 0 NA NA NA NA NA 263 8469 1153 NA NA NA NA NA 362 8832 1278 NA NA NA NA
1466197200.0 134.902 NA 54 247 0 NA NA NA NA NA 98 305 0 NA NA NA NA NA 291 11561 1203 NA NA NA NA NA 366 11804 1343 NA NA NA NA
1466197200.0 134.903 NA 57 246 0 NA NA NA NA NA 100 305 0 NA NA NA NA NA 286 10309 1242 NA NA NA NA NA 308 10551 1373 NA NA NA NA
1466197200.0 134.904 NA 48 249 0 NA NA NA NA NA 96 311 0 NA NA NA NA NA 316 12826 1255 NA NA NA NA NA 416 13015 1382 NA NA NA NA
1466197200.0 134.905 NA 47 246 0 NA NA NA NA NA 97 308 0 NA NA NA NA NA 266 10232 1238 NA NA NA NA NA 287 10494 1362 NA NA NA NA
1466197200.0 134.906 NA 54 249 0 NA NA NA NA NA 96 306 0 NA NA NA NA NA 297 12630 1268 NA NA NA NA NA 312 12821 1294 NA NA NA NA
1466197200.0 134.907 NA 103 264 0 NA NA NA NA NA 153 327 0 NA NA NA NA NA 941 11096 1170 NA NA NA NA NA 1051 11384 1294 NA NA NA NA
1466197200.0 134.908 NA 107 267 0 NA NA NA NA NA 154 327 0 NA NA NA NA NA 924 11462 1239 NA NA NA NA NA 1171 11640 1270 NA NA NA NA
1466197200.0 134.909 NA 52 247 0 NA NA NA NA NA 100 305 0 NA NA NA NA NA 298 10893 1220 NA NA NA NA NA 410 11145 1367 NA NA NA NA
1466197200.0 134.91 NA 44 246 0 NA NA NA NA NA 96 305 0 NA NA NA NA NA 301 9909 1263 NA NA NA NA NA 397 10194 1385 NA NA NA NA
1466197200.0 134.911 NA 57 250 0 NA NA NA NA NA 98 306 0 NA NA NA NA NA 306 10397 1221 NA NA NA NA NA 394 10735 1350 NA NA NA NA
1466197200.0 134.99601 NA 52 252 0 NA NA NA NA NA 98 312 0 NA NA NA NA NA 330 17236 1224 NA NA NA NA NA 375 17475 1247 NA NA NA NA
1466197200.0 134.99602 NA 46 245 0 NA NA NA NA NA 96 304 0 NA NA NA NA NA 310 9521 1214 NA NA NA NA NA 422 9691 1367 NA NA NA NA
1466197200.0 134.99603 NA 49 248 0 NA NA NA NA NA 96 312 0 NA NA NA NA NA 324 14206 1231 NA NA NA NA NA 436 14393 1261 NA NA NA NA
1466197200.0 134.99901 NA 53 246 0 NA NA NA NA NA 98 305 0 NA NA NA NA NA 288 10202 1204 NA NA NA NA NA 304 10550 1340 NA NA NA NA
1466197200.0 1343.0 NA 183 277 0 NA NA NA NA NA 240 334 0 NA NA NA NA NA 1360 2362 3633 NA NA NA NA NA 1538 2534 3664 NA NA NA NA
1466197200.0 1345.0 NA 182 275 0 NA NA NA NA NA 242 334 0 NA NA NA NA NA 1379 2194 3515 NA NA NA NA NA 1607 2463 3651 NA NA NA NA
1466197200.0 135.1 264 0 123 NA NA NA NA NA 320 0 174 NA NA NA NA NA 1878 754 556 NA NA NA NA NA 2114 869 733 NA NA NA NA NA
1466197200.0 135.11 274 0 120 NA NA NA NA NA 332 0 174 NA NA NA NA NA 3054 814 819 NA NA NA NA NA 3321 818 955 NA NA NA NA NA
1466197200.0 135.12 267 0 120 NA NA NA NA NA 318 0 173 NA NA NA NA NA 1744 761 515 NA NA NA NA NA 2056 875 640 NA NA NA NA NA
1466197200.0 135.2 247 0 117 NA NA NA NA NA 298 0 171 NA NA NA NA NA 1374 731 482 NA NA NA NA NA 1689 845 605 NA NA NA NA NA
1466197200.0 135.3 246 0 117 NA NA NA NA NA 298 0 172 NA NA NA NA NA 1333 713 475 NA NA NA NA NA 1650 823 725 NA NA NA NA NA
1466197200.0 135.4 261 0 117 NA NA NA NA NA 317 0 172 NA NA NA NA NA 1707 744 543 NA NA NA NA NA 1914 859 786 NA NA NA NA NA
1466197200.0 135.5 262 0 118 NA NA NA NA NA 316 0 174 NA NA NA NA NA 1604 764 514 NA NA NA NA NA 1971 768 703 NA NA NA NA NA
1466197200.0 135.6 261 0 119 NA NA NA NA NA 319 0 173 NA NA NA NA NA 1846 794 564 NA NA NA NA NA 2119 800 810 NA NA NA NA NA
1466197200.0 135.7 259 0 117 NA NA NA NA NA 316 0 172 NA NA NA NA NA 1559 765 485 NA NA NA NA NA 1829 774 550 NA NA NA NA NA
1466197200.0 135.9 262 0 118 NA NA NA NA NA 317 0 172 NA NA NA NA NA 1327 696 458 NA NA NA NA NA 1558 707 512 NA NA NA NA NA
1466197200.0 1350.0 NA 180 274 0 NA NA NA NA NA 239 335 0 NA NA NA NA NA 1376 2080 3388 NA NA NA NA NA 1610 2341 3412 NA NA NA NA
1466197200.0 1351.0 NA 180 276 0 NA NA NA NA NA 237 334 0 NA NA NA NA NA 1360 1906 3421 NA NA NA NA NA 1492 2068 3549 NA NA NA NA
1466197200.0 1352.0 NA 185 272 0 NA NA NA NA NA 239 334 0 NA NA NA NA NA 1251 2087 3247 NA NA NA NA NA 1479 2301 3383 NA NA NA NA
1466197200.0 1353.0 NA 187 273 0 NA NA NA NA NA 243 334 0 NA NA NA NA NA 1410 2273 3568 NA NA NA NA NA 1664 2451 3594 NA NA NA NA
1466197200.0 1354.0 NA 180 276 0 NA NA NA NA NA 240 334 0 NA NA NA NA NA 1377 2082 3600 NA NA NA NA NA 1520 2380 3622 NA NA NA NA
1466197200.0 1355.0 NA 179 273 0 NA NA NA NA NA 242 334 0 NA NA NA NA NA 1398 2260 3468 NA NA NA NA NA 1671 2522 3490 NA NA NA NA
1466197200.0 1356.0 67 183 289 0 121 NA NA NA 124 226 344 0 179 NA NA NA 8251 1358 2215 3354 561 NA NA NA 8393 1512 2469 3380 791 NA NA NA
1466197200.0 136.727 NA 228 284 0 NA NA NA NA NA 286 345 0 NA NA NA NA NA 6837 17204 2248 NA NA NA NA NA 6981 17637 2278 NA NA NA NA
1466197200.0 136.728 NA 221 280 0 NA NA NA NA NA 278 342 0 NA NA NA NA NA 7946 19659 2292 NA NA NA NA NA 8119 20045 2322 NA NA NA NA
1466197200.0 136.733 NA 155 84 0 NA NA NA NA NA 231 111 0 NA NA NA NA NA 1586 328 345 NA NA NA NA NA 1830 494 403 NA NA NA NA
1466197200.0 136.734 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1466197200.0 139901.0 NA 182 272 0 NA NA NA NA NA 238 334 0 NA NA NA NA NA 1417 2156 3544 NA NA NA NA NA 1685 2364 3614 NA NA NA NA
1466197200.0 139902.0 NA 184 281 0 NA NA NA NA NA 241 335 0 NA NA NA NA NA 1522 2419 3680 NA NA NA NA NA 1788 2676 3705 NA NA NA NA
1466197200.0 13992501.0 NA 211 340 0 NA NA NA NA NA 287 424 0 NA NA NA NA NA 6060 8494 3380 NA NA NA NA NA 9793 11812 3407 NA NA NA NA
1466197200.0 13992502.0 NA 212 334 0 NA NA NA NA NA 286 423 0 NA NA NA NA NA 5573 7762 3445 NA NA NA NA NA 8618 10789 3571 NA NA NA NA
1466197200.0 14.0 NA 88 223 0 NA NA NA NA NA 163 275 0 NA NA NA NA NA 4285 3787 1322 NA NA NA NA NA 4535 3908 1344 NA NA NA NA
1466197200.0 140.52 NA 211 204 0 NA NA NA NA NA 273 251 0 NA NA NA NA NA 3711 2885 494 NA NA NA NA NA 4015 3168 519 NA NA NA NA
1466197200.0 140.53 NA 228 0 NA NA NA NA NA NA 508 0 NA NA NA NA NA NA 7975 548 NA NA NA NA NA NA 8101 674 NA NA NA NA NA
1466197200.0 15.0 NA 86 221 0 NA NA NA NA NA 163 274 0 NA NA NA NA NA 3815 1790 1154 NA NA NA NA NA 3975 2026 1180 NA NA NA NA
1466197200.0 16.0 NA 89 224 0 NA NA NA NA NA 163 274 0 NA NA NA NA NA 4076 2375 1121 NA NA NA NA NA 4262 2660 1163 NA NA NA NA
1466197200.0 17.0 NA 84 221 0 NA NA NA NA NA 163 273 0 NA NA NA NA NA 3858 2023 1112 NA NA NA NA NA 3974 2258 1134 NA NA NA NA
1466197200.0 18.0 NA 86 223 0 NA NA NA NA NA 163 273 0 NA NA NA NA NA 3887 1625 1171 NA NA NA NA NA 4089 1915 1296 NA NA NA NA
1466197200.0 19.0 NA 86 223 0 NA NA NA NA NA 163 273 0 NA NA NA NA NA 3848 1797 1169 NA NA NA NA NA 4046 2017 1288 NA NA NA NA
1466197200.0 2.0 60 88 153 NA NA NA NA NA 112 155 202 NA NA NA NA NA 10172 898 1069 NA NA NA NA NA 10285 997 1255 NA NA NA NA NA
1466197200.0 20.0 NA 91 222 0 NA NA NA NA NA 163 275 0 NA NA NA NA NA 4036 2479 1241 NA NA NA NA NA 4216 2704 1263 NA NA NA NA
1466197200.0 200.0 NA 93 235 0 NA NA NA NA NA 164 300 0 NA NA NA NA NA 1429 2510 1357 NA NA NA NA NA 2380 3317 1382 NA NA NA NA
1466197200.0 202.0 NA 105 233 0 NA NA NA NA NA 164 298 0 NA NA NA NA NA 1484 2448 1320 NA NA NA NA NA 2212 3205 1343 NA NA NA NA
1466197200.0 203.0 NA 100 241 0 NA NA NA NA NA 164 305 0 NA NA NA NA NA 1510 2642 1285 NA NA NA NA NA 2176 3512 1310 NA NA NA NA
1466197200.0 204.0 59 100 239 0 NA NA NA NA 115 168 301 0 NA NA NA NA 9139 1601 2725 1285 NA NA NA NA 9252 2552 3598 1310 NA NA NA NA
1466197200.0 205.0 NA 95 231 0 NA NA NA NA NA 164 297 0 NA NA NA NA NA 1394 2060 1286 NA NA NA NA NA 2191 2993 1407 NA NA NA NA
1466197200.0 21.0 NA 90 221 0 NA NA NA NA NA 163 275 0 NA NA NA NA NA 3928 2868 1239 NA NA NA NA NA 4132 3097 1354 NA NA NA NA
1466197200.0 22.0 NA 93 223 0 NA NA NA NA NA 163 276 0 NA NA NA NA NA 4365 3862 1183 NA NA NA NA NA 4432 4046 1204 NA NA NA NA
1466197200.0 23.0 NA 88 232 0 NA NA NA NA NA 163 276 0 NA NA NA NA NA 4537 3513 1384 NA NA NA NA NA 4759 3631 1410 NA NA NA NA
1466197200.0 24.0 NA 94 225 0 NA NA NA NA NA 164 277 0 NA NA NA NA NA 4506 4935 1336 NA NA NA NA NA 4645 5096 1453 NA NA NA NA
1466197200.0 25.0 NA 94 243 0 79 NA NA NA NA 163 291 0 105 NA NA NA NA 4685 6042 1324 149 NA NA NA NA 4817 6186 1352 162 NA NA NA
1466197200.0 250199.0 160 NA NA NA NA NA NA NA 230 NA NA NA NA NA NA NA 7545 NA NA NA NA NA NA NA 10486 NA NA NA NA NA NA NA
1466197200.0 250200.0 NA 385 312 0 NA NA NA NA NA 503 454 0 NA NA NA NA NA 25654 6696 3292 NA NA NA NA NA 26508 6938 3425 NA NA NA NA
1466197200.0 250200.1 68 209 207 NA NA NA NA NA 123 279 268 NA NA NA NA NA 8194 3354 3895 NA NA NA NA NA 8344 3893 4169 NA NA NA NA NA
1466197200.0 250202.0 NA 232 303 0 NA NA NA NA NA 302 370 0 NA NA NA NA NA 29350 6756 2890 NA NA NA NA NA 32675 7045 3018 NA NA NA NA
1466197200.0 250203.0 NA 230 297 0 NA NA NA NA NA 301 366 0 NA NA NA NA NA 26166 6400 3057 NA NA NA NA NA 29285 6681 3192 NA NA NA NA
1466197200.0 250204.0 NA 233 302 0 NA NA NA NA NA 306 370 0 NA NA NA NA NA 26599 6109 3136 NA NA NA NA NA 27263 6467 3272 NA NA NA NA
1466197200.0 250205.0 NA 226 312 0 NA NA NA NA NA 304 371 0 NA NA NA NA NA 24209 5949 3230 NA NA NA NA NA 27120 6193 3359 NA NA NA NA
1466197200.0 250206.0 NA 236 309 0 NA NA NA NA NA 311 374 0 NA NA NA NA NA 25619 7668 3211 NA NA NA NA NA 26194 7916 3337 NA NA NA NA
1466197200.0 250207.0 NA 219 301 0 NA NA NA NA NA 300 363 0 NA NA NA NA NA 22560 5450 3155 NA NA NA NA NA 26007 5734 3178 NA NA NA NA
1466197200.0 250400.0 268 0 118 NA NA NA NA NA 334 0 175 NA NA NA NA NA 2636 702 796 NA NA NA NA NA 3031 707 1031 NA NA NA NA NA
1466197200.0 250402.0 265 0 119 NA NA NA NA NA 338 0 175 NA NA NA NA NA 3196 754 931 NA NA NA NA NA 3514 760 1164 NA NA NA NA NA
1466197200.0 250403.0 259 0 119 NA NA NA NA NA 331 0 174 NA NA NA NA NA 2446 678 676 NA NA NA NA NA 2811 785 864 NA NA NA NA NA
1466197200.0 250405.0 263 0 125 NA NA NA NA NA 333 0 173 NA NA NA NA NA 2792 710 868 NA NA NA NA NA 3117 715 933 NA NA NA NA NA
1466197200.0 250406.0 265 0 119 NA NA NA NA NA 329 0 174 NA NA NA NA NA 1934 752 630 NA NA NA NA NA 2257 862 863 NA NA NA NA NA
