Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8
1466197200.0 109.0 59 92 225 NA NA NA NA NA 110 157 272 NA NA NA NA NA 9353 941 1376 NA NA NA NA NA 9461 1102 1598 NA NA NA NA NA
1466197200.0 11.0 NA 89 233 0 64 NA NA NA NA 163 285 0 99 NA NA NA NA 3833 1914 1352 97 NA NA NA NA 3952 2057 1479 202 NA NA NA
1466197200.0 1102.0 NA 90 226 135 85 NA NA NA NA 163 278 182 120 NA NA NA NA 5202 6182 3667 242 NA NA NA NA 5332 6313 3857 247 NA NA NA
1466197200.0 112.0 59 87 221 NA NA NA NA NA 111 157 270 NA NA NA NA NA 6220 895 1104 NA NA NA NA NA 6325 989 1388 NA NA NA NA NA
1466197200.0 113.0 60 101 223 NA NA NA NA NA 112 157 270 NA NA NA NA NA 7431 897 1122 NA NA NA NA NA 7446 1092 1308 NA NA NA NA NA
1466197200.0 114.0 59 89 229 NA NA NA NA NA 110 157 270 NA NA NA NA NA 7140 858 1184 NA NA NA NA NA 7153 958 1303 NA NA NA NA NA
1466197200.0 115.0 59 91 223 NA NA NA NA NA 111 157 271 NA NA NA NA NA 8306 896 1227 NA NA NA NA NA 8420 1042 1456 NA NA NA NA NA
1466197200.0 116.0 60 90 224 NA NA NA NA NA 116 157 270 NA NA NA NA NA 8396 890 1273 NA NA NA NA NA 8413 1046 1517 NA NA NA NA NA
1466197200.0 117.0 60 93 228 NA NA NA NA NA 111 157 272 NA NA NA NA NA 10190 902 1290 NA NA NA NA NA 10301 1061 1575 NA NA NA NA NA
1466197200.0 118.0 60 90 222 NA NA NA NA NA 115 157 273 NA NA NA NA NA 9840 935 1451 NA NA NA NA NA 9856 1128 1634 NA NA NA NA NA
1466197200.0 12.0 NA 91 226 0 NA NA NA NA NA 163 277 0 NA NA NA NA NA 4449 4905 1398 NA NA NA NA NA 4662 5203 1524 NA NA NA NA
1466197200.0 121.0 60 93 228 NA NA NA NA NA 114 157 272 NA NA NA NA NA 10176 981 1375 NA NA NA NA NA 10285 1085 1580 NA NA NA NA NA
1466197200.0 125.0 58 88 223 NA NA NA NA NA 113 157 270 NA NA NA NA NA 6319 868 1103 NA NA NA NA NA 6332 1021 1288 NA NA NA NA NA
1466197200.0 1303.0 69 165 202 NA NA NA NA NA 119 216 258 NA NA NA NA NA 17380 1122 1968 NA NA NA NA NA 17533 1332 2232 NA NA NA NA NA
1466197200.0 1311.0 NA 177 263 0 85 NA NA NA NA 231 304 0 110 NA NA NA NA 1219 1706 3487 210 NA NA NA NA 1425 1980 3621 365 NA NA NA
1466197200.0 1318.0 NA 175 271 0 NA NA NA NA NA 230 334 0 NA NA NA NA NA 1101 1791 3213 NA NA NA NA NA 1208 2062 3346 NA NA NA NA
1466197200.0 1319.0 NA 177 270 0 NA NA NA NA NA 231 334 0 NA NA NA NA NA 1173 1820 3102 NA NA NA NA NA 1386 2184 3126 NA NA NA NA
1466197200.0 1323.0 NA 175 270 0 NA NA NA NA NA 230 334 0 NA NA NA NA NA 1087 1726 3428 NA NA NA NA NA 1310 2074 3555 NA NA NA NA
1466197200.0 1326.0 NA 181 276 0 NA NA NA NA NA 238 334 0 NA NA NA NA NA 1206 1951 3419 NA NA NA NA NA 1367 2241 3555 NA NA NA NA
1466197200.0 1328.0 NA 178 277 0 NA NA NA NA NA 239 334 0 NA NA NA NA NA 1373 2203 3308 NA NA NA NA NA 1652 2362 3333 NA NA NA NA
1466197200.0 1333.0 NA 178 272 0 NA NA NA NA NA 238 335 0 NA NA NA NA NA 1288 2027 3411 NA NA NA NA NA 1541 2226 3547 NA NA NA NA
1466197200.0 1335.0 NA 179 274 0 NA NA NA NA NA 236 334 0 NA NA NA NA NA 1265 1810 3608 NA NA NA NA NA 1503 1962 3735 NA NA NA NA
1466197200.0 1338.0 NA 185 280 0 NA NA NA NA NA 242 334 0 NA NA NA NA NA 1394 2243 3473 NA NA NA NA NA 1610 2465 3497 NA NA NA NA
1466197200.0 134.703 NA 53 256 0 NA NA NA NA NA 96 320 0 NA NA NA NA NA 266 12651 1231 NA NA NA NA NA 431 12849 1261 NA NA NA NA
1466197200.0 134.705 NA 52 256 0 NA NA NA NA NA 98 320 0 NA NA NA NA NA 280 13452 1279 NA NA NA NA NA 311 13706 1406 NA NA NA NA
1466197200.0 134.706 NA 47 256 0 NA NA NA NA NA 98 320 0 NA NA NA NA NA 257 13761 1324 NA NA NA NA NA 273 14003 1350 NA NA NA NA
1466197200.0 134.71 NA 47 246 0 NA NA NA NA NA 88 307 0 NA NA NA NA NA 225 7854 1201 NA NA NA NA NA 305 8096 1330 NA NA NA NA
1466197200.0 134.802 NA 53 251 0 NA NA NA NA NA 97 315 0 NA NA NA NA NA 317 16140 1164 NA NA NA NA NA 333 16386 1292 NA NA NA NA
1466197200.0 134.803 NA 53 251 0 NA NA NA NA NA 97 312 0 NA NA NA NA NA 319 14112 1135 NA NA NA NA NA 469 14289 1161 NA NA NA NA
1466197200.0 134.804 NA 40 259 0 NA NA NA NA NA 98 318 0 NA NA NA NA NA 309 16160 1187 NA NA NA NA NA 433 16350 1227 NA NA NA NA
1466197200.0 134.805 NA 53 260 0 NA NA NA NA NA 100 325 0 NA NA NA NA NA 330 15589 1250 NA NA NA NA NA 348 15766 1379 NA NA NA NA
1466197200.0 134.806 NA 52 260 0 NA NA NA NA NA 96 321 0 NA NA NA NA NA 358 17756 1196 NA NA NA NA NA 454 18087 1317 NA NA NA NA
1466197200.0 134.807 NA 105 270 0 NA NA NA NA NA 153 335 0 NA NA NA NA NA 1165 15809 1303 NA NA NA NA NA 1244 16065 1329 NA NA NA NA
1466197200.0 134.808 NA 103 271 0 NA NA NA NA NA 151 336 0 NA NA NA NA NA 1194 16362 1240 NA NA NA NA NA 1237 16543 1268 NA NA NA NA
1466197200.0 134.81 NA 44 250 0 NA NA NA NA NA 97 308 0 NA NA NA NA NA 321 15051 1220 NA NA NA NA NA 341 15230 1349 NA NA NA NA
1466197200.0 134.811 NA 52 255 0 NA NA NA NA NA 98 316 0 NA NA NA NA NA 341 15772 1192 NA NA NA NA NA 361 16008 1216 NA NA NA NA
1466197200.0 134.812 NA 54 246 0 NA NA NA NA NA 94 305 0 NA NA NA NA NA 252 8396 1199 NA NA NA NA NA 261 8574 1324 NA NA NA NA
1466197200.0 134.813 NA 138 75 0 NA NA NA NA NA 218 104 0 NA NA NA NA NA 1364 200 339 NA NA NA NA NA 1451 320 463 NA NA NA NA
1466197200.0 134.99601 NA 52 252 0 NA NA NA NA NA 98 312 0 NA NA NA NA NA 330 17236 1224 NA NA NA NA NA 375 17475 1247 NA NA NA NA
1466197200.0 134.99603 NA 49 248 0 NA NA NA NA NA 96 312 0 NA NA NA NA NA 324 14206 1231 NA NA NA NA NA 436 14393 1261 NA NA NA NA
1466197200.0 135.4 261 0 117 NA NA NA NA NA 317 0 172 NA NA NA NA NA 1707 744 543 NA NA NA NA NA 1914 859 786 NA NA NA NA NA
1466197200.0 135.6 261 0 119 NA NA NA NA NA 319 0 173 NA NA NA NA NA 1846 794 564 NA NA NA NA NA 2119 800 810 NA NA NA NA NA
1466197200.0 1350.0 NA 180 274 0 NA NA NA NA NA 239 335 0 NA NA NA NA NA 1376 2080 3388 NA NA NA NA NA 1610 2341 3412 NA NA NA NA
1466197200.0 1351.0 NA 180 276 0 NA NA NA NA NA 237 334 0 NA NA NA NA NA 1360 1906 3421 NA NA NA NA NA 1492 2068 3549 NA NA NA NA
1466197200.0 1352.0 NA 185 272 0 NA NA NA NA NA 239 334 0 NA NA NA NA NA 1251 2087 3247 NA NA NA NA NA 1479 2301 3383 NA NA NA NA
1466197200.0 1354.0 NA 180 276 0 NA NA NA NA NA 240 334 0 NA NA NA NA NA 1377 2082 3600 NA NA NA NA NA 1520 2380 3622 NA NA NA NA
1466197200.0 1356.0 67 183 289 0 121 NA NA NA 124 226 344 0 179 NA NA NA 8251 1358 2215 3354 561 NA NA NA 8393 1512 2469 3380 791 NA NA NA
1466197200.0 136.727 NA 228 284 0 NA NA NA NA NA 286 345 0 NA NA NA NA NA 6837 17204 2248 NA NA NA NA NA 6981 17637 2278 NA NA NA NA
1466197200.0 136.728 NA 221 280 0 NA NA NA NA NA 278 342 0 NA NA NA NA NA 7946 19659 2292 NA NA NA NA NA 8119 20045 2322 NA NA NA NA
1466197200.0 136.733 NA 155 84 0 NA NA NA NA NA 231 111 0 NA NA NA NA NA 1586 328 345 NA NA NA NA NA 1830 494 403 NA NA NA NA
1466197200.0 136.734 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1466197200.0 13992501.0 NA 211 340 0 NA NA NA NA NA 287 424 0 NA NA NA NA NA 6060 8494 3380 NA NA NA NA NA 9793 11812 3407 NA NA NA NA
1466197200.0 13992502.0 NA 212 334 0 NA NA NA NA NA 286 423 0 NA NA NA NA NA 5573 7762 3445 NA NA NA NA NA 8618 10789 3571 NA NA NA NA
1466197200.0 14.0 NA 88 223 0 NA NA NA NA NA 163 275 0 NA NA NA NA NA 4285 3787 1322 NA NA NA NA NA 4535 3908 1344 NA NA NA NA
1466197200.0 140.52 NA 211 204 0 NA NA NA NA NA 273 251 0 NA NA NA NA NA 3711 2885 494 NA NA NA NA NA 4015 3168 519 NA NA NA NA
1466197200.0 140.53 NA 228 0 NA NA NA NA NA NA 508 0 NA NA NA NA NA NA 7975 548 NA NA NA NA NA NA 8101 674 NA NA NA NA NA
1466197200.0 15.0 NA 86 221 0 NA NA NA NA NA 163 274 0 NA NA NA NA NA 3815 1790 1154 NA NA NA NA NA 3975 2026 1180 NA NA NA NA
1466197200.0 16.0 NA 89 224 0 NA NA NA NA NA 163 274 0 NA NA NA NA NA 4076 2375 1121 NA NA NA NA NA 4262 2660 1163 NA NA NA NA
1466197200.0 17.0 NA 84 221 0 NA NA NA NA NA 163 273 0 NA NA NA NA NA 3858 2023 1112 NA NA NA NA NA 3974 2258 1134 NA NA NA NA
1466197200.0 18.0 NA 86 223 0 NA NA NA NA NA 163 273 0 NA NA NA NA NA 3887 1625 1171 NA NA NA NA NA 4089 1915 1296 NA NA NA NA
1466197200.0 19.0 NA 86 223 0 NA NA NA NA NA 163 273 0 NA NA NA NA NA 3848 1797 1169 NA NA NA NA NA 4046 2017 1288 NA NA NA NA
1466197200.0 2.0 60 88 153 NA NA NA NA NA 112 155 202 NA NA NA NA NA 10172 898 1069 NA NA NA NA NA 10285 997 1255 NA NA NA NA NA
1466197200.0 20.0 NA 91 222 0 NA NA NA NA NA 163 275 0 NA NA NA NA NA 4036 2479 1241 NA NA NA NA NA 4216 2704 1263 NA NA NA NA
1466197200.0 204.0 59 100 239 0 NA NA NA NA 115 168 301 0 NA NA NA NA 9139 1601 2725 1285 NA NA NA NA 9252 2552 3598 1310 NA NA NA NA
1466197200.0 21.0 NA 90 221 0 NA NA NA NA NA 163 275 0 NA NA NA NA NA 3928 2868 1239 NA NA NA NA NA 4132 3097 1354 NA NA NA NA
1466197200.0 22.0 NA 93 223 0 NA NA NA NA NA 163 276 0 NA NA NA NA NA 4365 3862 1183 NA NA NA NA NA 4432 4046 1204 NA NA NA NA
1466197200.0 23.0 NA 88 232 0 NA NA NA NA NA 163 276 0 NA NA NA NA NA 4537 3513 1384 NA NA NA NA NA 4759 3631 1410 NA NA NA NA
1466197200.0 24.0 NA 94 225 0 NA NA NA NA NA 164 277 0 NA NA NA NA NA 4506 4935 1336 NA NA NA NA NA 4645 5096 1453 NA NA NA NA
1466197200.0 25.0 NA 94 243 0 79 NA NA NA NA 163 291 0 105 NA NA NA NA 4685 6042 1324 149 NA NA NA NA 4817 6186 1352 162 NA NA NA
1466197200.0 250200.0 NA 385 312 0 NA NA NA NA NA 503 454 0 NA NA NA NA NA 25654 6696 3292 NA NA NA NA NA 26508 6938 3425 NA NA NA NA
1466197200.0 250200.1 68 209 207 NA NA NA NA NA 123 279 268 NA NA NA NA NA 8194 3354 3895 NA NA NA NA NA 8344 3893 4169 NA NA NA NA NA
1466197200.0 250202.0 NA 232 303 0 NA NA NA NA NA 302 370 0 NA NA NA NA NA 29350 6756 2890 NA NA NA NA NA 32675 7045 3018 NA NA NA NA
1466197200.0 250203.0 NA 230 297 0 NA NA NA NA NA 301 366 0 NA NA NA NA NA 26166 6400 3057 NA NA NA NA NA 29285 6681 3192 NA NA NA NA
1466197200.0 250204.0 NA 233 302 0 NA NA NA NA NA 306 370 0 NA NA NA NA NA 26599 6109 3136 NA NA NA NA NA 27263 6467 3272 NA NA NA NA
1466197200.0 250205.0 NA 226 312 0 NA NA NA NA NA 304 371 0 NA NA NA NA NA 24209 5949 3230 NA NA NA NA NA 27120 6193 3359 NA NA NA NA
1466197200.0 250206.0 NA 236 309 0 NA NA NA NA NA 311 374 0 NA NA NA NA NA 25619 7668 3211 NA NA NA NA NA 26194 7916 3337 NA NA NA NA
1466197200.0 250207.0 NA 219 301 0 NA NA NA NA NA 300 363 0 NA NA NA NA NA 22560 5450 3155 NA NA NA NA NA 26007 5734 3178 NA NA NA NA
1466197200.0 250400.0 268 0 118 NA NA NA NA NA 334 0 175 NA NA NA NA NA 2636 702 796 NA NA NA NA NA 3031 707 1031 NA NA NA NA NA
1466197200.0 250402.0 265 0 119 NA NA NA NA NA 338 0 175 NA NA NA NA NA 3196 754 931 NA NA NA NA NA 3514 760 1164 NA NA NA NA NA
1466197200.0 250403.0 259 0 119 NA NA NA NA NA 331 0 174 NA NA NA NA NA 2446 678 676 NA NA NA NA NA 2811 785 864 NA NA NA NA NA
1466197200.0 250405.0 263 0 125 NA NA NA NA NA 333 0 173 NA NA NA NA NA 2792 710 868 NA NA NA NA NA 3117 715 933 NA NA NA NA NA
1466197200.0 250406.0 265 0 119 NA NA NA NA NA 329 0 174 NA NA NA NA NA 1934 752 630 NA NA NA NA NA 2257 862 863 NA NA NA NA NA
1466197200.0 250407.0 256 0 119 NA NA NA NA NA 312 0 174 NA NA NA NA NA 2051 652 701 NA NA NA NA NA 2471 658 876 NA NA NA NA NA
1466197200.0 250408.0 263 0 120 NA NA NA NA NA 336 0 174 NA NA NA NA NA 2892 721 890 NA NA NA NA NA 3373 835 1134 NA NA NA NA NA
1466197200.0 250409.0 277 0 122 NA NA NA NA NA 346 0 175 NA NA NA NA NA 4645 765 1472 NA NA NA NA NA 5008 770 1545 NA NA NA NA NA
1466197200.0 25200.0 NA 214 334 0 NA NA NA NA NA 285 428 0 NA NA NA NA NA 5959 7714 3313 NA NA NA NA NA 9153 11653 3442 NA NA NA NA
1466197200.0 25202.0 NA 212 338 0 NA NA NA NA NA 288 425 0 NA NA NA NA NA 5743 7933 3406 NA NA NA NA NA 9788 12260 3432 NA NA NA NA
1466197200.0 25203.0 NA 230 343 0 NA NA NA NA NA 298 426 0 NA NA NA NA NA 6638 8056 3593 NA NA NA NA NA 11445 12577 3619 NA NA NA NA
1466197200.0 25204.0 NA 213 334 0 NA NA NA NA NA 285 422 0 NA NA NA NA NA 5756 7361 3404 NA NA NA NA NA 9659 10618 3538 NA NA NA NA
1466197200.0 25205.0 NA 211 333 0 NA NA NA NA NA 287 422 0 NA NA NA NA NA 5847 7351 3599 NA NA NA NA NA 9198 10394 3624 NA NA NA NA
1466197200.0 25206.0 NA 212 338 0 NA NA NA NA NA 292 428 0 NA NA NA NA NA 6157 9190 3460 NA NA NA NA NA 9585 12599 3483 NA NA NA NA
1466197200.0 25207.0 NA 207 332 0 NA NA NA NA NA 280 418 0 NA NA NA NA NA 5704 7071 3553 NA NA NA NA NA 8900 10273 3577 NA NA NA NA
1466197200.0 25208.0 NA 223 347 0 NA NA NA NA NA 299 436 0 NA NA NA NA NA 6825 10360 3469 NA NA NA NA NA 13091 16744 3494 NA NA NA NA
1466197200.0 25209.0 NA 217 342 0 NA NA NA NA NA 296 429 0 NA NA NA NA NA 6319 7966 3280 NA NA NA NA NA 10915 12687 3304 NA NA NA NA
1466197200.0 25400.0 286 0 120 NA NA NA NA NA 379 0 175 NA NA NA NA NA 7282 860 825 NA NA NA NA NA 11169 869 1057 NA NA NA NA NA
1466197200.0 25402.0 287 0 120 NA NA NA NA NA 378 0 174 NA NA NA NA NA 7852 888 1007 NA NA NA NA NA 12101 995 1193 NA NA NA NA NA
1466197200.0 25403.0 283 0 119 NA NA NA NA NA 374 0 175 NA NA NA NA NA 6882 890 830 NA NA NA NA NA 9266 998 966 NA NA NA NA NA
1466197200.0 25405.0 283 0 118 NA NA NA NA NA 378 0 174 NA NA NA NA NA 6566 804 747 NA NA NA NA NA 8835 808 884 NA NA NA NA NA
1466197200.0 25406.0 283 0 119 NA NA NA NA NA 375 0 174 NA NA NA NA NA 3986 778 562 NA NA NA NA NA 6511 783 638 NA NA NA NA NA
1466197200.0 25407.0 278 0 120 NA NA NA NA NA 367 0 174 NA NA NA NA NA 6278 859 778 NA NA NA NA NA 10160 968 1019 NA NA NA NA NA
1466197200.0 25408.0 292 0 123 NA NA NA NA NA 383 0 175 NA NA NA NA NA 10211 895 1347 NA NA NA NA NA 11375 1003 1475 NA NA NA NA NA
1466197200.0 25409.0 283 0 122 NA NA NA NA NA 377 0 175 NA NA NA NA NA 7466 774 940 NA NA NA NA NA 11791 883 1073 NA NA NA NA NA
1466197200.0 26.0 NA 89 239 0 NA NA NA NA NA 163 288 0 NA NA NA NA NA 4520 2971 1288 NA NA NA NA NA 4781 3161 1313 NA NA NA NA
1466197200.0 27.0 NA 88 223 0 NA NA NA NA NA 164 275 0 NA NA NA NA NA 4497 2991 1324 NA NA NA NA NA 4691 3214 1441 NA NA NA NA
1466197200.0 28.0 NA 94 222 0 NA NA NA NA NA 163 276 0 NA NA NA NA NA 4808 4252 1390 NA NA NA NA NA 5013 4383 1510 NA NA NA NA
1466197200.0 29.0 NA 88 234 0 NA NA NA NA NA 163 289 0 NA NA NA NA NA 4363 3157 1400 NA NA NA NA NA 4527 3400 1425 NA NA NA NA
1466197200.0 3.0 65 100 152 NA NA NA NA NA 113 155 204 NA NA NA NA NA 15205 681 2173 NA NA NA NA NA 15329 838 2460 NA NA NA NA NA
1466197200.0 30.0 NA 94 223 0 NA NA NA NA NA 163 275 0 NA NA NA NA NA 4570 3680 1360 NA NA NA NA NA 4756 3819 1391 NA NA NA NA
1466197200.0 300.0 74 196 266 0 NA NA NA NA 138 275 355 0 NA NA NA NA 5280 1689 2354 470 NA NA NA NA 5365 1846 2522 624 NA NA NA NA
1466197200.0 302.0 74 193 266 0 NA NA NA NA 137 267 355 0 NA NA NA NA 4585 1615 2333 505 NA NA NA NA 4743 1786 2612 550 NA NA NA NA
1466197200.0 31.0 NA 87 222 0 NA NA NA NA NA 163 274 0 NA NA NA NA NA 4289 2634 1275 NA NA NA NA NA 4448 2828 1395 NA NA NA NA
1466197200.0 32.0 NA 90 223 0 NA NA NA NA NA 163 275 0 NA NA NA NA NA 4471 3086 1256 NA NA NA NA NA 4574 3211 1372 NA NA NA NA
1466197200.0 33.0 NA 88 223 0 NA NA NA NA NA 163 274 0 NA NA NA NA NA 4290 2600 1258 NA NA NA NA NA 4378 2742 1284 NA NA NA NA
1466197200.0 34.0 66 91 220 0 NA NA NA NA 112 157 270 0 NA NA NA NA 7873 818 1197 1112 NA NA NA NA 7979 922 1322 1137 NA NA NA NA
1466197200.0 35.0 NA 90 224 0 NA NA NA NA NA 163 275 0 NA NA NA NA NA 3914 3550 1277 NA NA NA NA NA 4062 3748 1300 NA NA NA NA
1466197200.0 36.0 NA 97 225 0 NA NA NA NA NA 163 282 0 NA NA NA NA NA 4773 17991 1352 NA NA NA NA NA 5001 18138 1375 NA NA NA NA
1466197200.0 37.0 NA 99 227 0 NA NA NA NA NA 163 278 0 NA NA NA NA NA 4433 5835 1316 NA NA NA NA NA 4618 6119 1342 NA NA NA NA
1466197200.0 38.0 NA 90 225 0 NA NA NA NA NA 164 277 0 NA NA NA NA NA 4540 4954 1379 NA NA NA NA NA 4671 5201 1401 NA NA NA NA
1466197200.0 39.0 NA 91 228 0 NA NA NA NA NA 163 281 0 NA NA NA NA NA 5094 9912 1374 NA NA NA NA NA 5177 10094 1511 NA NA NA NA
1466197200.0 4.17 NA 52 235 0 147 NA NA NA NA 89 292 0 202 NA NA NA NA 215 4338 1033 858 NA NA NA NA 318 4697 1166 974 NA NA NA
1466197200.0 4.23 NA 77 249 0 NA NA NA NA NA 122 303 0 NA NA NA NA NA 206 4121 1380 NA NA NA NA NA 271 4439 1502 NA NA NA NA
1466197200.0 4.24 NA 62 242 0 NA NA NA NA NA 110 303 0 NA NA NA NA NA 190 4403 1315 NA NA NA NA NA 293 4779 1343 NA NA NA NA
1466197200.0 4.25 NA 68 239 0 NA NA NA NA NA 111 298 0 NA NA NA NA NA 149 4578 1173 NA NA NA NA NA 174 4886 1303 NA NA NA NA
1466197200.0 4.26 NA 75 240 0 NA NA NA NA NA 106 300 0 NA NA NA NA NA 168 5413 1358 NA NA NA NA NA 191 5633 1480 NA NA NA NA
1466197200.0 4.27 NA 72 240 0 NA NA NA NA NA 107 301 0 NA NA NA NA NA 192 5792 1221 NA NA NA NA NA 210 5949 1352 NA NA NA NA
1466197200.0 4.28 NA 69 251 0 NA NA NA NA NA 124 304 0 NA NA NA NA NA 202 3079 2752 NA NA NA NA NA 394 3235 2899 NA NA NA NA
1466197200.0 4.29 NA 54 238 0 150 NA NA NA NA 89 297 0 207 NA NA NA NA 202 5082 1230 1000 NA NA NA NA 226 5224 1256 1185 NA NA NA
1466197200.0 4.34 NA 68 247 0 NA NA NA NA NA 118 303 0 NA NA NA NA NA 222 5454 1352 NA NA NA NA NA 333 5727 1377 NA NA NA NA
1466197200.0 4.36 NA 61 245 0 NA NA NA NA NA 106 301 0 NA NA NA NA NA 205 5918 1158 NA NA NA NA NA 306 6098 1186 NA NA NA NA
1466197200.0 4.37 NA 70 242 0 NA NA NA NA NA 106 305 0 NA NA NA NA NA 191 7508 1165 NA NA NA NA NA 322 7692 1294 NA NA NA NA
1466197200.0 4.4 NA 54 240 0 NA NA NA NA NA 92 303 0 NA NA NA NA NA 201 7216 1063 NA NA NA NA NA 236 7527 1090 NA NA NA NA
1466197200.0 4.41 NA 49 242 0 NA NA NA NA NA 91 300 0 NA NA NA NA NA 218 10004 1058 NA NA NA NA NA 301 10426 1185 NA NA NA NA
1466197200.0 4.42 NA 48 247 0 NA NA NA NA NA 91 308 0 NA NA NA NA NA 260 13173 1245 NA NA NA NA NA 296 13385 1271 NA NA NA NA
1466197200.0 4.43 NA 50 239 0 NA NA NA NA NA 91 300 0 NA NA NA NA NA 205 6291 1210 NA NA NA NA NA 230 6507 1335 NA NA NA NA
1466197200.0 4.44 NA 53 240 0 NA NA NA NA NA 91 298 0 NA NA NA NA NA 221 8736 1213 NA NA NA NA NA 327 9138 1237 NA NA NA NA
1466197200.0 4.45 NA 41 249 0 NA NA NA NA NA 91 306 0 NA NA NA NA NA 269 14337 1195 NA NA NA NA NA 375 14734 1324 NA NA NA NA
1466197200.0 4.51 NA 48 248 0 NA NA NA NA NA 92 307 0 NA NA NA NA NA 241 11186 1088 NA NA NA NA NA 363 11609 1211 NA NA NA NA
1466197200.0 4.52 NA 44 248 0 NA NA NA NA NA 90 309 0 NA NA NA NA NA 275 15199 1232 NA NA NA NA NA 319 15518 1364 NA NA NA NA
1466197200.0 4.53 NA 52 262 0 NA NA NA NA NA 91 304 0 NA NA NA NA NA 270 13951 1054 NA NA NA NA NA 364 14165 1080 NA NA NA NA
1466197200.0 4.54 NA 40 249 0 NA NA NA NA NA 91 310 0 NA NA NA NA NA 280 14477 1245 NA NA NA NA NA 377 14906 1271 NA NA NA NA
1466197200.0 4.55 NA 48 248 0 NA NA NA NA NA 90 307 0 NA NA NA NA NA 273 17946 1155 NA NA NA NA NA 290 18287 1279 NA NA NA NA
1466197200.0 4.62 NA 44 245 0 NA NA NA NA NA 91 308 0 NA NA NA NA NA 273 14196 1190 NA NA NA NA NA 371 14405 1329 NA NA NA NA
1466197200.0 4.63 NA 46 244 0 NA NA NA NA NA 90 308 0 NA NA NA NA NA 261 16366 1205 NA NA NA NA NA 298 16565 1231 NA NA NA NA
1466197200.0 4.64 NA 49 245 0 NA NA NA NA NA 91 308 0 NA NA NA NA NA 279 15436 1233 NA NA NA NA NA 371 15585 1373 NA NA NA NA
1466197200.0 4.65 NA 53 252 0 NA NA NA NA NA 90 316 0 NA NA NA NA NA 309 22244 1143 NA NA NA NA NA 380 22610 1170 NA NA NA NA
1466197200.0 4.67 NA 74 253 0 NA NA NA NA NA 106 317 0 NA NA NA NA NA 240 17999 1222 NA NA NA NA NA 277 18232 1362 NA NA NA NA
1466197200.0 4.68 NA 61 245 0 NA NA NA NA NA 100 308 0 NA NA NA NA NA 240 16671 1176 NA NA NA NA NA 333 16878 1212 NA NA NA NA
