Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8
1466240400.0 110.0 46 78 192 NA NA NA NA NA 90 149 256 NA NA NA NA NA 686 376 407 NA NA NA NA NA 1082 458 474 NA NA NA NA NA
1466240400.0 1102.0 NA 88 201 114 73 NA NA NA NA 151 264 176 113 NA NA NA NA 2369 3056 2691 207 NA NA NA NA 2508 3304 3116 259 NA NA NA
1466240400.0 111.0 52 77 203 NA NA NA NA NA 98 149 256 NA NA NA NA NA 3479 426 642 NA NA NA NA NA 3763 453 672 NA NA NA NA NA
1466240400.0 112.0 54 78 193 NA NA NA NA NA 99 149 256 NA NA NA NA NA 5267 420 514 NA NA NA NA NA 6068 530 950 NA NA NA NA NA
1466240400.0 113.0 55 79 193 NA NA NA NA NA 102 149 256 NA NA NA NA NA 6282 425 524 NA NA NA NA NA 6575 604 575 NA NA NA NA NA
1466240400.0 114.0 54 88 193 NA NA NA NA NA 101 149 256 NA NA NA NA NA 5869 467 532 NA NA NA NA NA 6579 534 646 NA NA NA NA NA
1466240400.0 115.0 55 86 192 NA NA NA NA NA 101 149 256 NA NA NA NA NA 6199 423 642 NA NA NA NA NA 6476 445 697 NA NA NA NA NA
1466240400.0 116.0 54 83 194 NA NA NA NA NA 101 149 256 NA NA NA NA NA 6656 413 645 NA NA NA NA NA 7314 523 753 NA NA NA NA NA
1466240400.0 117.0 55 80 193 NA NA NA NA NA 101 149 256 NA NA NA NA NA 8097 399 622 NA NA NA NA NA 9215 533 1106 NA NA NA NA NA
1466240400.0 118.0 56 86 198 NA NA NA NA NA 102 149 256 NA NA NA NA NA 9173 672 939 NA NA NA NA NA 9507 741 1086 NA NA NA NA NA
1466240400.0 119.0 52 81 196 NA NA NA NA NA 98 149 256 NA NA NA NA NA 5476 585 697 NA NA NA NA NA 5959 679 747 NA NA NA NA NA
1466240400.0 12.0 NA 80 199 0 NA NA NA NA NA 151 258 0 NA NA NA NA NA 3261 3376 935 NA NA NA NA NA 3328 3443 1180 NA NA NA NA
1466240400.0 120.0 45 74 189 NA NA NA NA NA 89 149 256 NA NA NA NA NA 542 361 414 NA NA NA NA NA 567 408 445 NA NA NA NA NA
1466240400.0 121.0 56 89 201 NA NA NA NA NA 102 149 257 NA NA NA NA NA 7182 478 673 NA NA NA NA NA 7791 525 724 NA NA NA NA NA
1466240400.0 122.0 47 86 191 NA NA NA NA NA 94 149 256 NA NA NA NA NA 871 220 369 NA NA NA NA NA 1031 275 403 NA NA NA NA NA
1466240400.0 123.1 176 NA NA NA NA NA NA NA 242 NA NA NA NA NA NA NA 662 NA NA NA NA NA NA NA 714 NA NA NA NA NA NA NA
1466240400.0 123.2 180 NA NA NA NA NA NA NA 245 NA NA NA NA NA NA NA 699 NA NA NA NA NA NA NA 786 NA NA NA NA NA NA NA
1466240400.0 123.3 167 NA NA NA NA NA NA NA 227 NA NA NA NA NA NA NA 374 NA NA NA NA NA NA NA 459 NA NA NA NA NA NA NA
1466240400.0 124.1 175 NA NA NA NA NA NA NA 236 NA NA NA NA NA NA NA 398 NA NA NA NA NA NA NA 429 NA NA NA NA NA NA NA
1466240400.0 124.2 179 NA NA NA NA NA NA NA 242 NA NA NA NA NA NA NA 650 NA NA NA NA NA NA NA 723 NA NA NA NA NA NA NA
1466240400.0 124.4 174 NA NA NA NA NA NA NA 236 NA NA NA NA NA NA NA 391 NA NA NA NA NA NA NA 428 NA NA NA NA NA NA NA
1466240400.0 124.5 174 NA NA NA NA NA NA NA 236 NA NA NA NA NA NA NA 399 NA NA NA NA NA NA NA 436 NA NA NA NA NA NA NA
1466240400.0 124.6 168 NA NA NA NA NA NA NA 227 NA NA NA NA NA NA NA 383 NA NA NA NA NA NA NA 467 NA NA NA NA NA NA NA
1466240400.0 125.0 54 88 190 NA NA NA NA NA 99 149 256 NA NA NA NA NA 5505 420 516 NA NA NA NA NA 5971 444 569 NA NA NA NA NA
1466240400.0 126.0 47 84 200 NA NA NA NA NA 91 149 256 NA NA NA NA NA 1427 336 429 NA NA NA NA NA 1563 356 492 NA NA NA NA NA
1466240400.0 128.0 43 79 190 NA NA NA NA NA 85 149 256 NA NA NA NA NA 501 337 408 NA NA NA NA NA 515 392 647 NA NA NA NA NA
1466240400.0 129.0 44 74 192 NA NA NA NA NA 85 149 256 NA NA NA NA NA 522 357 386 NA NA NA NA NA 544 374 468 NA NA NA NA NA
1466240400.0 1302.0 63 145 180 NA NA NA NA NA 110 205 236 NA NA NA NA NA 9737 916 1941 NA NA NA NA NA 10282 1154 2351 NA NA NA NA NA
1466240400.0 1303.0 65 144 181 NA NA NA NA NA 110 205 242 NA NA NA NA NA 14906 866 2533 NA NA NA NA NA 15723 2560 5446 NA NA NA NA NA
1466240400.0 1306.0 NA 163 234 0 NA NA NA NA NA 216 319 0 NA NA NA NA NA 760 1535 1902 NA NA NA NA NA 868 6342 1979 NA NA NA NA
1466240400.0 1309.0 NA 168 264 0 NA NA NA NA NA 227 320 0 NA NA NA NA NA 683 1274 1349 NA NA NA NA NA 1804 1506 1363 NA NA NA NA
1466240400.0 1310.0 NA 167 248 0 NA NA NA NA NA 225 320 0 NA NA NA NA NA 983 1898 1979 NA NA NA NA NA 1152 2657 2019 NA NA NA NA
1466240400.0 1311.0 NA 159 228 0 61 NA NA NA NA 216 291 0 102 NA NA NA NA 849 1266 1998 152 NA NA NA NA 1069 1449 2069 702 NA NA NA
1466240400.0 1312.0 NA 163 240 0 NA NA NA NA NA 223 319 0 NA NA NA NA NA 675 1513 1437 NA NA NA NA NA 3634 10056 1625 NA NA NA NA
1466240400.0 1313.0 NA 155 251 0 NA NA NA NA NA 223 319 0 NA NA NA NA NA 858 2278 1924 NA NA NA NA NA 918 2436 5591 NA NA NA NA
1466240400.0 1314.0 NA 159 254 0 NA NA NA NA NA 227 320 0 NA NA NA NA NA 1063 1714 2026 NA NA NA NA NA 1137 1832 2113 NA NA NA NA
1466240400.0 1316.0 NA 162 246 0 NA NA NA NA NA 219 319 0 NA NA NA NA NA 849 1630 1924 NA NA NA NA NA 1189 1772 1954 NA NA NA NA
1466240400.0 1317.0 NA 160 243 0 NA NA NA NA NA 218 319 0 NA NA NA NA NA 817 1582 1923 NA NA NA NA NA 954 2329 2444 NA NA NA NA
1466240400.0 1318.0 NA 149 249 0 NA NA NA NA NA 216 319 0 NA NA NA NA NA 943 1521 1940 NA NA NA NA NA 1119 1643 2000 NA NA NA NA
1466240400.0 1319.0 NA 160 241 0 NA NA NA NA NA 217 319 0 NA NA NA NA NA 791 1569 1905 NA NA NA NA NA 885 1772 1930 NA NA NA NA
1466240400.0 132.0 51 79 194 NA NA NA NA NA 97 149 256 NA NA NA NA NA 4807 556 726 NA NA NA NA NA 5086 582 759 NA NA NA NA NA
1466240400.0 1321.0 NA 156 249 0 NA NA NA NA NA 219 319 0 NA NA NA NA NA 884 1690 1937 NA NA NA NA NA 997 1822 5801 NA NA NA NA
1466240400.0 1322.0 NA 165 251 0 NA NA NA NA NA 218 319 0 NA NA NA NA NA 825 1681 1952 NA NA NA NA NA 887 2002 1982 NA NA NA NA
1466240400.0 1323.0 NA 151 240 0 NA NA NA NA NA 215 319 0 NA NA NA NA NA 924 1545 1903 NA NA NA NA NA 1041 1911 1961 NA NA NA NA
1466240400.0 1324.0 NA 167 248 0 NA NA NA NA NA 225 320 0 NA NA NA NA NA 998 1898 1990 NA NA NA NA NA 1138 2177 2052 NA NA NA NA
1466240400.0 1325.0 NA 161 260 0 72 NA NA NA NA 226 320 0 108 NA NA NA NA 779 1512 1411 146 NA NA NA NA 898 1590 1435 200 NA NA NA
1466240400.0 1325.2 NA 164 251 0 NA NA NA NA NA 227 319 0 NA NA NA NA NA 1006 2053 1997 NA NA NA NA NA 1168 2201 2030 NA NA NA NA
1466240400.0 1326.0 NA 156 252 0 NA NA NA NA NA 221 319 0 NA NA NA NA NA 1041 1741 2043 NA NA NA NA NA 1216 1846 2086 NA NA NA NA
1466240400.0 1327.0 NA 164 243 0 NA NA NA NA NA 226 320 0 NA NA NA NA NA 685 1482 1441 NA NA NA NA NA 2346 10057 1625 NA NA NA NA
1466240400.0 1328.0 NA 164 243 0 NA NA NA NA NA 226 320 0 NA NA NA NA NA 709 1621 1428 NA NA NA NA NA 3698 10119 1625 NA NA NA NA
1466240400.0 1329.0 NA 168 253 0 NA NA NA NA NA 226 320 0 NA NA NA NA NA 879 1672 1972 NA NA NA NA NA 948 6939 2013 NA NA NA NA
1466240400.0 133.0 58 83 206 NA NA NA NA NA 103 149 261 NA NA NA NA NA 8858 458 756 NA NA NA NA NA 9641 508 830 NA NA NA NA NA
1466240400.0 1330.0 NA 162 245 0 NA NA NA NA NA 223 320 0 NA NA NA NA NA 932 1839 1991 NA NA NA NA NA 1081 2048 3001 NA NA NA NA
1466240400.0 1331.0 NA 163 243 0 NA NA NA NA NA 224 320 0 NA NA NA NA NA 909 1688 1999 NA NA NA NA NA 1075 1988 2269 NA NA NA NA
1466240400.0 1332.0 NA 162 241 0 NA NA NA NA NA 227 320 0 NA NA NA NA NA 710 1495 1449 NA NA NA NA NA 2171 10057 1625 NA NA NA NA
1466240400.0 1333.0 NA 159 254 0 NA NA NA NA NA 224 320 0 NA NA NA NA NA 904 1693 2017 NA NA NA NA NA 1278 1871 5754 NA NA NA NA
1466240400.0 1334.0 NA 158 249 0 NA NA NA NA NA 225 320 0 NA NA NA NA NA 660 1493 1640 NA NA NA NA NA 2238 1789 3894 NA NA NA NA
1466240400.0 1335.0 NA 162 245 0 NA NA NA NA NA 221 320 0 NA NA NA NA NA 650 1242 1456 NA NA NA NA NA 755 1376 3858 NA NA NA NA
1466240400.0 1336.0 NA 166 253 0 NA NA NA NA NA 227 320 0 NA NA NA NA NA 786 2598 1448 NA NA NA NA NA 992 2966 1558 NA NA NA NA
1466240400.0 1337.0 NA 171 259 0 NA NA NA NA NA 231 324 0 NA NA NA NA NA 900 1860 1443 NA NA NA NA NA 1165 2261 1468 NA NA NA NA
1466240400.0 1338.0 NA 161 250 0 NA NA NA NA NA 228 320 0 NA NA NA NA NA 721 1630 1554 NA NA NA NA NA 2297 1849 3894 NA NA NA NA
1466240400.0 1339.0 NA 166 256 0 NA NA NA NA NA 228 320 0 NA NA NA NA NA 809 2194 1566 NA NA NA NA NA 1008 2587 1677 NA NA NA NA
1466240400.0 134.0 NA 216 39 0 NA NA NA NA NA 283 72 0 NA NA NA NA NA 3954 10 13 NA NA NA NA NA 4339 118 16 NA NA NA NA
1466240400.0 134.701 NA 44 228 0 NA NA NA NA NA 86 304 0 NA NA NA NA NA 175 5166 512 NA NA NA NA NA 287 5712 544 NA NA NA NA
1466240400.0 134.702 NA 38 222 0 NA NA NA NA NA 83 300 0 NA NA NA NA NA 261 9675 704 NA NA NA NA NA 307 14835 751 NA NA NA NA
1466240400.0 134.703 NA 45 243 0 NA NA NA NA NA 87 316 0 NA NA NA NA NA 307 9418 744 NA NA NA NA NA 460 10495 776 NA NA NA NA
1466240400.0 134.704 NA 42 221 0 NA NA NA NA NA 83 305 0 NA NA NA NA NA 256 9136 704 NA NA NA NA NA 284 15901 739 NA NA NA NA
1466240400.0 134.705 NA 42 239 0 NA NA NA NA NA 88 312 0 NA NA NA NA NA 276 10481 788 NA NA NA NA NA 352 11399 834 NA NA NA NA
1466240400.0 134.706 NA 38 238 0 NA NA NA NA NA 86 304 0 NA NA NA NA NA 268 9959 733 NA NA NA NA NA 288 10415 750 NA NA NA NA
1466240400.0 134.707 NA 46 224 0 NA NA NA NA NA 86 301 0 NA NA NA NA NA 250 8834 646 NA NA NA NA NA 288 9093 671 NA NA NA NA
1466240400.0 134.708 NA 44 228 0 NA NA NA NA NA 84 296 0 NA NA NA NA NA 162 6120 529 NA NA NA NA NA 245 7021 564 NA NA NA NA
1466240400.0 134.709 NA 44 235 0 NA NA NA NA NA 86 307 0 NA NA NA NA NA 253 9089 678 NA NA NA NA NA 311 10615 705 NA NA NA NA
1466240400.0 134.71 NA 40 231 0 NA NA NA NA NA 80 293 0 NA NA NA NA NA 157 4319 465 NA NA NA NA NA 471 15775 528 NA NA NA NA
1466240400.0 134.801 NA 43 231 0 NA NA NA NA NA 85 301 0 NA NA NA NA NA 157 4598 573 NA NA NA NA NA 293 5052 647 NA NA NA NA
1466240400.0 134.802 NA 40 238 0 NA NA NA NA NA 87 309 0 NA NA NA NA NA 205 8769 508 NA NA NA NA NA 236 9607 583 NA NA NA NA
1466240400.0 134.803 NA 44 228 0 NA NA NA NA NA 88 309 0 NA NA NA NA NA 220 7755 518 NA NA NA NA NA 320 8177 538 NA NA NA NA
1466240400.0 134.804 NA 44 240 0 NA NA NA NA NA 86 309 0 NA NA NA NA NA 324 11715 670 NA NA NA NA NA 346 12145 686 NA NA NA NA
1466240400.0 134.805 NA 39 239 0 NA NA NA NA NA 89 320 0 NA NA NA NA NA 223 8599 505 NA NA NA NA NA 359 9180 542 NA NA NA NA
1466240400.0 134.806 NA 40 240 0 NA NA NA NA NA 85 310 0 NA NA NA NA NA 335 12853 671 NA NA NA NA NA 359 13623 696 NA NA NA NA
1466240400.0 134.807 NA 86 248 0 NA NA NA NA NA 148 331 0 NA NA NA NA NA 1026 11701 720 NA NA NA NA NA 1119 11935 735 NA NA NA NA
1466240400.0 134.808 NA 78 241 0 NA NA NA NA NA 147 326 0 NA NA NA NA NA 1117 12681 788 NA NA NA NA NA 1174 18254 833 NA NA NA NA
1466240400.0 134.809 NA 37 232 0 NA NA NA NA NA 84 301 0 NA NA NA NA NA 206 7957 504 NA NA NA NA NA 245 8375 540 NA NA NA NA
1466240400.0 134.81 NA 36 236 0 NA NA NA NA NA 84 305 0 NA NA NA NA NA 314 11003 702 NA NA NA NA NA 352 11557 743 NA NA NA NA
1466240400.0 134.811 NA 35 235 0 NA NA NA NA NA 86 309 0 NA NA NA NA NA 328 11624 705 NA NA NA NA NA 350 12141 728 NA NA NA NA
1466240400.0 134.812 NA 37 221 0 NA NA NA NA NA 83 293 0 NA NA NA NA NA 268 6498 702 NA NA NA NA NA 294 7270 755 NA NA NA NA
1466240400.0 134.813 NA 117 54 0 NA NA NA NA NA 200 95 0 NA NA NA NA NA 651 83 174 NA NA NA NA NA 733 141 202 NA NA NA NA
1466240400.0 134.901 NA 40 227 0 NA NA NA NA NA 85 297 0 NA NA NA NA NA 189 4719 517 NA NA NA NA NA 280 5510 546 NA NA NA NA
1466240400.0 134.902 NA 45 223 0 NA NA NA NA NA 89 301 0 NA NA NA NA NA 189 6136 515 NA NA NA NA NA 320 6491 555 NA NA NA NA
1466240400.0 134.903 NA 47 228 0 NA NA NA NA NA 89 293 0 NA NA NA NA NA 204 5573 607 NA NA NA NA NA 338 6551 667 NA NA NA NA
1466240400.0 134.904 NA 35 235 0 NA NA NA NA NA 86 301 0 NA NA NA NA NA 197 6873 511 NA NA NA NA NA 235 7145 561 NA NA NA NA
1466240400.0 134.905 NA 42 222 0 NA NA NA NA NA 87 297 0 NA NA NA NA NA 186 5548 558 NA NA NA NA NA 320 5931 592 NA NA NA NA
1466240400.0 134.906 NA 37 229 0 NA NA NA NA NA 87 297 0 NA NA NA NA NA 224 6611 507 NA NA NA NA NA 411 7698 534 NA NA NA NA
1466240400.0 134.907 NA 78 238 0 NA NA NA NA NA 147 309 0 NA NA NA NA NA 568 6116 562 NA NA NA NA NA 624 6622 613 NA NA NA NA
1466240400.0 134.908 NA 90 250 0 NA NA NA NA NA 150 313 0 NA NA NA NA NA 827 8391 728 NA NA NA NA NA 1015 9136 773 NA NA NA NA
1466240400.0 134.909 NA 45 227 0 NA NA NA NA NA 87 293 0 NA NA NA NA NA 178 6059 543 NA NA NA NA NA 218 7912 569 NA NA NA NA
1466240400.0 134.91 NA 42 236 0 NA NA NA NA NA 87 293 0 NA NA NA NA NA 274 7193 694 NA NA NA NA NA 323 8555 1273 NA NA NA NA
1466240400.0 134.911 NA 45 227 0 NA NA NA NA NA 86 293 0 NA NA NA NA NA 192 5620 502 NA NA NA NA NA 239 9652 618 NA NA NA NA
1466240400.0 134.912 NA 42 227 0 NA NA NA NA NA 83 289 0 NA NA NA NA NA 167 3909 484 NA NA NA NA NA 195 6987 492 NA NA NA NA
1466240400.0 134.99601 NA 42 233 0 NA NA NA NA NA 86 309 0 NA NA NA NA NA 339 12826 652 NA NA NA NA NA 419 13392 673 NA NA NA NA
1466240400.0 134.99602 NA 44 230 0 NA NA NA NA NA 87 297 0 NA NA NA NA NA 189 5392 500 NA NA NA NA NA 258 6391 563 NA NA NA NA
1466240400.0 134.99603 NA 42 239 0 NA NA NA NA NA 87 305 0 NA NA NA NA NA 224 7545 533 NA NA NA NA NA 429 8314 562 NA NA NA NA
1466240400.0 134.99901 NA 40 227 0 NA NA NA NA NA 86 297 0 NA NA NA NA NA 180 5493 528 NA NA NA NA NA 238 6192 548 NA NA NA NA
1466240400.0 1340.0 NA 161 250 0 NA NA NA NA NA 221 319 0 NA NA NA NA NA 886 1584 1973 NA NA NA NA NA 1014 1670 2088 NA NA NA NA
1466240400.0 1341.0 NA 170 264 0 NA NA NA NA NA 230 321 0 NA NA NA NA NA 770 1587 1272 NA NA NA NA NA 1874 1809 1287 NA NA NA NA
1466240400.0 1343.0 NA 159 253 0 NA NA NA NA NA 226 320 0 NA NA NA NA NA 1024 1861 1956 NA NA NA NA NA 2099 2057 2042 NA NA NA NA
1466240400.0 1344.0 NA 160 252 0 NA NA NA NA NA 223 320 0 NA NA NA NA NA 983 1743 1943 NA NA NA NA NA 1204 2872 2017 NA NA NA NA
1466240400.0 1345.0 NA 164 246 0 NA NA NA NA NA 228 320 0 NA NA NA NA NA 791 1421 1497 NA NA NA NA NA 1087 2262 1523 NA NA NA NA
1466240400.0 1347.0 NA 163 253 0 NA NA NA NA NA 222 320 0 NA NA NA NA NA 901 1666 1875 NA NA NA NA NA 987 1770 1899 NA NA NA NA
1466240400.0 1348.0 NA 162 240 0 NA NA NA NA NA 219 319 0 NA NA NA NA NA 841 1636 1997 NA NA NA NA NA 1090 2136 2084 NA NA NA NA
1466240400.0 135.1 232 0 107 NA NA NA NA NA 305 0 162 NA NA NA NA NA 1509 500 715 NA NA NA NA NA 1817 525 823 NA NA NA NA NA
1466240400.0 135.11 238 0 107 NA NA NA NA NA 315 0 162 NA NA NA NA NA 2119 526 807 NA NA NA NA NA 2303 555 901 NA NA NA NA NA
1466240400.0 135.12 224 0 105 NA NA NA NA NA 301 0 161 NA NA NA NA NA 1373 491 683 NA NA NA NA NA 1979 530 793 NA NA NA NA NA
1466240400.0 135.2 213 0 102 NA NA NA NA NA 282 0 161 NA NA NA NA NA 634 338 409 NA NA NA NA NA 1176 386 552 NA NA NA NA NA
1466240400.0 135.3 218 0 105 NA NA NA NA NA 282 0 161 NA NA NA NA NA 876 479 588 NA NA NA NA NA 1622 496 741 NA NA NA NA NA
1466240400.0 135.4 225 0 105 NA NA NA NA NA 300 0 162 NA NA NA NA NA 1058 386 522 NA NA NA NA NA 1693 405 618 NA NA NA NA NA
1466240400.0 135.5 223 0 106 NA NA NA NA NA 299 0 161 NA NA NA NA NA 1161 477 633 NA NA NA NA NA 1358 524 734 NA NA NA NA NA
1466240400.0 135.6 225 0 106 NA NA NA NA NA 302 0 162 NA NA NA NA NA 1467 504 706 NA NA NA NA NA 2048 535 820 NA NA NA NA NA
1466240400.0 135.7 228 0 106 NA NA NA NA NA 299 0 161 NA NA NA NA NA 908 333 534 NA NA NA NA NA 1266 377 888 NA NA NA NA NA
1466240400.0 135.8 81 NA NA NA NA NA NA NA 140 NA NA NA NA NA NA NA 279 NA NA NA NA NA NA NA 906 NA NA NA NA NA NA NA
1466240400.0 135.9 226 0 106 NA NA NA NA NA 300 0 161 NA NA NA NA NA 734 348 573 NA NA NA NA NA 1559 374 671 NA NA NA NA NA
1466240400.0 1350.0 NA 162 241 0 NA NA NA NA NA 226 320 0 NA NA NA NA NA 677 1472 1449 NA NA NA NA NA 3657 10057 1625 NA NA NA NA
1466240400.0 1351.0 NA 160 253 0 NA NA NA NA NA 222 320 0 NA NA NA NA NA 1045 1759 2025 NA NA NA NA NA 1219 1875 2054 NA NA NA NA
1466240400.0 1352.0 NA 160 249 0 NA NA NA NA NA 224 320 0 NA NA NA NA NA 701 1512 1542 NA NA NA NA NA 1710 1792 3894 NA NA NA NA
1466240400.0 1353.0 NA 164 246 0 NA NA NA NA NA 229 320 0 NA NA NA NA NA 1064 1934 2013 NA NA NA NA NA 1259 2356 2166 NA NA NA NA
1466240400.0 1354.0 NA 158 247 0 NA NA NA NA NA 227 320 0 NA NA NA NA NA 1050 1810 1999 NA NA NA NA NA 1691 2040 2072 NA NA NA NA
1466240400.0 1355.0 NA 164 249 0 NA NA NA NA NA 227 320 0 NA NA NA NA NA 1020 1944 2017 NA NA NA NA NA 1341 2181 3149 NA NA NA NA
1466240400.0 1356.0 66 165 254 0 109 NA NA NA 109 215 325 0 166 NA NA NA 8772 1123 2794 2357 654 NA NA NA 9971 1708 13259 2491 903 NA NA NA
1466240400.0 136.723 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1466240400.0 136.724 NA 165 253 0 NA NA NA NA NA 231 332 0 NA NA NA NA NA 6800 16849 1273 NA NA NA NA NA 7712 23370 1303 NA NA NA NA
1466240400.0 136.725 NA 168 247 0 NA NA NA NA NA 225 329 0 NA NA NA NA NA 5953 15267 1291 NA NA NA NA NA 6682 29049 1333 NA NA NA NA
1466240400.0 136.726 NA 173 225 0 NA NA NA NA NA 226 329 0 NA NA NA NA NA 6605 15954 1277 NA NA NA NA NA 6991 51471 1299 NA NA NA NA
1466240400.0 136.727 NA 196 258 0 NA NA NA NA NA 277 337 0 NA NA NA NA NA 6582 14769 1312 NA NA NA NA NA 7344 28607 1392 NA NA NA NA
1466240400.0 136.728 NA 199 252 0 NA NA NA NA NA 270 348 0 NA NA NA NA NA 6819 15878 1298 NA NA NA NA NA 7591 28692 1373 NA NA NA NA
1466240400.0 136.729 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1466240400.0 136.73 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1466240400.0 136.731 NA 160 246 0 NA NA NA NA NA 226 323 0 NA NA NA NA NA 6352 14869 1300 NA NA NA NA NA 6800 16220 1394 NA NA NA NA
1466240400.0 136.732 NA 162 242 0 NA NA NA NA NA 224 308 0 NA NA NA NA NA 2404 6956 959 NA NA NA NA NA 8188 7419 1033 NA NA NA NA
1466240400.0 136.733 NA 129 60 0 NA NA NA NA NA 214 103 0 NA NA NA NA NA 778 140 177 NA NA NA NA NA 1432 224 197 NA NA NA NA
1466240400.0 136.734 NA 157 250 0 NA NA NA NA NA 227 328 0 NA NA NA NA NA 3817 9517 872 NA NA NA NA NA 6242 10635 889 NA NA NA NA
