Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1466240400.0 250400.0 235 0 108 NA NA 318 0 162 NA NA 1421 351 670 NA NA 2537 385 1241 NA NA
1466240400.0 250403.0 231 0 116 NA NA 315 0 162 NA NA 1703 482 731 NA NA 2139 504 786 NA NA
1466240400.0 250406.0 227 0 107 NA NA 314 0 162 NA NA 1291 461 662 NA NA 3637 748 887 NA NA
1466240400.0 250408.0 237 0 108 NA NA 319 0 162 NA NA 1541 358 692 NA NA 2802 394 1257 NA NA
1466240400.0 250409.0 253 0 107 NA NA 331 0 163 NA NA 3162 522 1143 NA NA 3561 561 1375 NA NA
1466240400.0 25208.0 NA 213 324 0 NA NA 285 419 0 NA NA 3482 5830 1460 NA NA 9536 29540 3776 NA
1466240400.0 25210.0 77 204 314 0 NA 159 275 399 0 NA 4377 2055 3454 2260 NA 7404 4169 16583 2331 NA
1466240400.0 25211.0 65 204 312 0 NA 159 281 407 0 NA 7312 3140 4548 1400 NA 9706 7008 19447 2034 NA
1466240400.0 25403.0 270 0 112 NA NA 366 0 163 NA NA 4976 548 737 NA NA 7679 577 827 NA NA
1466240400.0 25406.0 268 0 116 NA NA 358 0 162 NA NA 2883 532 642 NA NA 7028 556 702 NA NA
1466240400.0 280.0 92 87 196 0 NA 171 149 256 0 NA 9940 649 761 749 NA 10216 705 904 767 NA
1466240400.0 3.0 55 78 139 NA NA 102 147 192 NA NA 11896 471 2088 NA NA 12128 493 2200 NA NA
1466240400.0 300.0 69 184 248 0 NA 122 248 350 0 NA 3658 817 1228 318 NA 4323 1001 1480 359 NA
1466240400.0 34.0 56 79 195 0 NA 101 149 256 0 NA 7577 452 623 583 NA 8310 518 749 643 NA
1466240400.0 38.0 NA 88 201 0 NA NA 152 263 0 NA NA 2151 2760 641 NA NA 2361 2935 656 NA
1466240400.0 4.42 NA 38 223 0 NA NA 80 298 0 NA NA 237 9630 637 NA NA 294 9997 660 NA
1466240400.0 4.45 NA 38 234 0 NA NA 80 301 0 NA NA 248 10582 676 NA NA 332 10739 693 NA
1466240400.0 4.51 NA 38 224 0 NA NA 80 295 0 NA NA 160 6569 490 NA NA 246 7048 542 NA
1466240400.0 4.52 NA 40 226 0 NA NA 78 299 0 NA NA 256 11618 696 NA NA 294 16526 732 NA
1466240400.0 4.54 NA 34 228 0 NA NA 79 296 0 NA NA 183 7791 492 NA NA 266 8020 513 NA
1466240400.0 4.58 NA 47 218 0 NA NA 88 285 0 NA NA 128 4925 484 NA NA 178 5005 522 NA
1466240400.0 4.61 NA 40 233 0 NA NA 79 298 0 NA NA 253 10279 651 NA NA 319 11432 678 NA
1466240400.0 4.62 NA 36 218 0 NA NA 79 298 0 NA NA 250 10545 713 NA NA 318 14761 749 NA
1466240400.0 4.65 NA 40 235 0 NA NA 78 305 0 NA NA 290 16569 633 NA NA 397 17609 644 NA
1466240400.0 4.68 NA 50 238 0 NA NA 88 301 0 NA NA 244 12408 670 NA NA 266 12537 711 NA
1466240400.0 4.72 NA 37 225 0 NA NA 78 292 0 NA NA 180 6784 480 NA NA 252 6919 532 NA
1466240400.0 4.74 NA 37 218 0 NA NA 79 297 0 NA NA 251 9470 674 NA NA 311 13824 721 NA
1466240400.0 4.75 NA 36 222 0 NA NA 79 302 0 NA NA 259 11202 669 NA NA 302 16435 702 NA
1466240400.0 500200.0 NA 151 257 0 NA NA 235 342 0 NA NA 7035 3911 841 NA NA 8677 4076 881 NA
1466240400.0 500202.0 NA 118 248 0 NA NA 198 322 0 NA NA 7496 4091 934 NA NA 8382 4218 977 NA
1466240400.0 500203.0 NA 114 254 0 NA NA 198 324 0 NA NA 6871 3681 904 NA NA 9976 3901 922 NA
1466240400.0 50200.0 NA 106 274 0 NA NA 163 351 0 NA NA 1698 2866 628 NA NA 4026 4656 652 NA
1466240400.0 50202.0 NA 104 270 0 NA NA 160 352 0 NA NA 2238 4412 885 NA NA 5081 7518 911 NA
1466240400.0 50203.0 NA 108 270 0 NA NA 165 351 0 NA NA 2379 3991 857 NA NA 6398 10170 880 NA
1466240400.0 50204.0 NA 103 278 0 NA NA 165 355 0 NA NA 1610 3215 626 NA NA 3193 5041 686 NA
1466240400.0 50205.0 NA 102 268 0 NA NA 159 350 0 NA NA 2137 3684 864 NA NA 5172 7022 1033 NA
1466240400.0 50207.0 NA 101 265 0 NA NA 162 347 0 NA NA 2230 3252 846 NA NA 5689 6783 878 NA
