Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1466240400.0 135.7 228 0 106 NA NA 299 0 161 NA NA 908 333 534 NA NA 1266 377 888 NA NA
1466240400.0 135.9 226 0 106 NA NA 300 0 161 NA NA 734 348 573 NA NA 1559 374 671 NA NA
1466240400.0 1354.0 NA 158 247 0 NA NA 227 320 0 NA NA 1050 1810 1999 NA NA 1691 2040 2072 NA
1466240400.0 1356.0 66 165 254 0 109 109 215 325 0 166 8772 1123 2794 2357 654 9971 1708 13259 2491 903
1466240400.0 136.725 NA 168 247 0 NA NA 225 329 0 NA NA 5953 15267 1291 NA NA 6682 29049 1333 NA
1466240400.0 136.727 NA 196 258 0 NA NA 277 337 0 NA NA 6582 14769 1312 NA NA 7344 28607 1392 NA
1466240400.0 136.728 NA 199 252 0 NA NA 270 348 0 NA NA 6819 15878 1298 NA NA 7591 28692 1373 NA
1466240400.0 136.729 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1466240400.0 136.73 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1466240400.0 136.732 NA 162 242 0 NA NA 224 308 0 NA NA 2404 6956 959 NA NA 8188 7419 1033 NA
1466240400.0 1360.0 74 166 254 0 NA 159 217 320 0 NA 3785 711 1654 1919 NA 6691 780 2054 2160 NA
1466240400.0 1362.0 65 159 248 0 NA 159 215 320 0 NA 8088 1126 2027 2139 NA 12784 1293 4308 2162 NA
1466240400.0 13992501.0 NA 210 309 0 NA NA 275 418 0 NA NA 5636 7572 2303 NA NA 9559 24011 2375 NA
1466240400.0 13992502.0 NA 211 310 0 NA NA 282 410 0 NA NA 5243 6580 2167 NA NA 8194 16273 3112 NA
1466240400.0 145.0 NA 236 283 0 NA NA 311 499 0 NA NA 3084 3109 328 NA NA 3248 3380 395 NA
1466240400.0 2.0 58 85 141 NA NA 102 147 191 NA NA 7104 439 692 NA NA 7807 501 721 NA NA
1466240400.0 25.0 NA 82 209 0 65 NA 152 276 0 97 NA 3692 4482 942 107 NA 3763 4836 1201 207
1466240400.0 250200.1 62 194 189 NA NA 109 270 249 NA NA 8060 2152 2948 NA NA 8951 3177 3028 NA NA
1466240400.0 250202.0 NA 226 282 0 NA NA 332 360 0 NA NA 14015 3785 1362 NA NA 20240 10047 7599 NA
1466240400.0 250203.0 NA 220 262 0 NA NA 353 354 0 NA NA 12372 3424 1377 NA NA 17093 18120 2028 NA
1466240400.0 250205.0 NA 220 264 0 NA NA 353 357 0 NA NA 11177 3151 1394 NA NA 15803 17777 2028 NA
1466240400.0 250400.0 235 0 108 NA NA 318 0 162 NA NA 1421 351 670 NA NA 2537 385 1241 NA NA
1466240400.0 250402.0 235 0 112 NA NA 321 0 162 NA NA 2221 497 930 NA NA 2812 513 982 NA NA
1466240400.0 250403.0 231 0 116 NA NA 315 0 162 NA NA 1703 482 731 NA NA 2139 504 786 NA NA
1466240400.0 250406.0 227 0 107 NA NA 314 0 162 NA NA 1291 461 662 NA NA 3637 748 887 NA NA
1466240400.0 250407.0 216 0 114 NA NA 297 0 164 NA NA 1403 447 678 NA NA 1916 508 799 NA NA
1466240400.0 250408.0 237 0 108 NA NA 319 0 162 NA NA 1541 358 692 NA NA 2802 394 1257 NA NA
1466240400.0 250409.0 253 0 107 NA NA 331 0 163 NA NA 3162 522 1143 NA NA 3561 561 1375 NA NA
1466240400.0 25208.0 NA 213 324 0 NA NA 285 419 0 NA NA 3482 5830 1460 NA NA 9536 29540 3776 NA
1466240400.0 25210.0 77 204 314 0 NA 159 275 399 0 NA 4377 2055 3454 2260 NA 7404 4169 16583 2331 NA
1466240400.0 25211.0 65 204 312 0 NA 159 281 407 0 NA 7312 3140 4548 1400 NA 9706 7008 19447 2034 NA
1466240400.0 25212.0 64 199 306 0 NA 159 282 409 0 NA 6656 3043 4268 1408 NA 9528 10225 27738 1541 NA
1466240400.0 25213.0 64 200 316 0 NA 159 289 412 0 NA 8766 3446 4700 1485 NA 11785 21676 26568 1561 NA
1466240400.0 25403.0 270 0 112 NA NA 366 0 163 NA NA 4976 548 737 NA NA 7679 577 827 NA NA
1466240400.0 25405.0 263 0 108 NA NA 367 0 162 NA NA 4764 561 873 NA NA 5601 582 951 NA NA
1466240400.0 25406.0 268 0 116 NA NA 358 0 162 NA NA 2883 532 642 NA NA 7028 556 702 NA NA
1466240400.0 280.0 92 87 196 0 NA 171 149 256 0 NA 9940 649 761 749 NA 10216 705 904 767 NA
1466240400.0 3.0 55 78 139 NA NA 102 147 192 NA NA 11896 471 2088 NA NA 12128 493 2200 NA NA
1466240400.0 300.0 69 184 248 0 NA 122 248 350 0 NA 3658 817 1228 318 NA 4323 1001 1480 359 NA
1466240400.0 301.0 70 182 247 0 NA 123 254 325 0 NA 6130 1487 1786 422 NA 6492 2126 2220 459 NA
1466240400.0 302.0 71 185 247 0 NA 122 252 323 0 NA 3050 874 1177 279 NA 3278 1041 2164 306 NA
1466240400.0 34.0 56 79 195 0 NA 101 149 256 0 NA 7577 452 623 583 NA 8310 518 749 643 NA
1466240400.0 36.0 NA 81 198 0 NA NA 151 258 0 NA NA 3657 10860 908 NA NA 3839 11278 959 NA
1466240400.0 38.0 NA 88 201 0 NA NA 152 263 0 NA NA 2151 2760 641 NA NA 2361 2935 656 NA
1466240400.0 4.42 NA 38 223 0 NA NA 80 298 0 NA NA 237 9630 637 NA NA 294 9997 660 NA
1466240400.0 4.45 NA 38 234 0 NA NA 80 301 0 NA NA 248 10582 676 NA NA 332 10739 693 NA
1466240400.0 4.51 NA 38 224 0 NA NA 80 295 0 NA NA 160 6569 490 NA NA 246 7048 542 NA
1466240400.0 4.52 NA 40 226 0 NA NA 78 299 0 NA NA 256 11618 696 NA NA 294 16526 732 NA
1466240400.0 4.53 NA 41 228 0 NA NA 80 296 0 NA NA 245 10593 694 NA NA 275 11044 742 NA
1466240400.0 4.54 NA 34 228 0 NA NA 79 296 0 NA NA 183 7791 492 NA NA 266 8020 513 NA
1466240400.0 4.55 NA 41 231 0 NA NA 79 307 0 NA NA 269 13270 654 NA NA 337 13480 679 NA
1466240400.0 4.58 NA 47 218 0 NA NA 88 285 0 NA NA 128 4925 484 NA NA 178 5005 522 NA
1466240400.0 4.61 NA 40 233 0 NA NA 79 298 0 NA NA 253 10279 651 NA NA 319 11432 678 NA
1466240400.0 4.62 NA 36 218 0 NA NA 79 298 0 NA NA 250 10545 713 NA NA 318 14761 749 NA
1466240400.0 4.63 NA 34 229 0 NA NA 79 302 0 NA NA 258 12249 677 NA NA 325 12397 696 NA
1466240400.0 4.64 NA 40 232 0 NA NA 78 305 0 NA NA 258 11269 630 NA NA 306 11486 647 NA
1466240400.0 4.65 NA 40 235 0 NA NA 78 305 0 NA NA 290 16569 633 NA NA 397 17609 644 NA
1466240400.0 4.67 NA 58 236 0 NA NA 94 314 0 NA NA 263 12972 645 NA NA 345 13112 668 NA
1466240400.0 4.68 NA 50 238 0 NA NA 88 301 0 NA NA 244 12408 670 NA NA 266 12537 711 NA
1466240400.0 4.71 NA 40 224 0 NA NA 79 294 0 NA NA 165 5411 489 NA NA 225 5749 526 NA
1466240400.0 4.72 NA 37 225 0 NA NA 78 292 0 NA NA 180 6784 480 NA NA 252 6919 532 NA
1466240400.0 4.73 NA 42 231 0 NA NA 81 305 0 NA NA 260 11563 663 NA NA 348 11761 699 NA
1466240400.0 4.74 NA 37 218 0 NA NA 79 297 0 NA NA 251 9470 674 NA NA 311 13824 721 NA
1466240400.0 4.75 NA 36 222 0 NA NA 79 302 0 NA NA 259 11202 669 NA NA 302 16435 702 NA
1466240400.0 500200.0 NA 151 257 0 NA NA 235 342 0 NA NA 7035 3911 841 NA NA 8677 4076 881 NA
1466240400.0 500202.0 NA 118 248 0 NA NA 198 322 0 NA NA 7496 4091 934 NA NA 8382 4218 977 NA
1466240400.0 500203.0 NA 114 254 0 NA NA 198 324 0 NA NA 6871 3681 904 NA NA 9976 3901 922 NA
1466240400.0 500204.0 NA 118 241 0 NA NA 199 319 0 NA NA 6903 3113 841 NA NA 8207 3437 869 NA
1466240400.0 500205.0 NA 112 250 0 NA NA 196 317 0 NA NA 6502 3343 820 NA NA 8978 3446 843 NA
1466240400.0 50200.0 NA 106 274 0 NA NA 163 351 0 NA NA 1698 2866 628 NA NA 4026 4656 652 NA
1466240400.0 50202.0 NA 104 270 0 NA NA 160 352 0 NA NA 2238 4412 885 NA NA 5081 7518 911 NA
1466240400.0 50203.0 NA 108 270 0 NA NA 165 351 0 NA NA 2379 3991 857 NA NA 6398 10170 880 NA
1466240400.0 50204.0 NA 103 278 0 NA NA 165 355 0 NA NA 1610 3215 626 NA NA 3193 5041 686 NA
1466240400.0 50205.0 NA 102 268 0 NA NA 159 350 0 NA NA 2137 3684 864 NA NA 5172 7022 1033 NA
1466240400.0 50206.0 NA 106 273 0 NA NA 163 342 0 NA NA 2324 4092 899 NA NA 5692 6890 922 NA
1466240400.0 50207.0 NA 101 265 0 NA NA 162 347 0 NA NA 2230 3252 846 NA NA 5689 6783 878 NA
1466240400.0 512.0 14 31 0 NA NA 132 67 0 NA NA 9 32 14 NA NA 5600 72 27 NA NA
1466240400.0 522.0 14 34 0 NA NA 133 67 0 NA NA 14 66 14 NA NA 4979 78 26 NA NA
1466240400.0 529.0 14 36 0 NA NA 132 67 0 NA NA 11 37 15 NA NA 6582 54 26 NA NA
1466240400.0 9.0 NA 79 199 0 NA NA 151 261 0 NA NA 2274 2948 655 NA NA 2341 3361 682 NA
