Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1466287200.0 120.0 41 68 160 NA NA NA NA 82 112 224 NA NA NA NA 909 455 479 NA NA NA NA 937 489 494 NA NA NA NA
1466287200.0 121.0 52 77 166 NA NA NA NA 93 118 225 NA NA NA NA 7761 579 1160 NA NA NA NA 8002 621 1198 NA NA NA NA
1466287200.0 122.0 46 73 162 NA NA NA NA 90 115 225 NA NA NA NA 1834 349 747 NA NA NA NA 1853 373 789 NA NA NA NA
1466287200.0 125.0 50 73 162 NA NA NA NA 93 118 225 NA NA NA NA 6043 524 835 NA NA NA NA 6091 547 864 NA NA NA NA
1466287200.0 126.0 40 69 159 NA NA NA NA 83 112 225 NA NA NA NA 1805 454 769 NA NA NA NA 1831 480 802 NA NA NA NA
1466287200.0 127.0 40 69 160 NA NA NA NA 83 112 225 NA NA NA NA 2186 451 794 NA NA NA NA 2210 482 836 NA NA NA NA
1466287200.0 128.0 39 70 159 NA NA NA NA 77 113 216 NA NA NA NA 802 367 434 NA NA NA NA 815 376 450 NA NA NA NA
1466287200.0 129.0 40 69 161 NA NA NA NA 82 112 224 NA NA NA NA 857 448 527 NA NA NA NA 878 465 539 NA NA NA NA
1466287200.0 13.0 NA 66 163 0 NA NA NA NA 119 225 0 NA NA NA NA 355 1635 902 NA NA NA NA 393 1672 938 NA NA NA
1466287200.0 130.0 39 69 161 NA NA NA NA 78 112 216 NA NA NA NA 1006 459 544 NA NA NA NA 1022 485 558 NA NA NA NA
1466287200.0 1301.0 55 105 144 NA NA NA NA 98 159 200 NA NA NA NA 2245 691 704 NA NA NA NA 2300 785 775 NA NA NA NA
1466287200.0 1302.0 60 114 146 NA NA NA NA 104 164 203 NA NA NA NA 9747 779 1168 NA NA NA NA 9914 839 1237 NA NA NA NA
1466287200.0 1303.0 62 124 149 NA NA NA NA 105 162 203 NA NA NA NA 14445 708 2058 NA NA NA NA 15314 763 2136 NA NA NA NA
1466287200.0 1306.0 NA 114 200 0 NA NA NA NA 176 262 0 NA NA NA NA 627 1148 1618 NA NA NA NA 669 1307 1653 NA NA NA
1466287200.0 1307.0 NA 107 116 35 0 NA NA NA 172 186 70 0 NA NA NA 647 558 34 374 NA NA NA 716 595 42 380 NA NA
1466287200.0 1308.0 NA 105 115 35 0 NA NA NA 168 186 70 0 NA NA NA 619 710 49 440 NA NA NA 703 762 57 446 NA NA
1466287200.0 1309.0 NA 119 202 0 NA NA NA NA 182 266 0 NA NA NA NA 823 1565 1662 NA NA NA NA 914 1697 1696 NA NA NA
1466287200.0 131.0 42 70 160 NA NA NA NA 84 113 225 NA NA NA NA 2077 485 806 NA NA NA NA 2097 519 857 NA NA NA NA
1466287200.0 1310.0 NA 118 203 0 NA NA NA NA 180 268 0 NA NA NA NA 802 1464 1596 NA NA NA NA 883 1592 1621 NA NA NA
1466287200.0 1311.0 NA 127 188 0 39 NA NA NA 178 253 0 77 NA NA NA 675 1072 1744 73 NA NA NA 734 1154 1774 80 NA NA
1466287200.0 1312.0 NA 126 199 0 NA NA NA NA 182 267 0 NA NA NA NA 795 1624 1584 NA NA NA NA 854 1769 1602 NA NA NA
1466287200.0 1314.0 NA 132 208 0 NA NA NA NA 183 272 0 NA NA NA NA 640 1842 1655 NA NA NA NA 688 1908 1711 NA NA NA
1466287200.0 1315.0 NA 114 199 0 NA NA NA NA 176 262 0 NA NA NA NA 644 1152 1684 NA NA NA NA 689 1312 1713 NA NA NA
1466287200.0 1316.0 NA 120 201 0 NA NA NA NA 179 262 0 NA NA NA NA 707 1290 1650 NA NA NA NA 758 1462 1691 NA NA NA
1466287200.0 1318.0 NA 116 200 0 NA NA NA NA 176 262 0 NA NA NA NA 627 1127 1608 NA NA NA NA 674 1245 1687 NA NA NA
1466287200.0 1319.0 NA 116 200 0 NA NA NA NA 177 262 0 NA NA NA NA 637 1176 1637 NA NA NA NA 673 1349 1711 NA NA NA
1466287200.0 132.0 46 71 164 NA NA NA NA 90 115 225 NA NA NA NA 4143 486 838 NA NA NA NA 4219 508 869 NA NA NA NA
1466287200.0 1320.0 NA 120 201 0 NA NA NA NA 177 262 0 NA NA NA NA 685 1244 1693 NA NA NA NA 721 1409 1749 NA NA NA
1466287200.0 1322.0 NA 119 200 0 NA NA NA NA 178 262 0 NA NA NA NA 679 1296 1645 NA NA NA NA 722 1389 1680 NA NA NA
1466287200.0 1323.0 NA 115 198 0 NA NA NA NA 176 262 0 NA NA NA NA 621 1184 1668 NA NA NA NA 651 1353 1752 NA NA NA
1466287200.0 1324.0 NA 133 206 0 NA NA NA NA 182 267 0 NA NA NA NA 632 1455 1568 NA NA NA NA 673 1519 1611 NA NA NA
1466287200.0 1325.0 NA 130 208 0 59 NA NA NA 183 268 0 98 NA NA NA 630 1568 1653 236 NA NA NA 679 1634 1716 303 NA NA
1466287200.0 1326.0 NA 115 201 0 NA NA NA NA 180 267 0 NA NA NA NA 795 1276 1670 NA NA NA NA 918 1338 1693 NA NA NA
1466287200.0 1328.0 NA 127 199 0 NA NA NA NA 180 268 0 NA NA NA NA 774 1511 1598 NA NA NA NA 825 1702 1620 NA NA NA
1466287200.0 1329.0 NA 119 203 0 NA NA NA NA 181 267 0 NA NA NA NA 746 1444 1629 NA NA NA NA 786 1602 1671 NA NA NA
1466287200.0 133.0 51 74 164 NA NA NA NA 95 118 225 NA NA NA NA 6452 399 1003 NA NA NA NA 6601 433 1144 NA NA NA NA
1466287200.0 1330.0 NA 117 202 0 NA NA NA NA 182 267 0 NA NA NA NA 770 1479 1711 NA NA NA NA 821 1633 1761 NA NA NA
1466287200.0 1331.0 NA 116 200 0 NA NA NA NA 179 262 0 NA NA NA NA 703 1245 1556 NA NA NA NA 774 1344 1609 NA NA NA
1466287200.0 1332.0 NA 124 201 0 NA NA NA NA 182 267 0 NA NA NA NA 781 1391 1641 NA NA NA NA 834 1548 1668 NA NA NA
1466287200.0 1333.0 NA 115 201 0 NA NA NA NA 179 266 0 NA NA NA NA 699 1256 1643 NA NA NA NA 775 1380 1699 NA NA NA
1466287200.0 1334.0 NA 130 200 0 NA NA NA NA 182 267 0 NA NA NA NA 782 1485 1635 NA NA NA NA 834 1644 1663 NA NA NA
1466287200.0 1337.0 NA 134 209 0 NA NA NA NA 186 272 0 NA NA NA NA 790 2172 1665 NA NA NA NA 843 2229 1711 NA NA NA
1466287200.0 1338.0 NA 128 206 0 NA NA NA NA 182 270 0 NA NA NA NA 854 1502 1607 NA NA NA NA 931 1598 1638 NA NA NA
1466287200.0 1339.0 NA 120 204 0 NA NA NA NA 182 271 0 NA NA NA NA 904 1880 1663 NA NA NA NA 998 1998 1687 NA NA NA
1466287200.0 134.0 NA 182 39 0 NA NA NA NA 251 70 0 NA NA NA NA 4150 49 34 NA NA NA NA 4297 59 39 NA NA NA
1466287200.0 134.701 NA 87 201 0 NA NA NA NA 151 270 0 NA NA NA NA 1299 6781 928 NA NA NA NA 1369 6965 935 NA NA NA
1466287200.0 134.705 NA 90 202 0 NA NA NA NA 152 271 0 NA NA NA NA 1200 12816 614 NA NA NA NA 1615 13022 623 NA NA NA
1466287200.0 134.706 NA 100 200 0 NA NA NA NA 152 272 0 NA NA NA NA 964 10679 931 NA NA NA NA 1283 10844 956 NA NA NA
1466287200.0 134.801 NA 95 198 0 NA NA NA NA 157 260 0 NA NA NA NA 1279 7169 1118 NA NA NA NA 1353 7403 1146 NA NA NA
1466287200.0 134.803 NA 97 201 0 NA NA NA NA 158 261 0 NA NA NA NA 2526 16816 1050 NA NA NA NA 2669 17287 1081 NA NA NA
1466287200.0 134.805 NA 108 204 0 NA NA NA NA 164 277 0 NA NA NA NA 1452 18453 593 NA NA NA NA 1772 18697 603 NA NA NA
1466287200.0 134.807 NA 106 200 0 NA NA NA NA 159 273 0 NA NA NA NA 1842 9371 664 NA NA NA NA 1916 9529 674 NA NA NA
1466287200.0 1340.0 NA 123 198 0 NA NA NA NA 179 262 0 NA NA NA NA 646 1240 1531 NA NA NA NA 691 1391 1555 NA NA NA
1466287200.0 1343.0 NA 126 200 0 NA NA NA NA 184 267 0 NA NA NA NA 793 1595 1543 NA NA NA NA 1025 1738 1559 NA NA NA
1466287200.0 1344.0 NA 118 204 0 NA NA NA NA 182 267 0 NA NA NA NA 801 1467 1689 NA NA NA NA 849 1635 1765 NA NA NA
1466287200.0 1345.0 NA 126 204 0 NA NA NA NA 183 267 0 NA NA NA NA 743 1490 1642 NA NA NA NA 799 1633 1673 NA NA NA
1466287200.0 1347.0 NA 119 201 0 NA NA NA NA 180 267 0 NA NA NA NA 757 1269 1614 NA NA NA NA 842 1328 1631 NA NA NA
1466287200.0 1348.0 NA 114 204 0 NA NA NA NA 179 266 0 NA NA NA NA 724 1379 1665 NA NA NA NA 779 1510 1730 NA NA NA
1466287200.0 1349.0 NA 116 203 0 NA NA NA NA 180 267 0 NA NA NA NA 741 1522 1703 NA NA NA NA 781 1690 1739 NA NA NA
1466287200.0 135.1 178 0 88 NA NA NA NA 244 0 140 NA NA NA NA 1308 273 423 NA NA NA NA 1448 284 469 NA NA NA NA
1466287200.0 135.11 183 0 90 NA NA NA NA 249 0 140 NA NA NA NA 1793 283 462 NA NA NA NA 1945 295 500 NA NA NA NA
1466287200.0 135.2 168 0 86 NA NA NA NA 225 0 134 NA NA NA NA 871 259 316 NA NA NA NA 955 280 376 NA NA NA NA
1466287200.0 135.3 164 0 86 NA NA NA NA 225 0 137 NA NA NA NA 914 247 360 NA NA NA NA 1017 262 430 NA NA NA NA
1466287200.0 135.4 174 0 87 NA NA NA NA 242 0 136 NA NA NA NA 1001 266 395 NA NA NA NA 1045 276 442 NA NA NA NA
1466287200.0 135.5 173 0 88 NA NA NA NA 241 0 136 NA NA NA NA 1053 257 392 NA NA NA NA 1163 268 435 NA NA NA NA
1466287200.0 135.6 177 0 90 NA NA NA NA 243 0 139 NA NA NA NA 1245 277 394 NA NA NA NA 1347 301 460 NA NA NA NA
1466287200.0 135.7 170 0 88 NA NA NA NA 241 0 140 NA NA NA NA 976 247 359 NA NA NA NA 1052 256 420 NA NA NA NA
1466287200.0 135.9 177 0 88 NA NA NA NA 243 0 136 NA NA NA NA 1030 274 370 NA NA NA NA 1164 286 429 NA NA NA NA
1466287200.0 1350.0 NA 122 199 0 NA NA NA NA 181 266 0 NA NA NA NA 768 1472 1632 NA NA NA NA 822 1623 1656 NA NA NA
1466287200.0 1352.0 NA 130 201 0 NA NA NA NA 180 267 0 NA NA NA NA 747 1509 1571 NA NA NA NA 805 1643 1594 NA NA NA
1466287200.0 1353.0 NA 124 200 0 NA NA NA NA 182 267 0 NA NA NA NA 758 1528 1602 NA NA NA NA 818 1675 1632 NA NA NA
1466287200.0 1354.0 NA 121 204 0 NA NA NA NA 183 267 0 NA NA NA NA 871 1453 1576 NA NA NA NA 979 1560 1596 NA NA NA
1466287200.0 14.0 NA 73 166 0 NA NA NA NA 119 225 0 NA NA NA NA 1851 2999 1019 NA NA NA NA 1908 3041 1039 NA NA NA
1466287200.0 140.1 NA 83 174 0 NA NA NA NA 138 242 0 NA NA NA NA 312 844 996 NA NA NA NA 381 931 1015 NA NA NA
1466287200.0 140.2 NA 81 172 0 NA NA NA NA 136 242 0 NA NA NA NA 290 812 1057 NA NA NA NA 364 888 1074 NA NA NA
1466287200.0 140.4 NA 81 177 0 NA NA NA NA 135 241 0 NA NA NA NA 288 502 648 NA NA NA NA 338 545 654 NA NA NA
1466287200.0 140.51 NA 34 184 0 NA NA NA NA 83 239 0 NA NA NA NA 3567 2530 1216 NA NA NA NA 3701 2586 1237 NA NA NA
1466287200.0 140.52 NA 187 178 0 NA NA NA NA 250 232 0 NA NA NA NA 2894 2072 1214 NA NA NA NA 3068 2106 1239 NA NA NA
1466287200.0 140.53 NA 210 0 NA NA NA NA NA 298 0 NA NA NA NA NA 6486 1245 NA NA NA NA NA 6643 1277 NA NA NA NA
1466287200.0 144.6 NA 150 NA NA NA NA NA NA 211 NA NA NA NA NA NA 2233 NA NA NA NA NA NA 2313 NA NA NA NA NA
1466287200.0 15.0 NA 62 161 0 NA NA NA NA 115 225 0 NA NA NA NA 2225 1559 959 NA NA NA NA 2269 1649 1022 NA NA NA
1466287200.0 16.0 NA 67 161 0 NA NA NA NA 118 219 0 NA NA NA NA 2256 2177 887 NA NA NA NA 2300 2321 913 NA NA NA
1466287200.0 17.0 NA 62 161 0 NA NA NA NA 114 225 0 NA NA NA NA 2258 1748 938 NA NA NA NA 2295 1826 992 NA NA NA
1466287200.0 18.0 NA 62 162 0 NA NA NA NA 115 225 0 NA NA NA NA 2239 1417 901 NA NA NA NA 2291 1495 938 NA NA NA
1466287200.0 19.0 NA 62 162 0 NA NA NA NA 114 225 0 NA NA NA NA 2251 1573 905 NA NA NA NA 2295 1676 951 NA NA NA
1466287200.0 20.0 NA 65 160 0 NA NA NA NA 118 225 0 NA NA NA NA 2246 2101 984 NA NA NA NA 2280 2222 1043 NA NA NA
1466287200.0 200.0 NA 48 NA NA NA NA NA NA 100 NA NA NA NA NA NA 115 NA NA NA NA NA NA 136 NA NA NA NA NA
1466287200.0 202.0 NA 76 179 0 NA NA NA NA 127 247 0 NA NA NA NA 909 1715 576 NA NA NA NA 1572 2369 586 NA NA NA
1466287200.0 203.0 NA 73 177 0 NA NA NA NA 127 244 0 NA NA NA NA 839 2065 908 NA NA NA NA 1483 2676 927 NA NA NA
1466287200.0 204.0 NA 73 162 NA NA NA NA NA 127 220 NA NA NA NA NA 913 764 NA NA NA NA NA 1699 788 NA NA NA NA
1466287200.0 205.0 NA 48 NA NA NA NA NA NA 100 NA NA NA NA NA NA 116 NA NA NA NA NA NA 128 NA NA NA NA NA
1466287200.0 21.0 NA 66 162 0 NA NA NA NA 119 225 0 NA NA NA NA 2218 2504 878 NA NA NA NA 2241 2628 918 NA NA NA
1466287200.0 22.0 NA 72 163 0 NA NA NA NA 118 225 0 NA NA NA NA 1766 2968 956 NA NA NA NA 1816 3009 981 NA NA NA
1466287200.0 23.0 NA 75 165 0 NA NA NA NA 119 225 0 NA NA NA NA 1843 2803 993 NA NA NA NA 1868 2842 1041 NA NA NA
1466287200.0 24.0 NA 69 167 0 NA NA NA NA 118 225 0 NA NA NA NA 3414 4428 955 NA NA NA NA 3513 4504 981 NA NA NA
1466287200.0 25.0 NA 69 172 0 50 NA NA NA 119 229 0 88 NA NA NA 1793 3578 852 131 NA NA NA 1828 3623 879 190 NA NA
1466287200.0 250199.0 104 NA NA NA NA NA NA 158 NA NA NA NA NA NA 3430 NA NA NA NA NA NA 6457 NA NA NA NA NA NA
1466287200.0 250200.0 NA 135 192 0 NA NA NA NA 194 258 0 NA NA NA NA 6982 3252 1544 NA NA NA NA 7460 3387 1585 NA NA NA
1466287200.0 250200.1 58 89 NA NA NA NA NA 102 140 NA NA NA NA NA 6374 297 NA NA NA NA NA 6457 321 NA NA NA NA NA
1466287200.0 250202.0 NA 101 NA NA NA NA NA NA 151 NA NA NA NA NA NA 354 NA NA NA NA NA NA 443 NA NA NA NA NA
1466287200.0 250203.0 NA 133 192 0 NA NA NA NA 194 257 0 NA NA NA NA 7774 3549 1536 NA NA NA NA 8948 3853 1605 NA NA NA
1466287200.0 250204.0 NA 133 193 0 NA NA NA NA 195 256 0 NA NA NA NA 7170 3246 1501 NA NA NA NA 8331 3374 1525 NA NA NA
1466287200.0 250206.0 NA 136 191 0 NA NA NA NA 196 255 0 NA NA NA NA 7139 3219 1553 NA NA NA NA 8620 3492 1641 NA NA NA
1466287200.0 250207.0 NA 124 189 0 NA NA NA NA 188 253 0 NA NA NA NA 4659 1561 864 NA NA NA NA 5536 1607 870 NA NA NA
1466287200.0 25200.0 NA 152 260 0 NA NA NA NA 222 353 0 NA NA NA NA 2238 7067 1354 NA NA NA NA 3681 7611 1388 NA NA NA
1466287200.0 25202.0 NA 155 272 0 NA NA NA NA 227 358 0 NA NA NA NA 2569 7606 914 NA NA NA NA 7159 11531 932 NA NA NA
1466287200.0 25203.0 NA 161 264 0 NA NA NA NA 221 355 0 NA NA NA NA 2322 7664 895 NA NA NA NA 4940 9964 911 NA NA NA
1466287200.0 25204.0 NA 161 263 0 NA NA NA NA 222 354 0 NA NA NA NA 2331 7121 857 NA NA NA NA 5606 11068 867 NA NA NA
1466287200.0 25205.0 NA 86 NA NA NA NA NA NA 145 NA NA NA NA NA NA 208 NA NA NA NA NA NA 258 NA NA NA NA NA
1466287200.0 25206.0 NA 91 NA NA NA NA NA NA 145 NA NA NA NA NA NA 209 NA NA NA NA NA NA 269 NA NA NA NA NA
1466287200.0 25207.0 NA 149 266 0 NA NA NA NA 224 360 0 NA NA NA NA 2224 7331 882 NA NA NA NA 5205 9893 897 NA NA NA
1466287200.0 25208.0 NA 160 267 0 NA NA NA NA 229 363 0 NA NA NA NA 2692 8879 922 NA NA NA NA 5817 11318 929 NA NA NA
1466287200.0 25400.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 84 NA NA NA NA NA NA 90 NA NA NA NA NA NA
1466287200.0 25400.1 137 NA NA NA NA NA NA 198 NA NA NA NA NA NA 545 NA NA NA NA NA NA 646 NA NA NA NA NA NA
1466287200.0 25400.2 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 155 NA NA NA NA NA NA 170 NA NA NA NA NA NA
1466287200.0 25400.3 195 0 100 NA NA NA NA 268 0 140 NA NA NA NA 2377 299 829 NA NA NA NA 3208 329 929 NA NA NA NA
1466287200.0 25401.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 87 NA NA NA NA NA NA 93 NA NA NA NA NA NA
1466287200.0 25402.0 211 0 92 NA NA NA NA 301 0 141 NA NA NA NA 8523 262 592 NA NA NA NA 12530 278 673 NA NA NA NA
1466287200.0 25407.0 131 NA NA NA NA NA NA 184 NA NA NA NA NA NA 306 NA NA NA NA NA NA 393 NA NA NA NA NA NA
1466287200.0 25408.0 218 0 93 NA NA NA NA 301 0 141 NA NA NA NA 9659 234 523 NA NA NA NA 13570 245 568 NA NA NA NA
1466287200.0 26.0 NA 73 171 0 NA NA NA NA 118 226 0 NA NA NA NA 1746 2388 977 NA NA NA NA 1794 2443 1016 NA NA NA
1466287200.0 27.0 NA 74 163 0 NA NA NA NA 117 220 0 NA NA NA NA 2399 2476 931 NA NA NA NA 2466 2552 955 NA NA NA
1466287200.0 280.0 88 74 163 0 NA NA NA 164 117 225 0 NA NA NA 5830 385 763 707 NA NA NA 5937 403 823 765 NA NA NA
1466287200.0 29.0 NA 67 164 0 NA NA NA NA 118 226 0 NA NA NA NA 2711 2751 950 NA NA NA NA 2774 2860 964 NA NA NA
1466287200.0 3.0 53 72 116 NA NA NA NA 96 112 166 NA NA NA NA 12931 398 1199 NA NA NA NA 13133 437 1312 NA NA NA NA
1466287200.0 30.0 NA 67 165 0 NA NA NA NA 119 225 0 NA NA NA NA 2371 2084 599 NA NA NA NA 2457 2102 605 NA NA NA
1466287200.0 31.0 NA 66 164 0 NA NA NA NA 116 225 0 NA NA NA NA 2414 2445 969 NA NA NA NA 2447 2539 1034 NA NA NA
1466287200.0 32.0 NA 67 160 0 NA NA NA NA 118 220 0 NA NA NA NA 2812 2786 945 NA NA NA NA 2885 2892 961 NA NA NA
1466287200.0 33.0 NA 73 163 0 NA NA NA NA 118 225 0 NA NA NA NA 2553 2394 909 NA NA NA NA 2609 2540 927 NA NA NA
1466287200.0 34.0 NA 67 165 0 NA NA NA NA 118 225 0 NA NA NA NA 2541 2174 585 NA NA NA NA 2676 2191 592 NA NA NA
1466287200.0 35.0 NA 67 166 0 NA NA NA NA 118 225 0 NA NA NA NA 2574 2124 577 NA NA NA NA 2664 2138 584 NA NA NA
1466287200.0 36.0 NA 68 163 0 NA NA NA NA 119 229 0 NA NA NA NA 1670 11958 486 NA NA NA NA 1697 12082 497 NA NA NA
1466287200.0 37.0 NA 73 166 0 NA NA NA NA 118 225 0 NA NA NA NA 3473 5258 963 NA NA NA NA 3527 5365 985 NA NA NA
1466287200.0 38.0 NA 74 165 0 NA NA NA NA 117 225 0 NA NA NA NA 3386 4590 932 NA NA NA NA 3548 4742 953 NA NA NA
1466287200.0 39.0 NA 77 170 0 NA NA NA NA 120 227 0 NA NA NA NA 2227 8278 1044 NA NA NA NA 2302 8409 1072 NA NA NA
1466287200.0 4.17 NA 30 178 0 97 NA NA NA 68 244 0 154 NA NA NA 80 3274 768 587 NA NA NA 101 3416 775 692 NA NA
1466287200.0 4.22 NA 110 48 53 0 NA NA NA 193 83 102 0 NA NA NA 1330 109 179 232 NA NA NA 1403 124 211 239 NA NA
1466287200.0 4.23 NA 49 189 0 NA NA NA NA 101 256 0 NA NA NA NA 191 3518 1349 NA NA NA NA 265 3653 1372 NA NA NA
1466287200.0 4.24 NA 47 186 0 NA NA NA NA 88 254 0 NA NA NA NA 105 3748 1188 NA NA NA NA 145 3872 1219 NA NA NA
1466287200.0 4.25 NA 43 183 0 NA NA NA NA 87 251 0 NA NA NA NA 99 3514 1218 NA NA NA NA 137 3617 1250 NA NA NA
1466287200.0 4.26 NA 41 183 0 NA NA NA NA 86 253 0 NA NA NA NA 88 4183 950 NA NA NA NA 494 4350 956 NA NA NA
1466287200.0 4.27 NA 43 185 0 NA NA NA NA 90 253 0 NA NA NA NA 113 3300 751 NA NA NA NA 157 3326 758 NA NA NA
1466287200.0 4.28 NA 60 193 0 NA NA NA NA 104 260 0 NA NA NA NA 499 4455 3002 NA NA NA NA 1447 4596 3031 NA NA NA
1466287200.0 4.29 NA 31 181 0 100 NA NA NA 68 249 0 157 NA NA NA 82 4055 1058 921 NA NA NA 104 4189 1098 1140 NA NA
1466287200.0 4.36 NA 41 182 0 NA NA NA NA 86 252 0 NA NA NA NA 100 4836 1004 NA NA NA NA 149 4967 1018 NA NA NA
1466287200.0 4.4 NA 22 186 0 NA NA NA NA 69 254 0 NA NA NA NA 92 3790 649 NA NA NA NA 125 3814 659 NA NA NA
1466287200.0 4.41 NA 24 187 0 NA NA NA NA 68 250 0 NA NA NA NA 102 8240 1116 NA NA NA NA 127 8492 1153 NA NA NA
1466287200.0 4.42 NA 22 191 0 NA NA NA NA 68 257 0 NA NA NA NA 117 10235 1065 NA NA NA NA 200 10535 1084 NA NA NA
1466287200.0 4.43 NA 22 183 0 NA NA NA NA 69 249 0 NA NA NA NA 92 4996 1089 NA NA NA NA 118 5130 1124 NA NA NA
1466287200.0 4.44 NA 26 184 0 NA NA NA NA 67 248 0 NA NA NA NA 117 5375 725 NA NA NA NA 174 5456 734 NA NA NA
1466287200.0 4.51 NA 23 191 0 NA NA NA NA 68 258 0 NA NA NA NA 115 8978 1031 NA NA NA NA 153 9163 1048 NA NA NA
1466287200.0 4.52 NA 23 197 0 NA NA NA NA 67 259 0 NA NA NA NA 161 12215 998 NA NA NA NA 191 12315 1035 NA NA NA
1466287200.0 4.53 NA 23 194 0 NA NA NA NA 68 254 0 NA NA NA NA 111 10679 1081 NA NA NA NA 142 10973 1103 NA NA NA
1466287200.0 4.55 NA 21 190 0 NA NA NA NA 68 257 0 NA NA NA NA 78 9427 900 NA NA NA NA 122 9556 925 NA NA NA
1466287200.0 4.57 NA 43 190 0 NA NA NA NA 87 263 0 NA NA NA NA 103 7587 767 NA NA NA NA 134 7773 783 NA NA NA
