Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1466287200.0 1325.0 NA 130 208 0 59 NA NA NA 183 268 0 98 NA NA NA 630 1568 1653 236 NA NA NA 679 1634 1716 303 NA NA
1466287200.0 1326.0 NA 115 201 0 NA NA NA NA 180 267 0 NA NA NA NA 795 1276 1670 NA NA NA NA 918 1338 1693 NA NA NA
1466287200.0 1328.0 NA 127 199 0 NA NA NA NA 180 268 0 NA NA NA NA 774 1511 1598 NA NA NA NA 825 1702 1620 NA NA NA
1466287200.0 1329.0 NA 119 203 0 NA NA NA NA 181 267 0 NA NA NA NA 746 1444 1629 NA NA NA NA 786 1602 1671 NA NA NA
1466287200.0 133.0 51 74 164 NA NA NA NA 95 118 225 NA NA NA NA 6452 399 1003 NA NA NA NA 6601 433 1144 NA NA NA NA
1466287200.0 1330.0 NA 117 202 0 NA NA NA NA 182 267 0 NA NA NA NA 770 1479 1711 NA NA NA NA 821 1633 1761 NA NA NA
1466287200.0 1331.0 NA 116 200 0 NA NA NA NA 179 262 0 NA NA NA NA 703 1245 1556 NA NA NA NA 774 1344 1609 NA NA NA
1466287200.0 1332.0 NA 124 201 0 NA NA NA NA 182 267 0 NA NA NA NA 781 1391 1641 NA NA NA NA 834 1548 1668 NA NA NA
1466287200.0 1334.0 NA 130 200 0 NA NA NA NA 182 267 0 NA NA NA NA 782 1485 1635 NA NA NA NA 834 1644 1663 NA NA NA
1466287200.0 1337.0 NA 134 209 0 NA NA NA NA 186 272 0 NA NA NA NA 790 2172 1665 NA NA NA NA 843 2229 1711 NA NA NA
1466287200.0 1338.0 NA 128 206 0 NA NA NA NA 182 270 0 NA NA NA NA 854 1502 1607 NA NA NA NA 931 1598 1638 NA NA NA
1466287200.0 1339.0 NA 120 204 0 NA NA NA NA 182 271 0 NA NA NA NA 904 1880 1663 NA NA NA NA 998 1998 1687 NA NA NA
1466287200.0 134.706 NA 100 200 0 NA NA NA NA 152 272 0 NA NA NA NA 964 10679 931 NA NA NA NA 1283 10844 956 NA NA NA
1466287200.0 134.801 NA 95 198 0 NA NA NA NA 157 260 0 NA NA NA NA 1279 7169 1118 NA NA NA NA 1353 7403 1146 NA NA NA
1466287200.0 134.805 NA 108 204 0 NA NA NA NA 164 277 0 NA NA NA NA 1452 18453 593 NA NA NA NA 1772 18697 603 NA NA NA
1466287200.0 134.807 NA 106 200 0 NA NA NA NA 159 273 0 NA NA NA NA 1842 9371 664 NA NA NA NA 1916 9529 674 NA NA NA
1466287200.0 1340.0 NA 123 198 0 NA NA NA NA 179 262 0 NA NA NA NA 646 1240 1531 NA NA NA NA 691 1391 1555 NA NA NA
1466287200.0 1343.0 NA 126 200 0 NA NA NA NA 184 267 0 NA NA NA NA 793 1595 1543 NA NA NA NA 1025 1738 1559 NA NA NA
1466287200.0 1344.0 NA 118 204 0 NA NA NA NA 182 267 0 NA NA NA NA 801 1467 1689 NA NA NA NA 849 1635 1765 NA NA NA
1466287200.0 1345.0 NA 126 204 0 NA NA NA NA 183 267 0 NA NA NA NA 743 1490 1642 NA NA NA NA 799 1633 1673 NA NA NA
1466287200.0 1347.0 NA 119 201 0 NA NA NA NA 180 267 0 NA NA NA NA 757 1269 1614 NA NA NA NA 842 1328 1631 NA NA NA
1466287200.0 1349.0 NA 116 203 0 NA NA NA NA 180 267 0 NA NA NA NA 741 1522 1703 NA NA NA NA 781 1690 1739 NA NA NA
1466287200.0 135.1 178 0 88 NA NA NA NA 244 0 140 NA NA NA NA 1308 273 423 NA NA NA NA 1448 284 469 NA NA NA NA
1466287200.0 135.11 183 0 90 NA NA NA NA 249 0 140 NA NA NA NA 1793 283 462 NA NA NA NA 1945 295 500 NA NA NA NA
1466287200.0 135.4 174 0 87 NA NA NA NA 242 0 136 NA NA NA NA 1001 266 395 NA NA NA NA 1045 276 442 NA NA NA NA
1466287200.0 135.5 173 0 88 NA NA NA NA 241 0 136 NA NA NA NA 1053 257 392 NA NA NA NA 1163 268 435 NA NA NA NA
1466287200.0 135.6 177 0 90 NA NA NA NA 243 0 139 NA NA NA NA 1245 277 394 NA NA NA NA 1347 301 460 NA NA NA NA
1466287200.0 135.7 170 0 88 NA NA NA NA 241 0 140 NA NA NA NA 976 247 359 NA NA NA NA 1052 256 420 NA NA NA NA
1466287200.0 135.9 177 0 88 NA NA NA NA 243 0 136 NA NA NA NA 1030 274 370 NA NA NA NA 1164 286 429 NA NA NA NA
1466287200.0 1350.0 NA 122 199 0 NA NA NA NA 181 266 0 NA NA NA NA 768 1472 1632 NA NA NA NA 822 1623 1656 NA NA NA
1466287200.0 1352.0 NA 130 201 0 NA NA NA NA 180 267 0 NA NA NA NA 747 1509 1571 NA NA NA NA 805 1643 1594 NA NA NA
1466287200.0 1353.0 NA 124 200 0 NA NA NA NA 182 267 0 NA NA NA NA 758 1528 1602 NA NA NA NA 818 1675 1632 NA NA NA
1466287200.0 1354.0 NA 121 204 0 NA NA NA NA 183 267 0 NA NA NA NA 871 1453 1576 NA NA NA NA 979 1560 1596 NA NA NA
1466287200.0 14.0 NA 73 166 0 NA NA NA NA 119 225 0 NA NA NA NA 1851 2999 1019 NA NA NA NA 1908 3041 1039 NA NA NA
1466287200.0 140.51 NA 34 184 0 NA NA NA NA 83 239 0 NA NA NA NA 3567 2530 1216 NA NA NA NA 3701 2586 1237 NA NA NA
1466287200.0 140.52 NA 187 178 0 NA NA NA NA 250 232 0 NA NA NA NA 2894 2072 1214 NA NA NA NA 3068 2106 1239 NA NA NA
1466287200.0 144.6 NA 150 NA NA NA NA NA NA 211 NA NA NA NA NA NA 2233 NA NA NA NA NA NA 2313 NA NA NA NA NA
1466287200.0 16.0 NA 67 161 0 NA NA NA NA 118 219 0 NA NA NA NA 2256 2177 887 NA NA NA NA 2300 2321 913 NA NA NA
1466287200.0 20.0 NA 65 160 0 NA NA NA NA 118 225 0 NA NA NA NA 2246 2101 984 NA NA NA NA 2280 2222 1043 NA NA NA
1466287200.0 200.0 NA 48 NA NA NA NA NA NA 100 NA NA NA NA NA NA 115 NA NA NA NA NA NA 136 NA NA NA NA NA
1466287200.0 204.0 NA 73 162 NA NA NA NA NA 127 220 NA NA NA NA NA 913 764 NA NA NA NA NA 1699 788 NA NA NA NA
1466287200.0 205.0 NA 48 NA NA NA NA NA NA 100 NA NA NA NA NA NA 116 NA NA NA NA NA NA 128 NA NA NA NA NA
1466287200.0 21.0 NA 66 162 0 NA NA NA NA 119 225 0 NA NA NA NA 2218 2504 878 NA NA NA NA 2241 2628 918 NA NA NA
1466287200.0 22.0 NA 72 163 0 NA NA NA NA 118 225 0 NA NA NA NA 1766 2968 956 NA NA NA NA 1816 3009 981 NA NA NA
1466287200.0 23.0 NA 75 165 0 NA NA NA NA 119 225 0 NA NA NA NA 1843 2803 993 NA NA NA NA 1868 2842 1041 NA NA NA
1466287200.0 25.0 NA 69 172 0 50 NA NA NA 119 229 0 88 NA NA NA 1793 3578 852 131 NA NA NA 1828 3623 879 190 NA NA
1466287200.0 250200.1 58 89 NA NA NA NA NA 102 140 NA NA NA NA NA 6374 297 NA NA NA NA NA 6457 321 NA NA NA NA NA
1466287200.0 250202.0 NA 101 NA NA NA NA NA NA 151 NA NA NA NA NA NA 354 NA NA NA NA NA NA 443 NA NA NA NA NA
1466287200.0 25200.0 NA 152 260 0 NA NA NA NA 222 353 0 NA NA NA NA 2238 7067 1354 NA NA NA NA 3681 7611 1388 NA NA NA
1466287200.0 25202.0 NA 155 272 0 NA NA NA NA 227 358 0 NA NA NA NA 2569 7606 914 NA NA NA NA 7159 11531 932 NA NA NA
1466287200.0 25203.0 NA 161 264 0 NA NA NA NA 221 355 0 NA NA NA NA 2322 7664 895 NA NA NA NA 4940 9964 911 NA NA NA
1466287200.0 25204.0 NA 161 263 0 NA NA NA NA 222 354 0 NA NA NA NA 2331 7121 857 NA NA NA NA 5606 11068 867 NA NA NA
1466287200.0 25205.0 NA 86 NA NA NA NA NA NA 145 NA NA NA NA NA NA 208 NA NA NA NA NA NA 258 NA NA NA NA NA
1466287200.0 25206.0 NA 91 NA NA NA NA NA NA 145 NA NA NA NA NA NA 209 NA NA NA NA NA NA 269 NA NA NA NA NA
1466287200.0 25207.0 NA 149 266 0 NA NA NA NA 224 360 0 NA NA NA NA 2224 7331 882 NA NA NA NA 5205 9893 897 NA NA NA
1466287200.0 25208.0 NA 160 267 0 NA NA NA NA 229 363 0 NA NA NA NA 2692 8879 922 NA NA NA NA 5817 11318 929 NA NA NA
1466287200.0 25400.1 137 NA NA NA NA NA NA 198 NA NA NA NA NA NA 545 NA NA NA NA NA NA 646 NA NA NA NA NA NA
1466287200.0 25402.0 211 0 92 NA NA NA NA 301 0 141 NA NA NA NA 8523 262 592 NA NA NA NA 12530 278 673 NA NA NA NA
1466287200.0 25407.0 131 NA NA NA NA NA NA 184 NA NA NA NA NA NA 306 NA NA NA NA NA NA 393 NA NA NA NA NA NA
1466287200.0 25408.0 218 0 93 NA NA NA NA 301 0 141 NA NA NA NA 9659 234 523 NA NA NA NA 13570 245 568 NA NA NA NA
1466287200.0 26.0 NA 73 171 0 NA NA NA NA 118 226 0 NA NA NA NA 1746 2388 977 NA NA NA NA 1794 2443 1016 NA NA NA
1466287200.0 27.0 NA 74 163 0 NA NA NA NA 117 220 0 NA NA NA NA 2399 2476 931 NA NA NA NA 2466 2552 955 NA NA NA
1466287200.0 280.0 88 74 163 0 NA NA NA 164 117 225 0 NA NA NA 5830 385 763 707 NA NA NA 5937 403 823 765 NA NA NA
1466287200.0 29.0 NA 67 164 0 NA NA NA NA 118 226 0 NA NA NA NA 2711 2751 950 NA NA NA NA 2774 2860 964 NA NA NA
1466287200.0 3.0 53 72 116 NA NA NA NA 96 112 166 NA NA NA NA 12931 398 1199 NA NA NA NA 13133 437 1312 NA NA NA NA
1466287200.0 31.0 NA 66 164 0 NA NA NA NA 116 225 0 NA NA NA NA 2414 2445 969 NA NA NA NA 2447 2539 1034 NA NA NA
1466287200.0 32.0 NA 67 160 0 NA NA NA NA 118 220 0 NA NA NA NA 2812 2786 945 NA NA NA NA 2885 2892 961 NA NA NA
1466287200.0 33.0 NA 73 163 0 NA NA NA NA 118 225 0 NA NA NA NA 2553 2394 909 NA NA NA NA 2609 2540 927 NA NA NA
1466287200.0 36.0 NA 68 163 0 NA NA NA NA 119 229 0 NA NA NA NA 1670 11958 486 NA NA NA NA 1697 12082 497 NA NA NA
1466287200.0 37.0 NA 73 166 0 NA NA NA NA 118 225 0 NA NA NA NA 3473 5258 963 NA NA NA NA 3527 5365 985 NA NA NA
1466287200.0 39.0 NA 77 170 0 NA NA NA NA 120 227 0 NA NA NA NA 2227 8278 1044 NA NA NA NA 2302 8409 1072 NA NA NA
1466287200.0 4.24 NA 47 186 0 NA NA NA NA 88 254 0 NA NA NA NA 105 3748 1188 NA NA NA NA 145 3872 1219 NA NA NA
1466287200.0 4.29 NA 31 181 0 100 NA NA NA 68 249 0 157 NA NA NA 82 4055 1058 921 NA NA NA 104 4189 1098 1140 NA NA
1466287200.0 4.41 NA 24 187 0 NA NA NA NA 68 250 0 NA NA NA NA 102 8240 1116 NA NA NA NA 127 8492 1153 NA NA NA
1466287200.0 4.42 NA 22 191 0 NA NA NA NA 68 257 0 NA NA NA NA 117 10235 1065 NA NA NA NA 200 10535 1084 NA NA NA
1466287200.0 4.51 NA 23 191 0 NA NA NA NA 68 258 0 NA NA NA NA 115 8978 1031 NA NA NA NA 153 9163 1048 NA NA NA
1466287200.0 4.53 NA 23 194 0 NA NA NA NA 68 254 0 NA NA NA NA 111 10679 1081 NA NA NA NA 142 10973 1103 NA NA NA
1466287200.0 4.55 NA 21 190 0 NA NA NA NA 68 257 0 NA NA NA NA 78 9427 900 NA NA NA NA 122 9556 925 NA NA NA
1466287200.0 4.57 NA 43 190 0 NA NA NA NA 87 263 0 NA NA NA NA 103 7587 767 NA NA NA NA 134 7773 783 NA NA NA
1466287200.0 4.58 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA
1466287200.0 4.6 NA 149 0 NA NA NA NA NA 211 0 NA NA NA NA NA 2215 503 NA NA NA NA NA 2289 529 NA NA NA NA
1466287200.0 4.61 NA 21 194 0 NA NA NA NA 68 259 0 NA NA NA NA 115 10928 1107 NA NA NA NA 151 11198 1173 NA NA NA
1466287200.0 4.62 NA 21 189 0 NA NA NA NA 68 257 0 NA NA NA NA 111 10714 1073 NA NA NA NA 159 10977 1096 NA NA NA
1466287200.0 4.65 NA 22 197 0 NA NA NA NA 67 266 0 NA NA NA NA 83 12120 542 NA NA NA NA 119 12260 551 NA NA NA
1466287200.0 4.72 NA 22 189 0 NA NA NA NA 67 256 0 NA NA NA NA 114 9513 1008 NA NA NA NA 156 9765 1029 NA NA NA
1466287200.0 4.74 NA 23 190 0 NA NA NA NA 68 254 0 NA NA NA NA 98 9717 1022 NA NA NA NA 134 9945 1042 NA NA NA
1466287200.0 4.76 NA 43 194 0 NA NA NA NA 85 263 0 NA NA NA NA 92 6954 545 NA NA NA NA 138 7103 556 NA NA NA
1466287200.0 4000.0 NA 75 170 NA NA NA NA NA 119 225 NA NA NA NA NA 2159 5030 NA NA NA NA NA 2180 5126 NA NA NA NA
1466287200.0 4001.0 NA 75 179 NA NA NA NA NA 127 247 NA NA NA NA NA 951 2463 NA NA NA NA NA 1710 3074 NA NA NA NA
1466287200.0 4006.0 42 61 NA NA NA NA NA 83 97 NA NA NA NA NA 2045 179 NA NA NA NA NA 2060 199 NA NA NA NA NA
1466287200.0 500200.1 58 120 148 NA NA NA NA 102 174 211 NA NA NA NA 3578 590 1612 NA NA NA NA 4408 666 1698 NA NA NA NA
1466287200.0 500205.0 NA 100 NA NA NA NA NA NA 151 NA NA NA NA NA NA 336 NA NA NA NA NA NA 374 NA NA NA NA NA
1466287200.0 500206.0 NA 107 NA NA NA NA NA NA 152 NA NA NA NA NA NA 362 NA NA NA NA NA NA 421 NA NA NA NA NA
1466287200.0 500207.0 NA 102 NA NA NA NA NA NA 150 NA NA NA NA NA NA 334 NA NA NA NA NA NA 382 NA NA NA NA NA
1466287200.0 501.0 26 0 NA NA NA NA NA 59 0 NA NA NA NA NA 20 18 NA NA NA NA NA 32 29 NA NA NA NA NA
1466287200.0 50202.0 NA 95 NA NA NA NA NA NA 146 NA NA NA NA NA NA 344 NA NA NA NA NA NA 446 NA NA NA NA NA
1466287200.0 50203.0 NA 92 NA NA NA NA NA NA 146 NA NA NA NA NA NA 215 NA NA NA NA NA NA 270 NA NA NA NA NA
1466287200.0 50204.0 NA 138 241 0 NA NA NA NA 203 325 0 NA NA NA NA 1617 5254 872 NA NA NA NA 3017 6697 882 NA NA NA
1466287200.0 50205.0 NA 127 239 0 NA NA NA NA 196 315 0 NA NA NA NA 1816 3210 940 NA NA NA NA 3663 4414 954 NA NA NA
1466287200.0 50206.0 NA 141 241 0 NA NA NA NA 202 325 0 NA NA NA NA 1433 4884 1476 NA NA NA NA 2846 6373 1509 NA NA NA
1466287200.0 50207.0 NA 143 239 0 NA NA NA NA 195 322 0 NA NA NA NA 2542 5951 1672 NA NA NA NA 4093 7535 1693 NA NA NA
1466287200.0 50208.0 NA 88 NA NA NA NA NA NA 147 NA NA NA NA NA NA 216 NA NA NA NA NA NA 274 NA NA NA NA NA
1466287200.0 503.0 31 0 NA NA NA NA NA 60 0 NA NA NA NA NA 105 19 NA NA NA NA NA 112 66 NA NA NA NA NA
1466287200.0 506.0 25 0 NA NA NA NA NA 60 0 NA NA NA NA NA 46 18 NA NA NA NA NA 62 29 NA NA NA NA NA
1466287200.0 507.0 28 0 NA NA NA NA NA 60 0 NA NA NA NA NA 89 17 NA NA NA NA NA 99 39 NA NA NA NA NA
1466287200.0 510.0 32 0 NA NA NA NA NA 60 0 NA NA NA NA NA 153 22 NA NA NA NA NA 162 41 NA NA NA NA NA
1466287200.0 512.0 13 28 0 NA NA NA NA 46 62 0 NA NA NA NA 10 53 19 NA NA NA NA 3520 61 28 NA NA NA NA
1466287200.0 515.0 13 28 0 NA NA NA NA 46 62 0 NA NA NA NA 10 52 18 NA NA NA NA 4335 61 28 NA NA NA NA
1466287200.0 517.0 26 0 NA NA NA NA NA 60 0 NA NA NA NA NA 54 23 NA NA NA NA NA 62 37 NA NA NA NA NA
1466287200.0 519.0 77 0 NA NA NA NA NA 126 0 NA NA NA NA NA 58 21 NA NA NA NA NA 79 38 NA NA NA NA NA
1466287200.0 521.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA
1466287200.0 524.0 28 0 NA NA NA NA NA 61 0 NA NA NA NA NA 58 18 NA NA NA NA NA 65 31 NA NA NA NA NA
1466287200.0 526.0 13 26 0 NA NA NA NA 46 63 0 NA NA NA NA 11 59 18 NA NA NA NA 3060 65 25 NA NA NA NA
1466287200.0 529.0 13 32 0 NA NA NA NA 46 63 0 NA NA NA NA 11 61 18 NA NA NA NA 3468 69 27 NA NA NA NA
1466287200.0 530.0 26 0 NA NA NA NA NA 61 0 NA NA NA NA NA 53 17 NA NA NA NA NA 114 29 NA NA NA NA NA
1466287200.0 8.0 NA 66 100 35 0 NA NA NA 116 159 68 0 NA NA NA 2207 812 23 293 NA NA NA 2232 838 107 312 NA NA
1466287200.0 9.0 NA 79 168 0 NA NA NA NA 119 225 0 NA NA NA NA 3489 4856 944 NA NA NA NA 3526 4924 969 NA NA NA
