Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1466287200.0 136.734 NA 158 246 0 NA NA NA NA 227 329 0 NA NA NA NA 3454 8891 1361 NA NA NA NA 4453 10282 1453 NA NA NA
1466287200.0 1360.0 74 175 249 0 NA NA NA 159 217 321 0 NA NA NA 2748 540 1846 2195 NA NA NA 4412 575 1963 2398 NA NA NA
1466287200.0 1362.0 64 159 246 0 NA NA NA 159 215 320 0 NA NA NA 5986 765 1673 2223 NA NA NA 8548 838 2672 2383 NA NA NA
1466287200.0 13992502.0 NA 202 314 0 NA NA NA NA 282 413 0 NA NA NA NA 3076 4526 2324 NA NA NA NA 4767 8386 2483 NA NA NA
1466287200.0 140.1 NA 140 194 0 NA NA NA NA 200 251 0 NA NA NA NA 345 559 279 NA NA NA NA 496 1045 344 NA NA NA
1466287200.0 140.2 NA 139 194 0 NA NA NA NA 200 251 0 NA NA NA NA 332 590 262 NA NA NA NA 492 1089 335 NA NA NA
1466287200.0 140.4 NA 142 191 0 NA NA NA NA 200 251 0 NA NA NA NA 325 618 250 NA NA NA NA 633 907 382 NA NA NA
1466287200.0 140.51 NA 30 178 0 NA NA NA NA 71 231 0 NA NA NA NA 504 1244 277 NA NA NA NA 1079 1726 346 NA NA NA
1466287200.0 144.6 NA 213 NA NA NA NA NA NA 276 NA NA NA NA NA NA 2167 NA NA NA NA NA NA 3169 NA NA NA NA NA
1466287200.0 15.0 NA 79 194 0 NA NA NA NA 152 258 0 NA NA NA NA 2687 1636 1120 NA NA NA NA 2736 1724 1164 NA NA NA
1466287200.0 16.0 NA 82 195 0 NA NA NA NA 152 257 0 NA NA NA NA 2730 2043 1130 NA NA NA NA 2820 2097 1148 NA NA NA
1466287200.0 19.0 NA 78 194 0 NA NA NA NA 152 257 0 NA NA NA NA 2564 1578 1090 NA NA NA NA 2616 1664 1108 NA NA NA
1466287200.0 20.0 NA 82 195 0 NA NA NA NA 152 258 0 NA NA NA NA 2839 2179 1179 NA NA NA NA 2901 2278 1200 NA NA NA
1466287200.0 204.0 54 91 209 0 NA NA NA 101 157 279 0 NA NA NA 10464 1053 1987 1267 NA NA NA 13940 1849 2706 1310 NA NA NA
1466287200.0 250200.1 62 193 185 NA NA NA NA 109 273 252 NA NA NA NA 6226 1471 2719 NA NA NA NA 7228 1820 3753 NA NA NA NA
1466287200.0 250399.0 129 NA NA NA NA NA NA 220 NA NA NA NA NA NA 1036 NA NA NA NA NA NA 8492 NA NA NA NA NA NA
1466287200.0 250402.0 234 0 111 NA NA NA NA 322 0 163 NA NA NA NA 2537 642 1592 NA NA NA NA 5538 694 1646 NA NA NA NA
1466287200.0 250403.0 225 0 108 NA NA NA NA 316 0 163 NA NA NA NA 2332 723 921 NA NA NA NA 8608 741 1051 NA NA NA NA
1466287200.0 250405.0 230 0 114 NA NA NA NA 317 0 163 NA NA NA NA 2605 823 1087 NA NA NA NA 8318 842 1204 NA NA NA NA
1466287200.0 250406.0 233 0 107 NA NA NA NA 316 0 163 NA NA NA NA 1809 723 1214 NA NA NA NA 1979 739 1261 NA NA NA NA
1466287200.0 250407.0 220 0 107 NA NA NA NA 299 0 164 NA NA NA NA 1795 681 1326 NA NA NA NA 1968 694 1408 NA NA NA NA
1466287200.0 250408.0 233 0 110 NA NA NA NA 320 0 163 NA NA NA NA 2428 627 1579 NA NA NA NA 5708 664 1628 NA NA NA NA
1466287200.0 250409.0 244 0 110 NA NA NA NA 334 0 163 NA NA NA NA 3758 754 1464 NA NA NA NA 4148 771 1554 NA NA NA NA
1466287200.0 25200.0 NA 199 318 0 NA NA NA NA 280 418 0 NA NA NA NA 3043 4521 2359 NA NA NA NA 3981 6898 2498 NA NA NA
1466287200.0 25202.0 NA 203 319 0 NA NA NA NA 282 415 0 NA NA NA NA 3232 4458 1872 NA NA NA NA 7346 8709 2009 NA NA NA
1466287200.0 25204.0 NA 198 318 0 NA NA NA NA 276 414 0 NA NA NA NA 3040 4122 2553 NA NA NA NA 4953 6906 2670 NA NA NA
1466287200.0 25206.0 NA 203 328 0 NA NA NA NA 279 414 0 NA NA NA NA 3221 5101 2362 NA NA NA NA 4558 7315 2461 NA NA NA
1466287200.0 25400.0 268 0 107 NA NA NA NA 373 0 163 NA NA NA NA 4287 556 714 NA NA NA NA 11713 585 1270 NA NA NA NA
1466287200.0 25402.0 268 0 108 NA NA NA NA 374 0 163 NA NA NA NA 4350 437 817 NA NA NA NA 14257 526 1329 NA NA NA NA
1466287200.0 25403.0 266 0 109 NA NA NA NA 368 0 163 NA NA NA NA 4825 660 1426 NA NA NA NA 7857 689 1501 NA NA NA NA
1466287200.0 25405.0 266 0 105 NA NA NA NA 368 0 163 NA NA NA NA 3561 495 686 NA NA NA NA 4352 505 757 NA NA NA NA
1466287200.0 25406.0 266 0 108 NA NA NA NA 361 0 163 NA NA NA NA 3086 681 1222 NA NA NA NA 8225 732 1295 NA NA NA NA
1466287200.0 25407.0 258 0 107 NA NA NA NA 350 0 164 NA NA NA NA 3271 530 805 NA NA NA NA 11218 554 1872 NA NA NA NA
1466287200.0 25408.0 278 0 109 NA NA NA NA 385 0 163 NA NA NA NA 5397 532 1022 NA NA NA NA 5976 569 2743 NA NA NA NA
1466287200.0 25409.0 268 0 108 NA NA NA NA 376 0 163 NA NA NA NA 4069 531 913 NA NA NA NA 12067 552 1567 NA NA NA NA
1466287200.0 3.0 58 73 139 NA NA NA NA 103 157 192 NA NA NA NA 13218 561 2254 NA NA NA NA 13409 590 2356 NA NA NA NA
1466287200.0 300.0 71 181 250 0 NA NA NA 122 253 351 0 NA NA NA 4569 1569 1900 488 NA NA NA 5356 2300 8694 505 NA NA NA
1466287200.0 31.0 NA 80 197 0 NA NA NA NA 152 257 0 NA NA NA NA 3019 2363 1217 NA NA NA NA 3100 2453 1240 NA NA NA
1466287200.0 33.0 NA 79 197 0 NA NA NA NA 152 257 0 NA NA NA NA 2943 2331 1242 NA NA NA NA 3032 2387 1275 NA NA NA
1466287200.0 35.0 NA 81 195 0 NA NA NA NA 152 257 0 NA NA NA NA 3067 3190 1306 NA NA NA NA 3167 3262 1341 NA NA NA
1466287200.0 36.0 NA 81 199 0 NA NA NA NA 153 262 0 NA NA NA NA 3240 9773 1187 NA NA NA NA 3360 10966 1276 NA NA NA
1466287200.0 39.0 NA 82 198 0 NA NA NA NA 152 261 0 NA NA NA NA 3379 7644 1251 NA NA NA NA 3498 7807 1266 NA NA NA
1466287200.0 4.22 NA 123 54 57 0 NA NA NA 206 95 108 0 NA NA NA 710 64 79 144 NA NA NA 956 81 105 173 NA NA
1466287200.0 4.24 NA 62 220 0 NA NA NA NA 98 279 0 NA NA NA NA 147 4653 1280 NA NA NA NA 183 4812 1323 NA NA NA
1466287200.0 4.25 NA 63 219 0 NA NA NA NA 100 278 0 NA NA NA NA 131 3915 1175 NA NA NA NA 174 4011 1204 NA NA NA
1466287200.0 4.45 NA 39 223 0 NA NA NA NA 80 294 0 NA NA NA NA 277 12493 1172 NA NA NA NA 453 30626 1194 NA NA NA
1466287200.0 4.53 NA 35 223 0 NA NA NA NA 81 297 0 NA NA NA NA 212 10093 1193 NA NA NA NA 299 12025 1281 NA NA NA
1466287200.0 4.55 NA 38 227 0 NA NA NA NA 80 299 0 NA NA NA NA 157 8670 761 NA NA NA NA 224 8912 929 NA NA NA
1466287200.0 4.6 NA 219 0 NA NA NA NA NA 283 0 NA NA NA NA NA 1999 503 NA NA NA NA NA 3499 528 NA NA NA NA
1466287200.0 4.61 NA 39 226 0 NA NA NA NA 79 303 0 NA NA NA NA 248 11455 1056 NA NA NA NA 307 16644 1076 NA NA NA
1466287200.0 4.63 NA 37 221 0 NA NA NA NA 79 306 0 NA NA NA NA 221 11410 1140 NA NA NA NA 315 12955 1210 NA NA NA
1466287200.0 4.64 NA 40 222 0 NA NA NA NA 79 297 0 NA NA NA NA 208 10794 1132 NA NA NA NA 237 12341 1197 NA NA NA
1466287200.0 4.65 NA 36 225 0 NA NA NA NA 79 306 0 NA NA NA NA 238 14808 1077 NA NA NA NA 346 16190 1092 NA NA NA
1466287200.0 4.67 NA 58 223 0 NA NA NA NA 95 314 0 NA NA NA NA 259 14181 1139 NA NA NA NA 300 19618 1159 NA NA NA
1466287200.0 4.68 NA 50 219 0 NA NA NA NA 89 293 0 NA NA NA NA 206 11362 1177 NA NA NA NA 238 12758 1256 NA NA NA
1466287200.0 4.74 NA 34 223 0 NA NA NA NA 80 293 0 NA NA NA NA 225 9725 1070 NA NA NA NA 270 9936 1098 NA NA NA
1466287200.0 4001.0 NA 83 203 NA NA NA NA NA 153 276 NA NA NA NA NA 718 1214 NA NA NA NA NA 1635 2439 NA NA NA NA
1466287200.0 4007.0 48 81 198 NA NA NA NA 96 156 264 NA NA NA NA 671 272 454 NA NA NA NA 940 459 534 NA NA NA NA
1466287200.0 4008.0 49 81 196 NA NA NA NA 95 156 264 NA NA NA NA 903 253 614 NA NA NA NA 1501 410 854 NA NA NA NA
1466287200.0 5.1 177 0 NA NA NA NA NA 244 0 NA NA NA NA NA 945 392 NA NA NA NA NA 1276 439 NA NA NA NA NA
1466287200.0 5.3 165 0 NA NA NA NA NA 225 0 NA NA NA NA NA 568 336 NA NA NA NA NA 771 384 NA NA NA NA NA
1466287200.0 5.4 177 0 NA NA NA NA NA 242 0 NA NA NA NA NA 879 361 NA NA NA NA NA 1184 412 NA NA NA NA NA
1466287200.0 5.5 177 0 NA NA NA NA NA 242 0 NA NA NA NA NA 676 278 NA NA NA NA NA 713 285 NA NA NA NA NA
1466287200.0 5.6 180 0 NA NA NA NA NA 245 0 NA NA NA NA NA 960 369 NA NA NA NA NA 1290 452 NA NA NA NA NA
1466287200.0 5.7 173 0 NA NA NA NA NA 241 0 NA NA NA NA NA 712 292 NA NA NA NA NA 819 310 NA NA NA NA NA
1466287200.0 500200.0 NA 150 255 0 NA NA NA NA 237 342 0 NA NA NA NA 6542 3923 1249 NA NA NA NA 7375 5263 1282 NA NA NA
1466287200.0 500200.1 63 109 183 NA NA NA NA 109 169 240 NA NA NA NA 11064 1114 3681 NA NA NA NA 11213 1373 3797 NA NA NA NA
1466287200.0 500202.0 NA 117 253 0 NA NA NA NA 204 323 0 NA NA NA NA 7618 4320 1331 NA NA NA NA 9005 4740 1349 NA NA NA
1466287200.0 500203.0 NA 114 247 0 NA NA NA NA 198 324 0 NA NA NA NA 4458 2860 696 NA NA NA NA 11518 3412 881 NA NA NA
1466287200.0 500204.0 NA 117 240 0 NA NA NA NA 200 320 0 NA NA NA NA 6782 3616 1200 NA NA NA NA 7229 3779 1228 NA NA NA
1466287200.0 500205.0 NA 110 247 0 NA NA NA NA 204 319 0 NA NA NA NA 4250 2473 601 NA NA NA NA 9982 3147 613 NA NA NA
1466287200.0 500206.0 NA 119 247 0 NA NA NA NA 198 318 0 NA NA NA NA 4330 2417 868 NA NA NA NA 10158 3723 897 NA NA NA
1466287200.0 500207.0 NA 110 246 0 NA NA NA NA 184 315 0 NA NA NA NA 3732 2212 680 NA NA NA NA 10101 2975 809 NA NA NA
1466287200.0 50200.0 NA 106 275 0 NA NA NA NA 165 356 0 NA NA NA NA 2199 4356 1040 NA NA NA NA 4049 7657 1102 NA NA NA
1466287200.0 50202.0 NA 105 271 0 NA NA NA NA 162 350 0 NA NA NA NA 1533 3389 726 NA NA NA NA 7274 9963 875 NA NA NA
1466287200.0 50203.0 NA 107 273 0 NA NA NA NA 163 355 0 NA NA NA NA 1562 2976 736 NA NA NA NA 9678 10500 762 NA NA NA
1466287200.0 50204.0 NA 107 278 0 NA NA NA NA 164 356 0 NA NA NA NA 2247 4794 1188 NA NA NA NA 3908 7869 1206 NA NA NA
1466287200.0 50205.0 NA 102 268 0 NA NA NA NA 161 351 0 NA NA NA NA 2134 4444 1272 NA NA NA NA 6480 7496 1312 NA NA NA
1466287200.0 50206.0 NA 103 266 0 NA NA NA NA 166 354 0 NA NA NA NA 1472 3070 739 NA NA NA NA 7291 8961 972 NA NA NA
1466287200.0 50207.0 NA 100 264 0 NA NA NA NA 161 344 0 NA NA NA NA 1403 2579 711 NA NA NA NA 7185 7881 813 NA NA NA
1466287200.0 50208.0 NA 106 279 0 NA NA NA NA 163 357 0 NA NA NA NA 1543 3626 761 NA NA NA NA 7315 8870 1017 NA NA NA
1466287200.0 512.0 14 34 0 NA NA NA NA 132 67 0 NA NA NA NA 12 67 19 NA NA NA NA 4085 75 26 NA NA NA NA
1466287200.0 513.0 15 33 0 NA NA NA NA 133 67 0 NA NA NA NA 9 41 13 NA NA NA NA 6132 116 64 NA NA NA NA
1466287200.0 518.0 14 36 0 NA NA NA NA 132 67 0 NA NA NA NA 12 66 18 NA NA NA NA 4028 73 24 NA NA NA NA
1466287200.0 519.0 14 28 0 NA NA NA NA 132 67 0 NA NA NA NA 10 43 11 NA NA NA NA 6679 133 33 NA NA NA NA
1466287200.0 521.0 14 34 0 NA NA NA NA 132 67 0 NA NA NA NA 10 39 10 NA NA NA NA 6720 64 15 NA NA NA NA
1466287200.0 522.0 14 36 0 NA NA NA NA 132 67 0 NA NA NA NA 12 65 19 NA NA NA NA 3456 72 32 NA NA NA NA
1466287200.0 525.0 14 32 0 NA NA NA NA 133 67 0 NA NA NA NA 9 35 10 NA NA NA NA 5996 46 15 NA NA NA NA
1466287200.0 527.0 14 32 0 NA NA NA NA 132 67 0 NA NA NA NA 8 40 9 NA NA NA NA 3172 49 18 NA NA NA NA
1466287200.0 528.0 14 28 0 NA NA NA NA 133 67 0 NA NA NA NA 10 43 12 NA NA NA NA 7263 134 28 NA NA NA NA
1466287200.0 529.0 14 36 0 NA NA NA NA 132 67 0 NA NA NA NA 13 73 19 NA NA NA NA 3620 94 30 NA NA NA NA
1466287200.0 551.0 14 36 0 NA NA NA NA 133 67 0 NA NA NA NA 8 47 10 NA NA NA NA 1912 57 23 NA NA NA NA
1466287200.0 554.0 14 28 0 NA NA NA NA 133 66 0 NA NA NA NA 9 44 13 NA NA NA NA 5723 171 55 NA NA NA NA
1466287200.0 7.0 35 0 0 0 0 NA NA 75 0 0 0 0 NA NA 374 79 140 17 136 NA NA 455 104 279 36 150 NA NA
1466287200.0 8.0 NA 71 114 39 0 NA NA NA 148 186 79 0 NA NA NA 1474 509 31 177 NA NA NA 1913 754 135 244 NA NA
